source,target,weight
discover,fight,4
old,YouTube,1
you,statistics,1
those,take,1
Gardasil,low,1
protect,after,1
talk,hell,1
thanks,pay,1
HPV_test,throat,1
sign,screening,1
like,chance,1
virus,sexually_transmit,4
man,eat,3
not,safe_sex,1
teacher,daughter,1
think,4,1
not,else,2
must,after,1
man,give,8
there,history,1
back,home,1
sad,get,3
when,Cervarix,1
truth,vaccine,3
education,well,2
pap,higher,2
white,out,1
insurance,HPV_vaccine,2
together,I,3
health,post,2
last,gynecologist,1
launch,programme,1
health,like,3
last,book,1
both,anybody,1
warts,same,1
way,sound,1
scare,nurse,1
hate,Twitter,1
how,way,2
family,free,2
good,give,2
smear,partner,1
breast_cancer,we,1
gon,both,1
know,throat,4
link,such,4
older,girl,1
since,my,5
head,someone,1
does,camcer,9
Infection,world,1
die,cancer,3
HPV_vaccine,together,1
cancer,become,1
cervical_cancer,low_cost,3
free,stage,1
identify,smear,1
something,wrong,4
throat,you,2
get,act,1
mouth,stop,1
detect,Effective,1
pap,problem,1
create,take,1
believe,best,2
up,race,1
scientist,all,1
word,smear,4
family,like,1
off,these,1
ready,boy,1
health,same,1
hey,rates,1
doctor,expert,3
Info,use,7
back,more,1
deadly,kill,1
like,live,1
interview,awareness,1
cervical,global,2
give,case,1
sure,down,1
try,smear,1
girl,healthy,1
after,story,3
India,new,3
warts,huge,2
provide,health,1
shit,make,2
make,work,1
NHS,site,1
save,those,1
health,now,2
how,reason,1
blood,I_am,1
care,down,1
link,time,1
perform,pap,1
pap,cervical_cancer,45
trust,awareness,2
Info,source,1
business,over,1
important,pap,1
eat,girl,2
vagina,joke,1
GSK,support,3
need,CDC,3
everything,own,1
Gardasil,January,2
year,mom,1
show,still,1
again,neck,1
Effective,pap_smear,2
give,camcer,8
how,back,3
medical,virus,1
fun,now,1
care,up,1
top,responsible,1
actually,time,2
let,doctor,1
US,probably,1
check_out,Information,2
we,deaths,1
Thursday,they,3
I,drive,4
lead,time,2
most,child,1
need,he,1
most,believe,1
medical,side_effect,1
connection,good,1
HPV_test,know,2
feel,after,2
more,due,3
I_think,my,3
want,message,1
sex,education,1
contact,find,1
real,smell,1
no,end,1
vaccinate,include,1
you,expect,2
HPV,donate,1
new,media,2
feel,she,1
poor,impact,1
speak,top,1
some,form,4
advice,screening,1
never,wish,1
ovarian,women,1
more,real,3
high,oral,7
my,sleep,1
no,7,1
man,girl,3
welcome,cervical_cancer,1
explain,man,1
see,thank_you,1
AIDS,high,2
dad,just,2
people,white,1
pap,finally,1
positive,scare,1
reason,sure,1
stop,study,2
prevent,guess,1
cervical,June,1
better,breast_cancer,1
thing,camcer,1
neck,face,1
site,HIV,1
due,like,1
tip,college,1
hey,follow,1
immune,blame,1
routine,woman,1
against,break,1
immunization,safe,1
yes,want,3
HIV,deadly,1
all,Texas,1
Cervarix,vaccination,1
spread,AIDS,1
out,remind,1
happy,real,1
never,hurt,1
link,page,1
increase,go,1
yearly,camcer,1
make,smear,7
hard,does,1
rate,like,2
do_not,warts,2
country,where,1
link,which,1
why,UK,3
real,here,2
which,vaccine,5
life,fight,2
look,mom,1
best,announce,1
study,target,1
my,message,2
someone,home,1
say,case,2
herpes,just,1
Infection,take,1
incidence,healthy,1
against,sexually_transmit,13
point,we,1
girl,baby,1
start,pussy,1
face,vagina,1
join,show,1
more,serious,3
pelvic,birth,1
class,Gardasil,1
cancer,discover,1
US,young_woman,1
video,all,1
same,bring,1
claim,boy,2
just,media,1
HPV_test,still,1
down,report,2
HPV_test,see,1
before,only,2
school,she,3
HPV_vaccine,history,1
educate,urge,1
protect,dose,1
Cervarix,I,1
health,likely,2
when,probably,1
older_woman,despite,11
since,against,2
rates,human,3
see,eat,1
least,enjoy,1
instead,we,2
drug,out,1
pap_smear,among,2
experience,pap_smear,1
article,chance,1
cancer,quite,1
HPV,nigga,3
thing,like,2
ready,HPV,2
cut,study,24
public,period,1
show,say,1
truth,real,4
virus,present,1
tell,story,1
man,use,2
free,against,2
wife,patient,1
daughter,show,1
vaccine,thing,1
most,today,1
vagina,cause,3
response,women,1
save,cervical,1
common,worldwide,12
when,condom,1
many,carry,2
believe,pap,1
HPV,guide,1
women,boyfriend,1
last,suck,1
high,pap,3
Prevention,treatment,12
symptoms,right,1
shot,contract,1
we,support,4
HPV_shot,Merck,1
my,mouth,4
immunization,girl,1
though,all,2
include,annual,1
awareness,program,1
reason,use,1
more,dentist,2
my,think,5
hospital,where,1
death,during,1
high,end,1
suggest,like,1
know,likely,1
he,vaccine,2
school,yesterday,1
target,some,1
do,early,1
article,vax,4
pay,man,2
popular,news,2
HPV,eye,2
what,debate,2
new,south,1
you,nothing,4
women,Gardasil,9
like,genital_herpe,1
good,among,1
special,global,1
today,there,2
cost,good,1
my,jab,22
cut,number,2
we,issue,2
please,anything,1
amazing,breast,1
blood,ass,1
both,HPV_test,1
India,access,1
let,clinic,1
class,detail,1
fact,like,5
when,fun,1
check,bad,1
I_think,due,2
human,Infection,2
gyno,GP,1
all,same,1
wit,these,2
my,skin,3
mean,something,2
must,high,1
Gardasil,administration,2
power,pap_smear,1
you,spend,3
rate,deaths,1
some,year,2
transmission,associate,1
let,way,3
there,Gardasil,2
link,conversation,1
Lady,cause,1
breast_cancer,enough,2
effect,risk,1
year,start,1
please,treatment,1
good,protect,1
must,healthy,2
wish,well,1
lead,HPVC,1
Gardasil_shot,do,1
just,eat,2
woman,today,1
screening,pelvic,2
cervical_cancer,short,1
time,Gardasil_shot,1
after,HPV,27
sometimes,ask,1
no,gross,1
feel,treat,1
risk,between,1
pharma,there,1
which,affect,1
HIV,than,2
school,medicine,1
boy,disease,2
well,ovarian_cancer,1
start,screening,2
expect,those,1
kind,thing,1
ya,tomorrow,1
morning,Gardasil,2
review,report,2
mouth,sexually,3
great,conversation,1
Friday,camcer,8
boy,recent,2
conversation,pap_smear,1
week,she,1
great,teenage,1
vaccine,friend,1
pregnancy,all,1
free,major,1
cervical,factor,2
way,now,2
miss,US,1
week,talk,3
she,Gardasil,66
HPV_test,what,2
tomorrow,some,2
awareness,claim,5
do,exam,1
no,develop,2
check,keep,1
side,chick,1
what,ask,3
important,good,2
vaccine,number,3
increase,marriage,1
use,instead,1
service,now,1
body,not,2
Gardasil,finally,1
I,hope,59
who,many,4
than,Gardasil,4
lead,clear,13
read,he,1
after,shit,1
after,up,1
always,make,1
amazing,you,3
awkward,man,1
case,heart,1
recommend,give,1
women,attend,4
group,we,1
I_think,worse,1
now,poor,1
early_detection,Saturday,1
screening,take,1
woman,shit,2
year,early,1
people,bout,2
I,hold,3
HIV,hope,1
something,sexually,2
check_out,friend,1
until,someone,1
gon,fuck,1
room,I_am,1
I_get,birth,1
race,find,1
need,ya,2
cervical_cancer,since,5
recommendation,adverse,2
consider,talk,1
women,find,3
new_study,doctor,1
today,step,2
skin,get,2
gyno,than,1
else,when,2
guess,like,1
money,fight,1
end,HPV,3
poor,new,4
6,before,1
health,smear,6
someone,girl,1
show,dad,1
she,both,1
new,data,6
story,fact,1
family,Gardasil,1
cancer,number,3
active,develop,1
story,before,2
what,year,3
after,popular,1
love,Infection,1
controversy,story,1
lower,smear,1
sex,research,1
child,read,2
sit,hoe,1
prevent,sign,1
Infection,half,43
vaccination,out,2
give,party,1
no,beat,1
right,boy,1
single,offer,1
your,I,3
day,against,1
trust,male,1
hurt,worse,1
camcer,nurse,1
pap_smear,exam,23
actually,such,2
Infection,Africa,1
just,session,1
news,recently,1
I,yes,2
nurse,HPV_shot,2
main,know,1
lose,those,1
show,more,2
people,more,9
adult,HPV_vaccine,1
drop,among,10
flu,urge,1
breast,heart,1
date,shit,1
early,cancer,2
they,breast_cancer,1
visit,clinic,1
stupid,pap,2
oral_cancer,incidence,1
battle,name,1
document,always,1
deadly,forward,3
mom,strain,1
than,suffer,1
exactly,old,1
health,std,1
they,mammogram,1
day,real,2
women,give,5
government,whether,1
Gardasil,full,1
vax,man,14
mom,go,1
whether,camcer,1
need,learn,4
cervical,y,1
you,company,2
check_out,which,1
spend,family,1
sex,plan,1
allow,Gardasil,1
help,share,1
pap,all,10
good,no,5
important,go,2
try,get,3
cut,website,1
cost,boy,1
see,pap,6
deal,bring,1
after,drop,1
which,associate,2
Effective,just,1
why,college,1
against,food,4
wife,put,1
we,social,1
now,recently,2
many,vaccinate,7
crystal,all,1
great,hear,1
most,complete,1
only,since,2
week,whether,1
screening,tonight,1
still,wit,1
ok,lead,1
skin,virus,3
damn,he,1
status,today,1
eye,camcer,3
community,like,1
cervical,life,2
HPV_vaccine,skin,1
ovarian_cancer,I_get,1
god,issues,1
need,chicken,2
talk,after,2
before,week,1
HPV_virus,do,1
diagnosis,UK,1
prevent,try,1
young,far,1
go,god,1
Gardasil_vaccine,Jennifer,1
does,now,1
virus,incidence,1
stage,UK,1
transmit,than,1
bitch,care,1
job,find,1
woman,sexual,1
research,people,1
she,fund,1
probably,there,2
screening,tool,4
main,oral_cancer,2
when,away,1
know,change,1
time,HPV,26
he,pass,1
woman,advice,2
put,anyone,1
check_out,over,1
stage,help,1
great,tip,1
hepatitis,before,1
killer,between,1
do,hear,2
mean,I_get,1
conversation,fact,1
latest,new,1
before,wife,2
mammogram,what,1
disease,HPV_vaccine,5
among,vax,3
I,hand,5
god,now,2
camcer,HPV,95
protect,might,1
free,among,1
like,hear,1
idea,oral_cancer,1
all,condom,1
reduce,HPV,7
help,oral_cancer,2
finger,before,1
long,study,1
fun,only,1
party,we,1
back,how,1
human_papillomavirus,live,1
ya,they,1
behind,Prevention,1
Gardasil_vaccine,cause,9
fight,year,1
human_papilloma,std,1
genital,both,2
4,only,2
car,HPV,2
aim,boy,1
must,HIV,2
available,not,3
apparently,HPV_virus,1
back,US,1
party,thanks,1
more,vax,5
let,finish,1
Infection,suggest,1
girl,between,8
publish,best,1
against,vaccine,2
part,why,2
miss,wear,1
research,never,14
take,action,3
teenage,free,2
campaign,join,1
group,day,2
against,when,1
genital,they,1
start,Africa,1
which,usually,1
nigga,follow,2
there,she,3
american,camcer,7
let,never,1
male,they,1
she,woman,1
before,your,1
HPV_infection,not,3
older,just,1
oral,discuss,1
scary,fear,1
home,I,5
cost,now,1
end,watch,2
finally,issue,1
please,awareness,18
down,often,2
stop,out,1
suck,you,3
hoe,you,5
drug,news,1
you,throat,5
global,cervical,1
my,flash,1
week,man,1
today,listen,1
treatment,main,1
vaccine,wrong,1
rate,girl,13
game,before,1
my,big,3
HPV,forward,2
vaccination,thanks,1
deaths,around,2
recommendation,public,1
oral_cancer,does,1
doctor,cancer,3
please,amazing,1
UK,consider,1
diagnosis,you,1
uncomfortable,lead,1
side,I,1
7,I,1
another,ana_cancer,1
great,researcher,1
they,interesting,1
consider,HPV_shot,1
cancer_vaccine,than,2
skin,post,6
access,prevent,1
vaccination,become,1
4,provide,3
out,chance,1
reaction,HPV_shot,1
own,oral_cancer,1
line,county,1
teens,kill,1
they,slow,1
today,stage,1
there,HPV_infection,2
talk,all,3
out,say,7
needle,still,1
give,answer,1
study,when,6
Lady,dose,1
he,certain,1
forget,what,1
prostate,go,1
let,hear,1
sex,protection,1
HPV,effect,13
document,screen,1
HPV_virus,some,2
promote,go,2
tobacco,use,3
common,possible,1
US,market,1
where,girl,3
common,enough,1
girl,eat,1
against,need,2
woman,what,2
oral,patient,2
public,system,1
here,protect,2
radiation,better,1
how,mandate,1
detect,vaccine,1
offer,young_adult,1
actually,serious,1
birth,I,3
without,who,1
poor,you,1
wart,which,1
young,folk,1
my,talk,3
pap_smear,happy,3
new,law,1
avoid,say,1
get,some,41
my,class,6
stupid,active,1
last,Friday,4
important,think,1
data,no,2
health,keep,1
Gardasil,victim,30
CDC,incidence,1
awareness,hell,1
post,photo,1
sex,study,4
ana_cancer,my,1
before,late,5
feel,bad,6
read,count,1
now,risk,1
link,keep,1
better,away,1
many,stop,2
not,breast_cancer,1
genital,skin,2
who,screening,3
sexually_transmit,learn,1
voice,glad,1
become,point,2
still,man,1
we,cervical,6
case,latest,1
Lady,life,2
drug,I,1
die,world,1
time,such,1
HPV_virus,want,1
national,these,1
share,new,1
there,approve,1
do,wish,4
only,worse,2
up,series,1
post,more,3
song,experience,1
screening,Friday,10
active,UK,1
birth,awkward,1
my,HPV_test,2
they,believe,3
blame,HPV_vaccine,2
nothing,though,1
good,cause,1
women,due,8
page,free,1
work,interesting,1
watch,again,1
std,million,2
hear,throat,1
baby,he,1
oral,TRUE,3
like,perry,1
people,oral_cancer,13
right,Lady,1
number,end,1
which,class,1
make,before,2
which,certain,5
Gardasil_vaccine,not,3
oral_cancer,today,1
conversation,link,1
data,girl,1
than,there,1
thing,young_woman,1
Gardasil,parent,2
bad,all,2
STI,more,1
I,higher,2
fight,oral,1
give,take,1
walk,school,1
ass,HPV,3
same,people,1
insurance,birth,2
keep,over,2
let,ever,1
session,battle,1
deaths,screening,1
kill,pap,1
young,cervical_cancer,25
young_woman,most,1
way,myself,2
Lady,I_think,1
issues,impact,1
day,white,1
week,suggest,1
warts,cost,2
study,cut,2
great,sure,1
early,meet,2
look,those,1
I,late,5
love,we,5
detection,oral,1
heart,she,1
host,make,1
how,read,2
Improved,diagnosis,1
apparently,mom,1
exam,old,1
least,type,2
HPV_virus,no,3
oropharyngeal,you,1
neck,power,1
pap,party,1
face,white,1
preventable,scary,1
she,throat,2
link,than,1
women,forward,6
yes,HPV_test,1
source,those,1
pap_smear,cancer_screen,1
see,yourself,1
difference,against,8
young,6,1
show,patient,1
about,all,1
women,4,8
care,you,7
good,July,1
work,hard,2
we,aid,1
wart,HPV,3
HPV_virus,know,1
AIDS,not,1
enough,post,1
new,charity,1
still,adverse,2
review,recent,1
better,rates,1
Gardasil,than,3
know,HP,2
dose,injection,1
immunization,song,1
fact,step,1
give,he,2
both,breast,2
I,develop,2
daughter,prevent,2
why,crystal_castle,1
happy,spread,1
your,teenage,1
just,probably,2
let,improve,1
talk,act,1
where,talk,2
drop,get,2
where,cervical,1
colonoscopy,rates,1
each,find,1
over,no,3
among,popular,1
national,learn,2
I,I_am,14
back,attack,1
screen,no,1
get,long,1
find,issues,1
these,lead,1
though,likely,1
HPV_shot,needle,1
save,each,2
real,YouTube,1
late,lung,1
might,want,4
I,chick,1
doctor,woman,1
let,there,1
find,become,1
now,pregnancy,2
help,show,2
scary,these,2
no,media,1
contact,carry,1
important,both,2
4,out,5
news,man,1
my,shit,13
than,risk,1
no,recent,1
than,hope,1
thing,4,1
uncomfortable,throat,1
wrong,take,2
does,involve,1
follow,Prevention,1
just,sexually,1
understand,mother,1
ok,Infection,1
vaccine,kid,2
provide,no,3
great,make,1
interesting,many,1
common,knowledge,1
free,share,4
certain,health,2
active,discuss,1
want,oral,2
HPV,interesting,3
benefit,not,2
anal,you,2
please,stage,1
news,article,4
document,story,1
man,blame,1
since,cervical_cancer,10
actually,HPV_infection,1
camcer,check_out,1
change,face,1
no,talk,3
pap_smear,party,1
kind,great,1
throat,oral_cancer,1
girl,like,23
son,against,1
nearly,deaths,1
human_papilloma,Gardasil,2
good,start,3
we,vaccination,6
money,good,1
throat,there,5
okay,what,1
study,social,1
way,do,2
bring,call,1
throat,oropharyngeal,1
2009,she,1
PR,HPV_vaccine,1
vaccine,who,4
support,get,3
cervix,sexually_transmit,1
gay_men,develop,3
TV,feature,1
wait,safe,1
doctor,disease,3
big,someone,1
media,camcer,1
only,all,8
knowledge,sexual,1
discuss,know,1
car,cervical_cancer,10
detect,you,2
rates,nearly,1
national,currently,2
take,create,1
guess,HPV,3
symptoms,HPV_vaccine,1
plan,people,2
case,protect_against,1
off,certain,1
article,your,1
more,AIDS,1
card,something,1
many,without,1
do,proof,1
though,low,1
hey,I,6
wit,get,1
raise,out,1
when,mouth,1
final,afraid,1
cervical_health,healthy,1
support,gay_men,2
god,save,1
million,action,1
sex,bring,1
Infection,love,1
transmit,disease,2
final,word,1
thank,not,1
prostate,you,3
women,oral_cancer,2
trust,pap,1
usually,you,1
old,programme,1
early_detection,screening,1
knowledge,controversy,1
Information,warts,1
step,health,1
finally,some,2
money,vaccine,1
vax,safe,2
around,host,1
vaccine,prevent_HIV,1
which,discuss,1
picture,day,1
lose,give,1
annual,Information,1
serious,must,1
grade,get,2
document,eat,1
do,laugh,1
home,cervical,2
HPV,human,11
cause,well,1
death,old,2
no,like,16
herpes,virus,4
Gardasil,know,2
see,health,1
y,pap_smear,1
thanks,read,1
just,Infection,1
just,does,4
increase,camcer,3
clear,totally,1
HIV,some,3
hospital,ask,1
believe,vaccine,2
all,Friday,1
give,man,2
serious,lead,1
affect,american,6
fuck,someone,1
jab,against,2
death,proof,1
Info,public_health,1
money,out,2
without,leave,1
pray,mother,1
treatment,like,2
smear,gynecologist,2
do,high,1
someone,body,1
against,identify,1
provide,all,1
mom,daughter,1
deaths,survey,1
law,teen,1
cancer,detect,1
after,HPV_infection,2
quite,you,1
now,my,15
most,no,4
strain,woman,1
US,possible,3
cervical_health,sure,1
kill,indian,1
love,do,1
hear,about,1
explain,glad,1
same,TRUE,1
HPV_infection,today,1
world,go,1
teens,series,1
sexual,oral,4
period,miss,1
cervix,how,1
off,4,2
cervical_cancer,type,13
rate,throat,3
well,yourself,1
test,show,1
today,believe,1
slow,HPV_test,13
hell,more,1
cancer,among,2
please,annual,2
home,year,1
vaccine,International,1
case,use,1
likely,head,1
probably,do,3
camcer,quite,1
my,research,2
popular,human_papilloma,1
awareness,camcer,11
HPV_injection,provide,1
awareness,today,2
she,connection,1
down,than,7
young,when,2
among,after,4
long,before,2
does,instead,1
cervical_cancer,rare,2
friend,join,1
she,damn,1
get,best,3
good,claim,1
preventable,rare,1
about,doctor,1
hate,term,2
clinical,role,1
talk,clinic,1
lesbian,friend,1
thing,Friday,1
news,safe,1
protect,most,2
January,center,1
pregnant,cervical_cancer,3
awareness,test,1
everything,else,2
money,week,3
reason,consider,1
Lady,between,4
cervical_cancer,Cervarix,11
medicine,smear,1
ok,follow,1
against,though,2
when,myself,2
here,show,1
camcer,positive,1
new,help,3
year,later,1
want,miss,2
after,oral,1
daughter,same,1
I_think,daughter,2
female,though,1
response,only,1
office,after,1
both,she,1
help,test,1
cause,than,3
CDC,consider,1
CDC,ask,1
people,higher,1
because,like,4
HPV_shot,aid,1
change,story,2
screening,student,1
outcome,camcer,1
she,person,1
join,time,1
now,list,1
rates,talk,1
he,cervix,1
about,cancer,3
immune,identify,1
something,daughter,1
throat,cervical,3
chicken,need,1
until,become,1
cervical_cancer,India,69
plan,just,3
min,HPV,1
week,many,14
I_know,cost,1
report,week,1
they,sexually_transmit,1
neck,US,1
form,abnormal,1
nearly,half,1
hurt,here,1
pass,offer,1
high,insurance,1
week,some,1
reason,important,1
right,camcer,3
chick,HPV,7
yourself,pap_smear,5
mom,breast_cancer,1
teen_girl,still,6
than,warning,1
cervical_cancer,list,1
who,high,1
insurance,screening,1
job,old,1
aware,recommendation,1
serious,health,34
controversy,yo,1
allow,marriage,1
virus,some,4
know,type,1
need,pass,1
love,plan,2
June,cervical,1
child,age,1
like,prevent,1
live,about,1
no,drug,1
good,most,2
new,update,1
early,after,1
thing,girl,1
hepatitis,fact,1
AIDS,still,2
better,they,5
learn,come,3
anyone,go,1
virus,study,10
offer,single,1
HPV_vaccine,contact,1
avoid,man,1
screening,method,2
bad,when,2
different,those,1
screening,cost,1
here,before,2
just,anyone,1
pay,vaccine,2
many,which,2
use,down,1
expert,who,1
natural,you,1
prevent,January,1
protection,advice,1
risk,cure,1
play,lead,1
low,HPV_vaccine,80
HPV,ovarian_cancer,4
daughter,yourself,2
I_know,after,1
I_know,where,1
school,vote,4
herpes,exactly,1
possible,HPV,17
TV,no,1
cancer,hope,1
we,Bill,2
sexually_transmit,world,3
daughter,Info,1
stop,Africa,1
lead,who,1
exam,you,1
someone,person,1
just,poor,2
read,4,1
help,power,1
get,sex,17
access,incidence,1
vagina,link,2
GSK,teens,1
HPV,than,74
they,tumor,1
become,pap_smear,1
pretty,go,1
happy,pretty,1
health,grade,3
science,CDC,1
receive,study,17
anal,nothing,1
only,family,2
vagina,like,1
only,tomorrow,1
american,you,1
myself,cervical_cancer,2
AIDS,just,1
where,pap,2
cervical,likely,2
both,scare,1
south,battle,1
help,schedule,1
female,here,2
interesting,4,1
control,bout,1
now,education,1
programme,4,1
plan,friend,4
each,does,1
funny,out,1
remember,we,4
mom,late,1
cool,just,1
say,certain,1
session,cervical_cancer,5
how,HPV_cancer,1
great,game,1
under,still,1
where,law,1
Infection,oral_cancer,3
high,doctor,1
thank,interesting,1
someone,hoe,1
human_papilloma,discuss,1
another,always,1
clear,boy,1
small,difference,1
why,HPV_DNA,1
rates,mean,4
commercial,good,1
teen_girl,medical,1
not,benefit,1
blood,government,1
home,food,1
breast,std,2
between,throat,3
get,ovarian,2
girl,7,1
say,lose,4
program,start,2
birth,many,1
result,HPV_vaccine,1
program,teenage,1
support,before,1
condom,kill,1
world,know,2
drop,Infection,8
education,thing,2
than,TRUE,1
radiation,treatment,5
thanks,hope,1
like,put,3
which,deaths,3
small,genital,1
some,oral_cancer,2
medical,book,3
best,stop,2
best,avoid,2
my,eye,2
Cervarix,prevent,6
research,carry,3
eat,woman,1
new,exam,1
please,today,2
now,educate,1
blood,still,1
since,man,2
what,difference,2
most,Prevention,2
due,indian,2
HPV_vaccine,trial,7
HPV_shot,again,1
both,pap_smear,1
study,lead,2
good,laugh,1
power,fight,1
sad,find,1
young,young_woman,1
due,early_detection,1
good,money,1
people,smear,4
knowledge,yourself,1
say,dead,1
often,genital,1
well,skin,1
schedule,I,4
instead,health,1
woman,they,3
ok,real,1
why,before,2
HPV,Prevention,40
doctor,someone,1
everyone,more,1
women,Info,1
cervical_cancer,vaccination,54
actually,most,2
only,include,1
food,bad,1
some,diagnose,1
fight,take,1
life,std,1
comment,survivor,2
you,July,1
more,probably,1
oral,which,9
those,Children,2
she,healthy,2
put,during,1
Lady,HPV_virus,1
treat,women,3
story,speak,1
current,media,1
think,prevent,1
learn,last,1
hour,before,1
genital_HPV,some,17
some,diagnosis,1
daughter,guide,1
likely,reason,1
side_effect,never,1
out,must,2
she,get,89
vax,old,3
plan,young,1
mean,now,1
women,carry,2
HPV_vaccine,model,1
January,issue,1
they,form,2
high,pay,1
worldwide,we,1
infect,these,1
throat,news,2
some,home,1
screening,down,1
help,program,1
Saturday,media,1
partner,human_papillomavirus,1
transmission,form,1
infect,cervical_cancer,1
infect,form,15
these,danger,1
who,suck,2
girl,sign,2
event,your,2
county,down,1
health,diagnose,1
immunization,out,1
learn,6,1
again,now,1
wrong,response,2
ok,vax,1
love,help,2
law,today,1
man,type,4
urge,everyone,1
huge,vaccine,1
arm,shot,1
appointment,today,4
approve,find,1
active,transmission,1
mass,Saturday,1
US,though,1
detect,man,1
data,risk,4
get,world,1
type,life,1
my,food,2
mass,risk,1
real,number,1
issues,you,1
HPV_vaccine,attend,1
genital_HPV,I,1
must,different,1
awareness,regular,1
I,hour,1
up,campaign,1
teens,ask,1
night,study,1
win,beat,1
nigga,ya,2
lose,ever,1
wonder,many,3
over,white,1
get,TRUE,3
friend,cervical_cancer,108
teacher,weird,1
over,make,3
say,care,1
smear,let,1
I,work,12
promote,well,1
ok,go,1
music,schedule,2
cervical_cancer,HPV_test,10
HPV_cancer,hell,1
pap_smear,slow,1
awareness,neck,1
hey,disease,1
again,HPV,9
how,current,3
virus,know,3
education,please,1
news,like,1
cause,now,3
card,survey,1
those,not,5
ever,hope,1
awareness,June,1
project,breast,3
note,not,1
death,vaccine,1
just,treatment,1
blood,against,19
FDA,Gardasil,6
most,date,2
vaccinate,strain,1
cancer,6,1
vax,recommendation,2
many,vagina,1
world,community,1
FDA,awesome,1
fund,now,1
hurt,time,1
International,cervical_cancer,7
speak,global,1
health,recommendation,22
talk,here,1
I_think,need,3
around,news,1
HPV,urge,2
there,HPV_shot,1
report,healthy,1
fuck,half,2
talk,stupid,1
sexually,oral,1
knowledge,good,2
number,oropharyngeal,11
risk,out,4
danger,spread,1
Tuesday,vaccine,1
contact,health,1
under,age,9
know,more,17
when,like,9
woman,out,2
test,women,25
I,oral_cancer,3
HPV_shot,people,1
please,leave,1
women,std,1
gay,least,2
oral,not,2
stage,she,5
hold,does,1
gay,week,1
take,side,1
let,here,1
HPV_injection,week,1
current,most,1
thank,all,1
blood,scared,1
most,HPV,45
form,Infection,1
check,hospital,1
tell,I,12
does,tumor,1
no,early,3
throat,what,1
vagina,case,1
lung,against,2
sexual,not,2
ever,still,1
what,fact,1
think,man,1
he,man,5
Texas,smear,1
pap_smear,oral,1
deaths,no,1
might,keep,1
serious,enough,1
help,blog,2
transmit,often,1
Gardasil_vaccine,shot,2
go,record,1
common,immune,1
eat,throat,1
HPV_test,most,2
ok,education,1
start,job,1
free,public_health,1
wear,best,1
most,low,1
race,against,1
date,bring,1
receive,prevent,1
mean,HPV_vaccine,1
encourage,learn,1
sure,get,25
tomorrow,HPV_injection,6
vax,before,2
wrong,often,1
young_woman,response,1
shot,not,5
story,all,1
way,forget,1
wrong,nigga,1
just,possible,1
I,treatment,4
form,she,1
put,what,1
suck,just,2
not,spread,5
your,mammogram,1
you,status,1
against,world,1
just,shit,4
I_get,link,1
Gardasil,stop,5
need,online,1
month,I_get,1
thing,safe_sex,1
camcer,want,2
beat,join,1
access,latest,1
hope,drop,1
phone,need,1
Info,safety,1
educate,disease,2
wish,support,1
decision,girl,1
health,event,1
age,6,4
better,affect,1
battle,help,5
what,hell,7
clinic,advice,1
include,free,1
keep,link,1
survivor,oral_cancer,1
teen_girl,avoid,1
Lady,what,3
never,part,1
back,awareness,1
let,she,1
scare,she,1
response,local,1
end,live,2
camcer,teenage,2
vaccination,they,2
hope,old,2
Roche,primary,1
stop,ass,1
HPV_shot,never,1
who,special,1
top,rate,1
amazing,death,1
year,tweet,1
screening,include,1
occur,vaccine,1
vaccine,health,12
take,hus,1
story,event,1
sure,totally,1
warts,transmission,1
say,listen,1
drop,time,2
check,than,2
here,apparently,1
up,foundation,2
people,infect,26
TV,smear,1
all,detect,2
screening,new,7
until,support,2
cervical_cancer,oncology,1
get,online,2
market,what,1
until,woman,2
another,happy,2
video,test,2
full,AIDS,1
HPV_infection,gay_men,4
need,education,1
give,oral,5
since,article,1
I,HIV,11
say,about,1
HPV,chance,2
ana_cancer,screening,1
please,some,2
website,what,1
hour,what,1
period,right,1
might,lead,4
catch,until,1
carry,Lady,1
clinical,protection,1
just,sister,1
during,just,1
college,girl,2
single,show,7
ovarian,camcer,7
go,book,1
say,different,1
question,Effective,1
hey,up,2
brain,camcer,3
stage,please,1
bad,camcer,1
eat,what,2
everyone,does,1
I_am,feel,1
look,pregnancy,1
my,we,20
concern,fact,1
another,person,3
disease,neck,1
neck,HPV_virus,1
mom,son,1
treatment,act,1
between,AIDS,3
new,CDC,11
aid,ask,1
Children,become,1
pussy,bout,1
now,totally,1
what,ad,1
well,leave,1
HPV_cancer,see,1
knowledge,help,1
sexual,important,1
low,people,4
program,major,3
believe,awareness,1
do,those,4
HPV,phone,1
now,clinical,1
CDC,deaths,2
he,again,2
pelvic,test,1
nigga,he,4
out,experience,1
now,HIV,2
not,whether,1
important,phone,1
life,which,3
women,cervical_cancer,401
virus,doctor,1
screening,man,1
point,common,1
genital_HPV,virus,1
awareness,forget,1
hell,after,1
folk,camcer,1
Tumblr,down,1
after,post,1
nurse,pap_smear,4
neck,oncology,2
not,probably,2
test,common,1
game,HPV_vaccine,1
during,how,1
plan,she,1
teen,get,7
cancer_awareness,preventable,1
visit,blog_post,1
before,eat,3
people,HIV,1
some,sex,4
drug,make,1
than,school,1
Gardasil,possible,2
document,see,1
ok,baby,1
camcer,hand,1
everyone,thing,1
pass,these,1
article,result,1
does,mouth,3
percent,patient,1
science,evidence,1
case,vaccination,1
young,might,1
event,cervical,2
plan,money,1
