source,target,weight
HPV_shot,wait,1
HPV,spread,10
pap,cervical,1
who,she,5
study,disease,2
thanks,safe,1
positive,cervical_cancer,3
cervical_cancer,case,3
I,Information,1
funny,must,1
my,diagnosis,1
highly,vaccine,1
more,against,8
fuck,vaccinate,1
detect,news,3
actually,herpes,1
present,pink,1
each,age,16
annual,AIDS,1
myself,cervical_cancer,1
help,add,4
you,yes,5
same,girl,2
you,mother,17
than,morning,1
latest,blog,1
same,detect,1
time,doctor,5
learn,prevent,6
cervical_cancer,food,2
eye,help,1
boy,need,10
breast,free,5
annual,only,1
ever,news,4
lucky,strong,1
know,detection,1
now,most,2
against,HPV_test,2
offer,all,1
chance,she,1
Gardasil,hard,1
camcer,pap_smear,4
spread,world,1
eye,follow,3
Improved,neck,1
now,family,1
book,all,1
protect,throat,1
why,women,6
Gardasil,cervical_cancer,2
survivor,danger,1
risk,HIV,3
schedule,yearly,1
I,find,7
we,test,5
something,learn,1
cervical,step,1
Effective,take,1
group,session,1
year,spread,1
women,take,4
India,deaths,1
age,sexual,1
people,up,3
no,hate,4
early,save,1
we,love,2
include,abnormal,1
help,system,1
end,sign,1
impact,HPV_vaccine,1
please,Lady,1
new_study,national,1
year,I,4
against,anyone,1
how,feel,4
boy,morning,2
what,she,3
HPV,primary,1
spend,pap,1
campaign,cervical,1
worse,now,1
many,camcer,1
good,fuck,1
anal,man,10
associate,cancer,1
vaccine,Gardasil,7
face,January,2
get,end,1
cervical_cancer,later,2
body,after,1
we,January,1
yourself,HPV,2
give,smear,7
become,HPV_vaccine,1
get,I_know,1
some,just,3
least,contract,1
foundation,promote,1
cervical_cancer,sign,111
trial,treat,1
talk,mother,2
provide,pap,1
half,vaccine,3
sorry,not,2
get,girl,6
my,please,28
health,Information,1
all,no,6
mother,doctor,6
get,want,2
world,than,1
Gardasil,HPV,7
call,you,3
how,she,1
vaccination,why,1
not,teen_girl,2
due,we,1
you,despite,1
pay,girl,1
screening,painful,1
we,here,1
know,early_detection,1
women,type,3
sex,who,1
expert,only,1
against,test,1
early,find,1
national,read,1
cervical_cancer,encourage,4
vaccination,most,1
not,recent,1
side_effect,after,1
US,more,4
deaths,you,1
schedule,save_life,1
we,breast,1
HPV_shot,reason,1
does,young_woman,5
put,money,1
idea,Friday,1
get,shot,10
back,join,1
hospital,cervical_cancer,9
early,please,1
Lady,after,1
might,appointment,1
which,sex,1
must,kill,1
she,story,3
virus,most,6
person,love,1
wrong,beat,3
flu,test,1
post,HPV,1
you,meet,1
get,back,4
wear,support,2
make,day,2
know,bad,1
against,we,2
now,women,2
important,Information,1
what,up,3
get,welcome,1
shit,now,1
yearly,encourage,1
women,care,2
Information,link,1
year,what,2
take,detect,1
do,test,3
picture,sick,1
three,women,1
doctor,use,2
message,today,1
spread,new,1
common,over,1
best,these,1
camcer,virus,5
pap_smear,society,1
team,short,1
mean,no,3
partner,what,1
start,cut,1
know,same,1
doctor,learn,2
someone,cervical_cancer,1
recommend,DNA,1
you,half,1
pussy,my,2
against,anal,2
sure,video,1
think,when,1
you,transmission,1
you,main,1
campaign,week,1
love,heart,1
highly,preventable,1
Gardasil,older_woman,1
look,get,2
join,awareness,2
please,regular,3
cervix,old,1
else,I,2
world,we,1
incidence,death,1
latest,see,1
still,women,3
over,who,10
serious,prevent,1
sex,I,2
my,most,1
does,cervical_cancer,7
add,study,1
awareness,doctor,2
Effective,join,1
hurt,worse,1
step,HPV,2
find,project,1
vaccine,throat,1
time,HPV_test,1
rates,CDC,1
prevent,rates,1
chance,cervical_cancer,4
pap,sign,1
apparently,cure,1
year,cervical,1
only,worse,1
help,target,1
smear,free,1
pap,health,2
baby,new,1
country,cervical_cancer,2
most,learn,2
debate,young,1
early_detection,prevent,1
just,like,6
game,people,1
cervical_cancer,look,4
AIDS,annual,1
know,here,2
here,important,1
HPV,team,2
topic,doctor,1
sister,get,2
free,time,1
eye,month,1
cervical_cancer,vaccine,47
order,buy,1
topic,discuss,1
cervical_cancer,Lady,12
January,word,1
speak,cervical,1
care,smear,2
those,January,1
here,bad,1
against,than,2
get,thanks,5
important,up,3
cervical,age,2
never,funny,1
all,promote,1
than,important,2
office,just,1
against,more,6
HPV,vaccine,27
out,visit,3
hope,great,2
thanks,screening,3
go,bad,1
know,cervical_cancer,62
prevent_HPV,nearly,1
cervical_cancer,add,4
common,HPV_shot,1
likely,learn,1
most,women,30
doctor,both,2
know,which,4
see,I,3
beach,look,1
lesbian,book,1
big,only,1
know,shit,1
pledge,cervical,1
many,sure,1
new,new,1
ass,girl,1
due,health,1
pap,morning,1
my,dad,2
ovarian,I,1
guess,yo,1
stage,important,1
some,love,1
year,new,6
ask,ask,1
protect,get,6
here,again,1
just,Twitter,2
today,start,3
when,early,3
rates,rates,5
target,cervical_cancer,7
India,screening,1
year,just,2
US,learn,2
why,here,1
share,get,8
I_think,man,2
teens,available,3
Gardasil_shot,you,3
female,ovarian,2
jab,decision,1
last,last,1
comment,you,1
brain,brain,1
I,thank,2
Gardasil,injection,1
tweet,who,1
data,data,1
do,not,42
your,your,2
best,way,1
start,late,1
we,risk,3
than,still,2
million,US,2
Texas,HPV_vaccine,1
girl,spread,1
get,ass,1
health,support,1
time,time,1
who,know,2
virus,available,1
girl,ass,1
camcer,study,8
speak,today,1
get,rise,1
lead,Gardasil,3
who,old,1
month,forget,1
I,hope,16
vax,does,2
about,about,1
pap,protection,1
each,each,1
give,health,1
worst,Lady,1
test,pap_smear,28
up,say,2
you,now,9
doctor,time,1
you,how,10
camcer,strong,3
week,I_get,1
no,believe,1
HPV,oropharyngeal,4
pain,speak,1
human_papillomavirus,most,3
man,who,9
vaccinate,early,3
hell,hell,1
most,virus,1
std,std,1
online,health,1
some,deadly,1
thanks,blog,2
most,cervical,3
find,she,2
shit,shit,1
sex,enough,2
now,throat,1
please,Prevention,4
regular,regular,1
I_know,there,1
grade,grade,1
there,bad,1
Cervarix,share,1
I,room,2
big,day,1
your,cervix,1
Lady,year,1
cause,both,1
you,attend,2
cause,he,1
though,though,1
cure,some,2
screening,ever,1
anyone,ever,1
follow,news,1
week,support,3
people,Gardasil,3
just,common,1
go,go,1
Info,Gardasil,2
against,throat,1
please,US,9
women,camcer,28
HPV,find,20
detection,test,2
I_know,love,1
oral,link,1
find,do,1
health,HPV_test,1
today,cervical_cancer,10
transmission,you,1
sex,risk,1
screening,after,3
big,thank_you,1
available,girl,1
know,letter,1
hate,hate,3
up,early,1
same,state,1
friend,smear,1
proof,mass,1
you,wit,1
share,stage,1
condom,do,2
term,HPV,3
way,pay,2
screening,young_woman,1
visit,health,2
Prevention,prevent,1
help,vax,2
just,now,1
human_papillomavirus,Gardasil,2
which,where,1
half,know,2
ana_cancer,genital,1
hate,people,1
get,those,5
game,do_not,1
women,which,1
Gardasil,do,3
lung,lung,1
Gardasil,does,1
see,cell,2
give,pap,7
come,come,1
early,they,1
end,night,1
states,cervical_cancer,7
woman,over,1
like,pap,3
states,states,1
pink,health,1
mom,last,2
January,remember,1
say,never,1
pretty,just,1
important,after,1
camcer,I,7
big,big,2
effect,HPV_vaccine,2
check,anything,1
support,my,1
fact,sure,1
ad,Gardasil,2
way,what,1
yearly,pap_smear,7
there,science,1
another,vaccine,1
yesterday,like,2
vaccine,associate,2
year,everyone,1
Prevention,not,1
adverse,reaction,1
tomorrow,find,3
thing,thing,1
someone,despite,1
story,story,1
here,some,1
vaccination,girl,3
vaccine,many,3
all,all,1
benefit,new_study,5
girl,different,2
not,case,1
women,learn,6
man,women,13
these,just,1
she,cervical_cancer,18
these,these,1
no,just,6
most,which,1
I,no,14
sure,go,1
you,call,7
more,go,1
women,cancer,3
why,now,1
your,stage,1
yearly,all,1
cervical_cancer,say,10
expect,HPV,1
think,wonder,1
Gardasil,cervical,4
feel,like,4
death,death,1
read,you,4
probably,probably,1
my,sit,1
thank_you,action,1
vagina,you,2
might,might,1
check,HPV,2
Gardasil,pain,1
cervical_cancer,when,22
tomorrow,reason,1
when,US,3
protection,speak,1
each,pledge,1
all,high,1
everything,know,2
cervical_cancer,last,9
hope,Information,1
away,eye,1
make,doctor,4
understand,cervical_cancer,2
Gardasil_vaccine,watch,1
incidence,cell,1
does,kill,1
boy,world,1
cervical_cancer,free,16
some,shit,3
care,people,1
nurse,wrong,1
sex,against,1
cause,how,2
anyone,HPV,3
still,friend,1
why,do,6
cervical_cancer,idea,1
award,when,1
HPV_shot,March,1
condom,human_papilloma,1
take,look,3
use,message,1
world,news,2
do_not,get,2
thanks,pap,6
than,see,2
thanks,who,2
vaccine,use,1
vax,US,1
dose,prevent,10
step,behind,1
cervical_cancer,vaccination,16
detail,vax,1
sex,still,1
young,man,3
pap_smear,come,3
protect_against,some,1
take,flu,1
survival,cervical_cancer,13
risk,anal,4
cervical_cancer,world,17
out,why,3
around,another,4
camcer,well,1
pap_smear,eat,1
evidence,national,1
latest,Prevention,1
doctor,truth,1
she,smell,1
important,date,1
now,Lady,1
ignore,delay,1
daughter,against,4
panel,data,1
please,miss,1
common,you,1
term,impact,2
high,topic,2
support,you,6
regular,check,5
must,up,1
I_know,ask,1
we,detect,2
tomorrow,I_know,1
people,find,1
half,bad,1
thanks,important,1
they,say,4
today,out,3
common,std,3
min,more,2
know,date,1
watch,city,2
know,Prevention,2
reduce,you,6
spread,cervical_cancer,5
what,Facebook,1
tell,child,1
video,learn,1
pap,risk,2
fact,community,1
do,warts,1
do,cervical,4
offer,HPV,2
you,win,2
FDA,death,1
Effective,cause,1
last,HPV_shot,7
provide,all,1
available,know,1
system,raise,1
out,herpes,1
cervical_cancer,doctor,18
just,feel,1
Monday,Prevention,1
bad,guy,1
check_out,out,1
camcer,year,1
she,work,1
still,abnormal,1
else,after,1
mother,stuff,1
no,more,19
woman,does,1
do,please,1
free,vaccination,2
do,sex,10
control,like,1
stop,watch,1
after,FDA,1
against,sexual,2
my,give,4
list,talk,1
now,HPV_shot,2
fuck,get,1
make,reduce,1
check,HPV_test,1
vaccination,come,1
cervical_cancer,discuss,2
week,last,1
reduce,Effective,1
normal,HPV_test,1
protect,against,4
cool,when,1
they,do,11
I,anyone,2
just,idea,1
evidence,over,1
please,lower,77
more,website,1
vaccine,press,1
among,young_woman,6
vaccination,make,1
I,when,9
know,I_think,1
know,show,2
warts,camcer,3
I,support,5
access,plan,1
boost,treatment,1
everything,need,3
human,some,1
do,you,54
yes,usually,1
my,everyone,1
listen,finally,1
marriage,live,1
site,man,7
what,vagina,1
sexually,human,1
hell,up,1
how,give,3
what,man,4
cervical_cancer,screening,198
learn,virus,1
hoe,least,1
good,mine,2
way,wrong,1
January,site,1
women,nearly,1
warts,man,1
forget,pap_smear,2
worst,news,1
cervical_cancer,still,7
programme,help,1
mother,ovarian,2
health,against,1
we,doctor,4
my,far,1
some,women,5
annual,when,1
today,see,1
young_woman,who,4
when,treat,4
pain,sex,4
sorry,picture,1
doctor,they,2
latest,improve,1
between,cervical_cancer,4
local,screening,1
some,you,7
here,old,1
just,though,1
more,today,2
expect,exam,1
herpes,back,3
like,go,7
price,pay,1
why,find,1
clear,cervical_cancer,3
how,what,2
keep,we,1
way,sure,1
prostate,cervical_cancer,3
sexual,study,9
pap_smear,like,8
which,cervical,2
get,cervical_cancer,124
I,same,2
age,women,2
way,pap,2
insurance,get,1
vax,when,1
I,part,1
than,now,1
vaccination,look,1
cool,girl,1
camcer,states,1
pap_smear,hear,2
your,mother,1
pregnancy,we,1
not,GP,1
symptoms,often,1
Prevention,off,1
effect,just,1
always,mouth,1
cause,Info,1
ana_cancer,awareness,3
public,service,1
January,latest,1
video,camera,2
does,protect,1
US,cervical_cancer,26
flu,make,1
only,schedule,1
do,young_woman,1
check,when,1
cervical_health,currently,1
vaccine,new,1
here,you,8
camcer,symptoms,2
study,Effective,4
latest,help,1
US,week,1
special,different,1
pap_smear,please,18
I,give,8
higher,today,1
women,hope,1
cancer_awareness,breast,1
get,mouth,1
early,regular,1
Gardasil_vaccine,which,1
people,love,1
camcer,live,1
Prevention,just,2
news,prevent,1
fun,get,1
here,disease,1
time,women,3
such,health,1
sad,cervical_cancer,2
full,stage,1
tool,risk,4
last,go,2
help,boy,7
young,give,1
more,kind,1
interesting,data,1
word,Twitter,3
HPV,new,10
doctor,people,1
cervix,cost,1
women,develop,4
Merck,Gardasil_shot,1
health,my,3
do,do_not,1
why,provide,1
sure,know,1
sex,HIV,1
think,get,1
Prevention,out,4
need,come,1
vaccine,against,20
wrong,up,1
risk,you,9
CDC,cervical_cancer,2
she,stop,1
issues,HPV,2
associate,vaccine,1
woman,sex,1
family,smear,3
prevent,research,2
share,care,1
doctor,higher,1
not,Ireland,1
Gardasil,between,1
we,vaccination,1
there,high,2
sexually,contract,3
US,answer,1
out,news,1
online,infect,1
what,women,5
women,interesting,1
I,sex,1
Prevention,today,4
friend,event,1
know,treatment,1
half,all,2
Gardasil,Cervarix,3
now,last,1
anyone,against,1
cervical_cancer,hurt,1
research,tomorrow,1
article,read,3
awareness,disease,1
anal,partner,1
go,need,2
new_post,Facebook,1
does,come,1
Lady,annual,3
well,against,5
when,crystal_castle,1
clear,breast,1
enough,anyone,1
get,again,2
mean,between,1
still,take,1
sexual,protect_against,1
better,get,2
difference,pelvic,1
clear,thing,1
rates,girl,4
screening,HPV_vaccine,4
link,more,11
vagina,year,1
cervical_cancer,positive,1
save,make,1
these,guess,1
you,check,6
sex,same,2
month,perform,1
do,still,7
call,drop,1
oral_cancer,than,1
world,camcer,4
screening,medical,2
research,target,1
female,likely,1
follow,job,1
treatment,high,1
who,now,3
online,Gardasil,3
than,science,1
like,control,1
sex,see,4
again,awareness,2
throat,partner,1
last,January,1
tweet,old,1
doctor,DRE,30
January,tell,1
step,you,1
women,put,3
I_think,term,1
than,awareness,1
young_woman,cervical_cancer,19
health,screening,2
do,type,2
than,after,4
cut,read,1
daughter,check,1
head,better,1
do,than,3
now,learn,1
more,common,5
most,some,2
does,tell,1
detect,tonight,3
how,spread,2
Gardasil_shot,year,1
each,women,7
GP,jab,1
list,need,1
girl,both,1
always,say,1
cervical_cancer,develop,3
we,HPV,8
there,why,1
how,like,1
yesterday,try,1
call,today,2
these,why,2
week,drop,1
make,HPV_shot,1
form,new,1
tell,away,1
I,half,1
see,Information,1
important,funny,1
cervical_cancer,different,2
HPV_shot,marriage,1
least,what,1
follow,I,3
cervical_cancer,form,1
get,right,1
camcer,get,34
pap_smear,recommendation,1
there,you,10
only,symptoms,2
people,he,1
my,husband,2
only,way,1
funny,thank,1
pap,than,1
screening,older,1
I,perform,1
charity,screening,1
tell,now,1
ovarian,different,1
sound,pap_smear,1
say,fun,1
after,HPV_vaccine,14
article,journal,1
something,support,1
get,important,1
I,time,3
than,without,2
ignore,week,1
complete,advocate,1
under,rare,1
party,smear,1
money,research,1
show,improve,1
women,disease,6
check,make,1
forget,pay,1
January,learn,15
cervical_cancer,only,10
pap,nothing,1
after,Gardasil_shot,2
prevent,detect,2
safe,girl,2
throat,than,1
week,guy,1
come,see,1
recently,cause,1
after,cervical_cancer,51
cervix,lower,2
type,camcer,3
HPV_vaccine,HPV,11
we,he,1
wait,after,1
I_am,just,1
today,those,1
usually,symptoms,1
girl,cancer_prevention,1
pap_smear,care,1
after,pregnant,2
role,HPV,4
women,detect,1
just,here,1
please,sad,1
get,look,2
such,important,2
approve,get,1
sister,away,3
dose,Gardasil,1
final,time,1
some,due,1
year,know,2
pap,question,1
everyone,I,3
man,higher,1
when,letter,1
well,shot,1
daughter,put,1
last,these,1
teens,target,1
more,std,1
active,age,1
primary,HPV,1
Infection,warts,1
time,sexual,1
help,put,1
come,learn,1
smear,method,2
down,some,2
cervical_cancer,older,4
HPV_test,health,2
year,HPV_vaccine,3
use,protection,1
who,nearly,1
happy,here,1
virus,common,5
Kenya,breast,1
do,I,19
Gardasil_shot,thanks,1
around,die,1
pap_smear,company,1
pink,HPV_infection,1
letter,week,3
many,not,3
save,sure,1
do,yourself,3
main,women,1
fight,over,1
symptoms,Prevention,1
rise,most,1
want,all,1
medical,news,12
Lady,stuff,1
after,read,1
protect,there,1
education,do,1
boy,way,1
national,article,1
smear,NHS,1
why,read,2
min,vaccinate,1
mouth,he,1
does,I,4
knowledge,human_papillomavirus,1
time,year,1
you,off,4
Lady,forget,1
Merck,warts,1
need,please,4
NHS,step,1
test,still,1
pap,man,3
under,age,4
year,there,3
time,early,1
home,such,1
public,knowledge,1
detect,pap,1
government,contract,1
party,only,1
top,health,1
study,older,1
strain,they,1
start,change,1
when,thing,1
March,last,1
give,see,1
smear,diagnosis,1
both,need,1
there,smear,1
find,against,1
I_know,my,2
get,stupid,1
Gardasil,teens,1
now,sex,2
free,awareness,2
over,US,5
medical,child,1
what,kid,1
associate,than,1
herpes,only,1
tomorrow,who,1
I_know,I,1
all,month,1
man,hope,2
regular,due,1
say,I,3
out,sign,1
sick,home,1
battle,you,12
HPV_vaccine,want,2
up,boy,1
regular,news,3
ovarian_cancer,pap_smear,2
let,last,1
DNA,screening,9
shit,right,1
you,expect,2
who,than,1
up,health,1
AIDS,child,1
common,vaccine,2
way,I,3
many,immune,1
think,thing,2
lower,pap,2
eye,lead,1
women,here,1
out,reaction,1
just,three,2
treatment,step,1
hate,Gardasil,1
US,during,1
off,cervical,1
read,Prevention,2
together,you,1
teen_girl,not,7
awareness,great,1
day,up,2
support,join,6
stage,totally,1
risk,HPV_infection,6
order,prevent,1
now,injection,1
I,cervical_cancer,71
you,vaccine,6
people,US,1
way,like,1
smell,see,3
wonder,conversation,1
get,cervical,2
more,how,1
press,screening,1
same,start,1
how,everyone,1
health,boy,6
help,find,4
high,not,1
HPV,screening,17
yesterday,does,1
car,during,1
tobacco,Henrietta,1
learn,get,5
find,women,1
today,love,1
who,vaccinate,1
find,what,3
make,get,6
say,prevent,1
again,Effective,1
I,voice,2
get,else,1
city,health,2
US,due,1
GYN,cancer,1
who,get,16
important,age,1
check_out,learn,4
HPV,still,5
give,condom,1
again,you,1
now,just,1
health,link,1
before,good,1
how,reduce,2
boy,women,1
pap,HPV_test,3
despite,you,2
dose,I,1
guess,who,1
message,join,1
we,baby,1
there,cancer,1
January,Information,2
early,highly,3
not,check,2
many,female,1
look,how,2
real,learn,1
ana_cancer,anal,2
virus,sexual,2
why,does,5
nothing,more,2
US,only,1
year,people,18
cure,death,1
older_woman,young_woman,1
three,post,2
another,young,3
yourself,actually,4
prevent,know,1
possible,side_effect,1
there,free,1
thank_you,science,1
science,virus,1
learn,more,40
throat,anal,1
do,medical,2
human_papilloma,cervical_cancer,4
go,over,1
schedule,annual,2
nearly,cervical,1
risk,short,1
remember,there,1
data,cervical_cancer,1
smear,order,1
follow,help,3
HPV,case,3
tonight,pap,2
call,US,1
now,feel,2
all,status,1
HPV_test,cancer_screen,2
serious,women,1
pledge,screening,4
local,company,1
virus,body,2
eye,promote,1
yourself,you,4
cervical_cancer,stuff,2
HIV,status,1
screening,today,2
infect,virus,3
happen,year,1
worldwide,patient,2
bad,there,1
they,Gardasil,6
than,virus,1
vaccine,talk,1
daughter,young,1
business,you,2
ass,up,1
tell,daughter,9
US,vax,1
women,appointment,1
all,cancer,9
women,female,1
gay,study,10
do,HPV_test,1
factor,student,1
show,HPV_vaccine,4
cervical_cancer,research,16
wait,post,1
we,hear,2
real,stuff,1
which,before,1
when,abnormal,1
want,like,3
want,no,2
come,good,1
person,know,1
pap_smear,due,7
need,still,2
affect,sexual,2
vaccine,free,2
girl,many,4
today,Prevention,1
pap_smear,wrong,8
anything,my,3
link,throat,2
I,use,4
Twitter,HPV,3
most,person,1
states,must,1
online,over,2
test,TRUE,1
doctor,today,5
we,you,5
get,prevent,1
study,science,1
good,outcome,1
sex,do,1
primary,girl,1
group,city,1
today,my_arm,1
sex,number,1
find,sign,1
virus,only,1
good,prevent,1
regular,you,3
vaccine,school,2
online,women,1
AIDS,pay,1
cervical_cancer,man,5
HPV_test,survey,1
regular,risk,1
yourself,chance,1
not,vagina,1
cancer,new,1
