source,target,weight
fight,miss,1
someone,perry,3
place,HPV_vaccine,2
major,still,1
home,treatment,5
put,ass,1
issue,US,1
female,system,1
Merck,people,1
since,result,1
reaction,cervical_cancer,2
wonder,use,1
warts,against,2
drug,university,2
same,reason,1
perry,my,4
only,action,1
normal,pap_smear,4
well,right,3
sponsor,help,2
such,HPV_test,1
many,own,1
diagnostic,screening,1
HPV,only,28
when,states,1
HPV_DNA,what,1
against,pap_smear,4
likely,genital,1
get,response,1
Gardasil,DNA,28
help,chance,1
some,man,3
HPV_test,out,3
lose,without,1
research,save,1
ovarian_cancer,survival,1
news,fight,6
model,cervical_cancer,1
my,scary,1
AIDS,research,1
news,female,1
team,charity,1
more,option,1
provide,human_papilloma,5
HPV,drive,1
major,prevent,5
understand,right,1
anyone,aware,1
oral_cancer,symptoms,1
decision,HPV,3
like,ana_cancer,1
stage,people,2
cancer_prevention,kill,1
full,online,3
big,run,12
word,please,1
boy,these,3
my,cell,1
help,study,9
we,probably,2
smear,party,1
mandate,good,2
reduce,use,2
enough,HPV_vaccine,5
mean,people,1
catch,women,1
tweet,regular,1
young_woman,get,6
happy,we,2
cervix,she,1
DNA,news,2
million,girl,1
might,actually,2
man,suggest,8
cure,laugh,1
vaccine,blog,1
put,own,1
record,order,1
fight,reason,1
research,make,1
treat,cervical_cancer,7
anal,up,1
public_health,Info,1
old,year,1
guy,do,2
7,vaccination,1
breast_cancer,pap,2
not,present,1
huge,I,2
just,risk,1
insurance,higher,1
make,drug,4
who,injection,1
say,you,21
project,today,1
know,start,1
most,check,1
Jennifer,still,2
which,control,1
HPV_vaccine,cancer_prevention,5
listen,I,1
we,pap_smear,13
you,sad,1
medical,college,2
there,protect_against,1
HPV_vaccine,welcome,3
look,now,2
old,treatment,1
expect,patient,2
daughter,year,1
Prevention,UK,1
HPV_vaccine,advice,1
pregnancy,warts,1
vaccine,sex,4
show,cell,2
many,each,3
help,understand,1
back,annual,2
proof,need,1
disease,some,1
women,gross,2
safe_sex,condom,1
million,breast_cancer,1
Bill,mandate,17
anything,sound,1
neck,vaccine,1
mom,scare,1
shit,they,1
never,put,1
blood,who,1
great,need,2
more,tumor,1
come,use,3
let,vote,1
day,never,2
Value,news,1
Gardasil,annual,1
condom,HPV_risk,1
disease,well,4
only,cervical,2
take,survey,1
who,case,1
they,sexually,2
single,women,1
drop,we,1
against,research,1
glad,HPV_vaccine,3
do,happy,1
I,Twitter,6
MSNBC,you,1
new,feature,1
swine,today,1
annual,document,1
issue,among,1
pap,fail,1
event,national,1
HPV,right,18
Infection,today,1
stop,mandate,1
might,become,1
up,save,2
now,say,2
college,only,1
say,Lady,1
medical,after,2
deaths,evidence,1
another,you,2
sexual,such,1
than,cervical,7
want,last,1
many,HPV_risk,7
he,pass,2
hope,boost,1
no,still,1
among,news,3
now,after,1
health,article,1
cervical_cancer,older_woman,9
Lady,campaign,5
study,during,1
say,we,1
now,money,3
say,std,2
away,claim,1
far,I,1
I,Merck,1
always,job,1
screening,MSNBC,2
Information,support,2
note,mandate,1
before,year,1
mandate,vaccine,4
tweet,pain,1
work,perry,1
work,my,2
survey,HPV,1
I_know,take,1
show,against,1
US,HPV_shot,1
nigga,show,1
test,make,1
US,believe,1
Fox,they,1
take,find,1
around,virus,3
best,thing,1
work,office,1
fuck,get,3
head,HPV_vaccine,1
year,cause,1
number,HPV_virus,1
who,come,2
say,post,1
my_arm,jab,1
final,evidence,3
pussy,I_get,1
full,thing,1
tell,study,10
hurt,those,1
home,see,2
story,we,1
against,Infection,2
document,put,1
min,stupid,1
who,test,16
HPV,student,1
launch,pap,1
know,killer,1
up,week,1
plan,blog,1
benefit,out,1
health,campaign,3
study,benefit,1
I_am,glad,4
state,smear,1
Merck,cervical,1
consider,against,1
issue,away,2
pay,hard,1
Gardasil,top,3
teen_girl,report,3
indian,trial,1
go,Information,1
fact,like,1
sexually_transmit,human,5
different,around,1
HPV_virus,sexual,3
active,point,4
die,well,1
launch,after,1
HPV_vaccine,social,3
committee,today,1
awareness,eradicate,1
skin,study,9
review,Gardasil,1
race,about,1
feel,perry,2
HPV_vaccine,create,1
DNA,up,1
same,great,1
available,no,1
some,skin_cancer,1
prevent_HPV,no,1
article,say,1
american,new,3
against,responsible,2
know,down,2
these,start,1
do,see,2
last,HIV,1
woman,recent,1
law,outside,1
women,transmit,1
wit,young,1
Jennifer,smear,2
shot,women,1
today,morning,1
pap,diagnose,1
spread,we,1
DRE,beat,1
than,she,1
probably,need,1
study,oral,3
health,room,1
women,sister,2
Africa,cervical_cancer,10
recommendation,give,2
risk,disease,13
again,right,2
big,concern,1
Gardasil,thing,13
pay,story,1
recent,women,1
big,I_know,1
ovarian_cancer,my,1
catch,though,1
not,people,1
new_study,chance,1
cancer,woman,1
some,Lady,5
healthy,screening,1
out,free,4
breast_cancer,occur,1
not,recommendation,1
medical,program,1
vaccine,Prevention,1
perry,yesterday,2
6,today,1
rates,transmission,11
explain,order,1
associate,help,1
attend,class,1
help,daughter,2
skin,transmit,1
they,baby,2
run,end,1
promote,pap,1
risk,who,5
study,these,2
now,online,6
HPV_vaccine,back,4
AIDS,test,2
cervical_cancer,screen,6
not,some,7
please,vaccinate,1
know,top,1
sexually,not,2
blood,pain,1
know,hope,1
disease,science,2
anal,cervical_cancer,1
baby,no,4
people,vaccination,1
vaccination,science,3
take,recommend,1
tell,everything,1
interesting,you,2
husband,camcer,1
dose,against,2
finally,get,1
online,put,2
more,such,1
remove,HPV,1
post,study,1
vaccine,CE,2
than,week,1
test,reduce,1
class,year,1
single,man,1
news,Effective,2
debate,right,1
bring,halt,1
how,US,3
link,drop,1
link,birth,4
major,cancer_vaccine,3
shot,sexually,1
huge,not,1
TRUE,ever,1
deaths,most,3
sister,we,2
HPV_vaccine,rate,27
three,still,2
women,experience,1
against,watch,8
blood,learn,1
head,youth,1
perry,come,6
people,need,4
HPV,least,5
question,bout,1
different,I,1
journal,HPV,1
health,condom,1
stop,girl,3
not,make,6
drug,cause,3
camcer,such,2
great,I,8
shot,when,1
many,doctor,2
cause,must,2
human_papillomavirus,walk,1
among,clinic,1
wait,though,1
about,vaccine,2
reaction,CDC,1
girl,tumor,1
sponsor,cervical_cancer,4
how,why,1
school,wish,1
after,plan,2
she,US,1
not,change,2
pap,7,1
early,I,2
4,US,5
go,learn,6
pap_smear,check_out,1
wonder,vaccine,1
without,shoot,1
present,immunization,1
data,back,2
she,chick,2
life,stop,1
due,sleep,1
survival_rate,know,3
read,young,1
I,gross,1
right,when,4
certain,human_papillomavirus,2
screening,tomorrow,1
lower,I,1
medical,expert,1
vaccine,offer,4
I_think,everything,1
Twitter,do_not,1
often,cervical_cancer,2
document,up,1
there,right,1
not,limit,1
HPV_shot,painful,1
must,boy,1
recommend,health,1
impact,time,1
they,afraid,2
teen,coverage,1
immune,DNA,3
pap,post,1
god,HPV,4
cause,yourself,1
preventable,young_woman,1
break,heart,1
oral_cancer,yes,1
social,disease,1
Info,vaccine,3
mom,finally,1
wrong,I,2
all,whether,2
might,up,1
serious,woman,1
up,cervical_cancer,29
about,girl,1
see,become,1
cervical,than,2
last,Friday,3
yo,pap,2
around,better,1
against,which,2
event,society,1
genital,behind,1
since,HPV_vaccine,2
love,off,1
act,week,1
give,age,4
list,cervical_cancer,1
Gardasil,teen,3
boy,yo,1
cancer,sexually_transmit,1
treatment,perry,1
safety,HPV_vaccine,5
you,city,1
bit,just,1
there,state,2
worldwide,girl,1
Gardasil,call,1
perry,guy,3
contact,transmit,2
story,beat,1
DNA,Gardasil,1
bout,pap_smear,4
screen,often,26
Effective,teens,1
up,tonight,1
health,age,3
force,cervical_cancer,2
more,check_out,1
some,knowledge,1
ya,over,1
vaccine,survey,3
ana_cancer,my,1
those,suggest,1
treatment,sexually_transmit,3
expand,deadly,3
instead,you,1
TRUE,want,2
now,tell,1
danger,I_think,1
today,yearly,1
what,mouth,1
Gardasil_vaccine,he,3
death,available,1
shot,Gardasil,5
cervical,Infection,2
wrong,get,3
jus,how,1
bad,side_effect,1
give,between,1
HP,list,1
wait,state,1
way,spread,1
you,mandate,4
doctor,perry,1
CDC,Gardasil_vaccine,5
CDC,man,6
vaccine,hepatitis,2
up,today,8
cancer_vaccine,virus,3
find,do,1
call,host,1
just,meet,1
virus,not,5
same,since,1
story,business,1
who,charity,1
many,read,2
not,perry,15
perry,tip,1
home,warning,1
group,sexual,1
why,three,1
lower,prevent,11
week,tomorrow,1
she,TRUE,1
many,nothing,1
there,like,5
chance,perry,1
wit,shit,1
early,June,2
we,UK,1
conventional,treatment,1
she,good,1
laugh,commercial,1
genital,low,1
hope,pink,4
awesome,event,1
genital_herpe,HPV,3
Merck,new,1
Texas,all,3
group,I,2
break,like,2
hell,HPV,1
how,do,49
help,research,4
HPV,money,1
show,my,1
stage,he,1
Gardasil_shot,do,1
scared,no,1
announce,time,1
back,do,1
still,provide,1
decision,people,1
I,chance,1
worse,get,2
low,camcer,1
HPV_vaccine,abnormal,3
we,boy,5
uncomfortable,get,1
sex,parent,1
require,over,1
I_am,big,1
Gardasil,death,8
among,battle,1
your,boyfriend,1
news,science,1
no,plan,2
photo,day,1
someone,shit,1
school,out,1
immunization,he,1
tell,sick,1
under,doctor,1
4,tip,4
book,marriage,1
teen,share,4
my,small,1
pap,preventable,1
problem,protect,1
tumor,more,1
idea,I_think,1
tweet,boy,1
I,advice,1
dead,must,1
new_study,big,1
visit,TRUE,3
common,just,1
skin,bring,1
lead,many,1
gay,share,1
painful,people,1
male,give,2
all,proof,1
end,he,1
after,my_arm,2
drug,which,2
after,doctor,2
american,education,1
forward,we,1
oral,HPV_vaccine,1
how,after,3
we,rate,2
million,keep,1
how,die,3
not,young,7
I,attend,2
I_am,put,1
oral_cancer,bit,1
campaign,health,5
often,old,1
some,around,1
make,Gardasil,2
HPV_shot,cervical,1
age,thanks,2
story,boy,2
nasty,yo,1
boy,many,2
strain,herpes,1
lead,better,2
forward,I,1
long,aware,1
how,become,3
question,care,1
AIDS,now,2
Monday,up,1
do,let,2
vaccine,hate,1
warts,many,1
I,decision,3
article,know,1
age,camcer,1
cervical,you,3
against,possible,1
science,patient,1
how,anyone,2
against,form,1
right,than,1
than,strain,1
Lady,treatment,3
recommendation,girl,1
women,real,1
vagina,after,1
night,Monday,1
he,woman,4
hey,vaccinate,1
which,end,1
receive,help,1
drug,blog,1
offer,vaccine,1
deadly,breast,1
half,teens,5
you,enjoy,3
science,positive,1
just,million,1
people,human_papilloma,1
three,today,2
Merck,Cervarix,1
young,health,2
Gardasil,poor,2
ok,perry,2
HPV_test,head,1
shit,ass,1
only,long,1
there,serious,4
bitch,without,1
morning,US,1
both,single,6
perry,until,1
I,single,6
take,form,1
long,both,1
what,herpes,2
finish,need,1
when,sick,1
smear,early,1
get,behind,4
MSNBC,perry,1
way,cervical,1
issue,public_health,1
29,pap_smear,1
press,I_know,1
sponsor,fight,1
Africa,just,1
chance,form,1
human,not,1
actually,word,1
get,learn,2
everything,free,1
rates,you,3
these,4,2
old,Merck,1
help,age,1
smear,tell,4
we,hurt,1
girl,complete,1
go,girl,3
mouth,go,1
Gardasil,when,9
Merck,recommend,2
topic,main,1
totally,another,1
brother,pap,1
neck,among,1
diagnose,increase,3
birth,risk,17
available,HPV_virus,1
Merck,routine,2
woman,human_papillomavirus,1
stupid,Gardasil,5
Infection,no,1
they,sick,2
which,get,2
they,last,1
vaccination,you,7
system,wish,1
incidence,over,1
Bill,poor,1
safe,older,1
wrong,which,1
vaccine,type,2
you,world,9
sex,mom,1
all,story,1
man,consider,2
jus,head,1
get,Prevention,1
side,Gardasil,3
bitch,I_know,1
rates,show,1
UK,undergo,1
anything,else,2
low,against,3
vax,rates,2
issues,do,1
leave,stop,1
he,mandate,12
we,become,1
south,women,5
under,perry,6
time,again,1
doctor,smear,4
link,lower,1
young_woman,likely,9
use,need,1
when,I,72
serious,out,2
I,what,30
rise,post,1
no,report,2
eat,all,1
friend,time,1
most,herpes,1
HPV,stage,3
bitch,he,1
insurance,where,1
run,dad,1
oral_cancer,camcer,2
positive,he,3
how,available,3
eye,I,1
global,male,7
press,mandate,1
no,Gardasil_vaccine,1
cancer,such,1
together,Texas,1
FDA,vaccine,2
incidence,camcer,1
no,cause,12
public,HPV,4
all,again,6
HPV,fact,3
clinic,way,1
girl,than,12
present,most,1
know,likely,1
anyone,remember,1
new,mouth,1
condom,contact,2
who,sexual,2
girl,pap,4
no,low,1
year,free,1
brain,camcer,2
most,I,6
let,vaccination,1
than,those,1
worldwide,I,1
away,run,1
mom,day,1
data,available,3
word,talk,1
ok,who,1
big,grade,1
prognosis,what,3
health,early,2
people,man,1
better,cervical,7
deal,last,1
bit,cause,1
friend,hate,1
popular,how,2
out,around,1
camcer,perry,8
face,you,1
she,pass,1
Roche,test,7
US,Health_Day,1
Effective,UK,1
they,HPV_infection,1
treatment,stop,3
he,sign,1
hope,shot,1
teen,sexual,2
claim,hope,1
schedule,top,1
only,anyone,1
MMR,Gardasil,2
hear,early,1
HPV_vaccine,NYC,1
type,today,2
donate,HPV_vaccine,1
cervical,4,1
I,document,2
though,think,1
power,since,1
boost,awareness,1
who,why,1
most,national,1
responsible,woman,1
shit,do_not,4
symptoms,oral,1
another,bad,1
serious,when,2
adverse,vaccination,2
please,over,2
debate,yes,1
debate,look,2
HIV,cervical_cancer,27
pap,ok,7
social,HPV_vaccine,2
women,promote,1
HPV,survey,1
recommend,I,2
give,bad,3
inaccurate,sick,1
never,you,10
still,down,1
kit,new,1
HPV_vaccine,own,1
they,let,1
again,he,1
cause,women,2
women,come,1
kill,how,1
I_think,care,1
instead,small,1
shot,both,1
ever,boy,1
there,Infection,1
kit,man,1
out,clinic,2
researcher,condom,1
vax,among,2
scare,US,1
phone,my,1
child,Lady,1
link,who,1
benefit,guide,1
than,long,1
immunization,thing,1
always,before,1
surgery,prevent,1
thanks,announce,1
best,hate,1
sick,need,15
pap_smear,ever,4
get,drive,2
truth,debate,2
perry,wrong,12
die,do,1
many,wrong,5
Lady,put,2
deaths,why,2
win,cervical_cancer,2
hurt,pussy,1
perry,team,1
Bill,where,1
company,not,2
give,you,35
among,teens,5
Merck,deal,13
they,number,1
HPV_vaccine,statistics,1
receive,committee,10
study,share,6
give,she,4
teen,last,1
vaccination,knowledge,1
I,way,7
ready,pap_smear,2
just,vagina,3
great,how,1
important,we,4
early,high,1
option,over,1
sick,we,1
provide,strong,2
bad,Gardasil_shot,1
Gardasil_vaccine,out,1
issue,camcer,1
okay,like,1
sure,always,1
anything,HIV,2
HPV_test,study,8
say,throat,1
yo,dumb,4
some,learn,1
I_know,back,1
part,cervical,1
what,might,4
though,I,3
bitch,thing,2
huge,he,1
suggest,health,1
risk,pregnancy,1
bad,feel,1
shot,just,1
room,HPV_vaccine,1
flash,4,1
CDC,government,1
know,HP,1
long,HPV_virus,2
Prevention,who,1
get,among,1
coverage,all,1
vaccine,pray,1
arm_hurt,after,1
source,NHS,1
when,keep,1
believe,my,3
hey,please,1
sex,YouTube,1
controversy,news,4
long,do,3
special,panel,2
please,call,2
girl,hard,1
story,end,1
important,go,2
understand,want,2
learn,side_effect,1
all,enough,1
stupid,shit,1
most,article,1
page,know,1
Prevention,down,1
HPV,Monday,6
does,cervical_cancer,31
how,talk,1
cervical_cancer,spread,16
female,place,1
4,teen_girl,1
new_blog,part,1
way,donate,1
way,life,1
find,how,1
tip,slow,1
safe,work,1
cure,positive,2
great,job,1
my,feel,5
hurt,does,1
leave,please,1
my,we,10
girl,Effective,7
genital,learn,1
away,sign,1
thanks,Thursday,1
least,finish,1
news,local,1
oral_cancer,reduce,1
not,sleep,2
like,human_papilloma,2
smear,hurt,3
smear,HPV_test,3
debate,social,1
stop,US,2
perry,Info,5
outside,tell,1
report,US,1
just,kind,1
hate,cover,1
case,job,1
avoid,they,4
Gardasil,strong,2
they,virus,2
HPV_vaccine,adverse,6
must,over,1
side,issue,1
experience,early,1
just,out,37
order,record,1
I,answer,5
why,vote,1
they,around,3
dead,health,1
vaccine,three,3
market,tiny,1
eradicate,female,1
down,order,1
statistics,camcer,1
not,natural,1
women,lucky,1
without,campaign,1
than,mean,2
stop,Children,3
does,everything,1
difference,mandate,1
check,I_think,1
often,smear,1
oropharyngeal,today,1
treatment,oral,1
great,awareness,1
doctor,screening,3
doctor,who,1
latest,time,1
shot,panel,1
HPV_virus,stop,1
increase,report,6
often,screen,1
immune,wrong,1
all,female,3
cancer,Prevention,1
joke,HPV,1
most,AIDS,1
cervical_cancer,Roche,3
cervix,no,1
HPV_test,best,3
interesting,remember,1
pledge,health,1
against,jab,1
when,nothing,1
here,group,1
attend,I,1
no,tomorrow,1
sexually_transmit,gonorrhea,1
attack,debate,1
my,low,1
free,science,1
camcer,poor,4
big,see,1
Gardasil,stupid,1
out,people,3
who,around,2
need,out,2
drug,Merck,1
perry,std,3
only,HPV_shot,2
kid,guess,1
HPV_test,better,49
voice,woman,1
who,social,1
smell,pap_smear,2
screening,most,9
pass,Bill,3
love,read,1
else,smear,2
three,test,1
HPV,whether,2
perry,list,1
more,sex,6
pap_smear,7,1
he,scary,1
sure,pap,5
vaccination,virus,2
we,contract,1
screening,4,5
girl,lucky,5
people,right,6
event,work,1
test,herpes,1
research,change,1
ask,my,4
doctor,improve,1
cervical,cervical_cancer,11
jab,well,1
she,pussy,1
not,doctor,7
nasty,girl,1
who,song,1
tumor,local,1
thank_you,great,2
not,gay,2
back,boy,14
sex,doctor,1
perry,think,5
government,human_papilloma,5
not,receive,2
early_detection,video,2
put,off,4
treatment,popular,1
wear,life,1
medical,they,1
give,only,2
approve,no,1
blog,more,1
protect,problem,1
symptoms,like,1
people,during,3
she,mom,2
HPV_test,UK,1
back,child,1
man,clear,1
worldwide,who,1
only,person,2
sure,make,1
not,tweet,1
online,full,1
same,least,1
I,advocate,1
exactly,cervical_cancer,1
year,protect,1
lucky,plan,1
Africa,blog,1
thanks,talk,1
drive,add,2
rise,daily,1
do,wait,1
update,no,1
young,find,1
office,word,1
full,July,1
you,shirt,1
pap_smear,women,29
kill,like,2
else,Gardasil,3
just,long,3
strain,common,1
pay,HPV,4
beach,news,1
treatment,care,1
skin,shot,1
CDC,deaths,1
who,heart,1
impact,new_study,1
walk,ever,1
what,feel,1
buy,they,1
phone,how,2
issues,kind,1
quite,4,1
against,over,7
finish,my,1
joke,cervical,2
interview,educate,1
breast,among,2
which,cont,1
must,Twitter,1
hate,okay,1
must,shit,2
HPV_virus,spread,1
fact,womens_health,1
history,sex,1
battle,today,1
pink,Africa,1
pap_smear,against,4
cervical,better,1
sale,you,1
tonight,up,2
perry,more,19
series,glad,1
walk,human_papillomavirus,1
slow,early_detection,1
learn,papilloma,1
sexually_transmit,vaginal,1
still,those,1
book,night,1
recently,HPV_test,3
he,meet,3
do,issue,1
women,suffer,3
some,genital_herpe,2
HPV_vaccine,adult,1
national,ad,1
committee,receive,44
idea,many,1
screen,not,3
love,awkward,1
check_out,breast,2
my,blog_post,2
real,genital,1
why,try,3
get,Saturday,1
camcer,protection,1
oral,health,2
article,which,2
enough,vote,1
know,boy,3
UK,early,1
prevent,anal,21
colonoscopy,week,1
not,else,2
CDC,series,1
pussy,breast,1
Gardasil,tell,1
another,risk,2
suggest,protect,1
camcer,sex,3
smell,wrong,1
just,explain,1
perry,top,1
treat,today,1
go,those,2
proof,HPV,40
vagina,he,1
nigga,female,1
right,old,1
update,Prevention,1
sale,cervical_cancer,1
guy,gay,1
damn,shit,1
yes,cervix,2
who,symptoms,3
safe,where,1
nothing,Twitter,1
panel,serious,1
surgery,I,2
school,now,1
lower,expert,1
camcer,she,2
try,see,1
allow,Gardasil,1
campaign,Lady,1
genital_herpe,your,1
serious,call,1
they,everyone,1
positive,camcer,1
Prevention,different,1
camcer,HPV_shot,1
hate,HPV_vaccine,7
talk,those,1
lower,pap_smear,1
just,glad,1
cervical_cancer,child,2
media,right,1
over,face,1
he,again,1
mother,god,1
visit,learn,2
mandate,evidence,1
list,do,1
perry,night,3
like,vax,2
when,mom,2
medical,drug,1
prevent_HPV,HPV,1
government,suggest,2
pay,give,1
want,Information,1
provide,last,1
wait,online,1
Infection,associate,1
think,phone,1
here,article,1
book,Lady,2
pap,side_effect,1
oral_cancer,painful,1
report,FDA,1
we,believe,1
sexual,all,1
CDC,recommend,30
mean,she,1
latest,now,1
transmission,take,1
more,Twitter,1
HPV_test,clinical,1
we,sick,1
white,off,1
I_get,think,1
hey,link,1
news,take,3
word,head,1
they,side,1
great,prevent,2
man,totally,1
nothing,Merck,1
like,genital,1
explain,cause,2
laugh,man,1
something,woman,1
no,without,1
protection,now,1
vaccine,society,1
those,Gardasil,2
sign,please,5
news,trial,1
latest,stage,2
grade,find,1
allow,medical,1
often,during,1
more,right,1
usually,what,1
awesome,work,1
aid,breast_cancer,1
increase,incidence,1
does,HPV,26
sex,read,1
part,join,1
okay,way,1
eat,HPV_vaccine,1
Information,without,1
up,virus,5
natural,positive,2
cervical_cancer,Children,2
painful,vaccination,1
HPV,pregnant,4
well,secirity,1
most,never,4
these,due,1
trust,they,1
pap_smear,Twitter,3
look,way,3
recently,back,1
get,what,26
we,order,3
student,HPV,1
arm,cool,1
HPV_vaccine,he,32
safe,order,2
do_not,symptoms,2
song,why,1
away,when,1
reason,let,1
symptoms,lead,1
mother,most,1
welcome,secirity,1
over,daily,2
AIDS,sexually_transmit,1
cervical_cancer,regard,1
after,young,1
people,leave,1
smear,kill,1
stop,shit,3
know,week,1
provide,coverage,1
vaccinate,after,1
prevent,most,10
drug,ad,3
news,rise,1
they,cover,1
link,among,2
sexually_transmit,human_papillomavirus,1
give,survivor,1
say,fact,2
during,available,2
check_out,camcer,1
own,bad,1
know,people,2
camcer,rise,8
put,not,1
age,health,1
thing,my,5
just,mother,2
yes,4,1
chance,you,3
my_arm,those,1
old,HPV,8
force,girl,9
available,cervical_cancer,2
lung,cancer_treatment,1
baby,young,1
increase,most,1
impact,they,1
hope,when,1
warts,bout,1
people,baby,1
better,sexually,1
against,associate,1
attack,does,1
here,review,1
Improved,health,1
Facebook,he,1
under,who,2
stupid,bitch,1
time,truth,1
HPV_vaccine,UK,7
hope,ok,1
enough,never,1
video,drug,2
talk,vaccinate,2
national,Infection,1
my,6,2
no,half,1
they,check,1
link,ana_cancer,1
many,study,22
breast,due,3
bitch,HPV_shot,1
way,bad,3
more,sick,1
thing,patient,1
spread,you,3
buy,save,1
active,smear,1
another,aware,1
people,girl,4
national,Prevention,2
girl,read,1
warts,pregnant,1
mom,fuck,1
boy,human_papilloma,1
still,cervical,1
test,diagnosis,1
we,do_not,1
screen,sign,1
who,CDC,1
blood,right,1
US,keep,1
spread,breast,1
breast,article,1
strong,against,2
screening,better,1
we,clinic,1
like,something,3
tell,which,1
make,serious,1
pay,more,5
everything,Gardasil,1
doctor,scientist,2
surgery,today,1
source,HPV_infection,1
rise,cause,1
make,US,2
mother,thing,2
women,Gardasil,2
currently,hell,1
remember,without,1
pap_smear,surgery,1
like,white,1
young,side_effect,1
Prevention,low,1
use,they,1
only,shit,1
cervical_cancer,result,1
medicine,safe,2
party,live,2
damn,HPV_vaccine,1
same,good,1
issue,out,4
more,best,1
vaccination,program,3
what,test,4
head,now,3
way,than,2
evidence,breast,1
Lady,cure,3
than,local,1
government,committee,9
many,car,1
campaign,national,2
pap_smear,ok,3
health,I_think,1
report,know,1
american,reason,1
higher,study,1
result,please,1
Children,autism,1
std,girl,1
perry,why,5
pussy,more,1
side_effect,bad,2
genital,each,1
sister,face,1
many,college,1
oncology,camcer,2
cell,lung,1
why,neck,1
they,book,1
just,month,1
Gardasil_shot,myself,1
I,scare,2
dose,US,1
know,fuck,1
deaths,each,1
like,symptoms,1
new,allow,1
do,link,2
real,social,1
vaccination,rate,8
girl,oral_cancer,1
awkward,room,1
against,only,13
want,same,3
news,vaccinate,1
prevent,check,1
you,symptoms,9
education,program,2
rates,today,1
more,low,1
HPV_vaccine,trust,1
free,treat,1
you,survivor,1
response,we,1
prostate,know,1
breast,ovarian,2
who,breast,1
like,social,1
medical,dead,1
perry,real,2
new,oral_cancer,2
instead,see,1
apparently,I_know,1
I,Bill,2
exactly,phone,1
leave,wear,1
sex,possible,1
I,man,12
out,link,2
I,line,2
sleep,okay,1
shit,stupid,2
okay,I,4
usually,not,2
camcer,though,1
genital_HPV,symptoms,2
old,boy,19
immunization,7,2
test,tumor,1
wish,all,1
pretty,list,1
research,you,3
medicine,committee,1
human,we,2
cancer,what,1
prevent_HPV,transmission,2
big,post,1
yourself,camcer,1
date,girl,1
Infection,my,2
doctor,sign,1
impact,risk,1
there,post,1
different,active,1
he,HPV,41
form,kill,1
she,disease,2
date,over,1
genital,cancer,5
Effective,not,2
friend,those,1
shit,both,2
over,HPV_vaccine,135
type,away,1
finish,you,1
stupid,HPV,4
later,do,1
update,women,2
ask,herpes,1
sex,ass,1
want,real,1
research,not,6
recent,US,1
many,birth,1
prevent,national,1
Moore,today,1
shot,without,2
work,after,1
make,worse,1
who,power,1
my,report,1
now,responsible,1
29,sure,3
Lady,annual,2
women,vote,3
prevent,body,1
trust,charity,2
my,popular,2
more,else,2
certain,sure,1
encourage,during,1
over,many,4
my,between,2
night,perry,3
medicine,smear,1
man,blame,2
learn,home,1
special,plan,1
talk,best,1
nurse,get,1
cervical_cancer,list,3
hurt,kill,1
against,month,1
anything,do,3
yo,last,1
doctor,another,1
last,thank,1
when,wear,2
guy,like,2
out,poor,1
spend,time,1
pray,HPV,1
word,campaign,3
system,Gardasil,1
latest,approve,2
no,different,1
campaign,real,2
camcer,boy,1
miss,medical,1
want,jab,1
control,women,7
together,HPV,1
after,I_am,1
your,only,1
he,perry,2
vax,like,1
women,watch,7
behind,stop,1
HPV,bitch,4
Monday,pap_smear,1
sexually_transmit,genital,1
week,doctor,2
perry,probably,1
some,oral_cancer,1
insurance,old,1
conventional,UK,1
approval,detect,1
approve,boy,8
like,part,1
care,year,1
get,die,10
DNA,just,1
want,positive,1
min,my,1
right,go,3
she,might,4
suggest,healthy,1
my,educate,1
family,medicine,1
Bill,plan,1
who,follow,2
young_woman,CE,1
prevent,pap,1
most,during,2
late,though,1
start,campaign,1
Gardasil,totally,3
tonight,decision,1
Lady,home,1
positive,Gardasil,1
surgery,stage,1
society,global,1
some,sex,1
disease,perry,1
AIDS,all,1
someone,explain,2
exam,document,1
like,serious,1
safety,female,2
try,everyone,1
right,like,1
three,suggest,2
smear,develop,1
class,long,1
today,type,1
relationship,year,1
least,vaccination,1
read,issues,1
women,right,1
girl,real,1
pap_smear,three,1
post,Facebook,1
sick,when,3
how,there,4
know,higher,1
hurt,tl,1
sexually,smear,1
bitch,laugh,1
tumor,Gardasil,1
no,fear,2
out,topic,1
annual,all,1
I,sore,4
my,Info,1
girl,least,2
think,issue,3
catch,pussy,1
tiny,just,1
after,I_get,1
impact,life,1
breast,survival,2
full,we,1
talk,without,2
american,all,1
role,force,1
website,improve,1
possible,nearly,1
today,over,1
only,use,1
hey,interview,1
thing,aware,1
period,pap_smear,1
than,number,1
fear,Information,1
health,stop,7
comment,HPV_test,1
4,human_papilloma,1
link,serious,1
not,mean,2
social,man,1
car,state,1
deal,Merck,4
son,read,1
6,off,1
warts,pregnancy,1
vaccine,year,5
record,I,3
well,state,3
Merck,fund,3
issue,government,2
who,vote,1
report,HPV_DNA,2
good,those,1
hey,like,1
anal,each,1
cervical_cancer,responsible,3
must,watch,1
oral,reuters,1
school,sore,1
prevent_HPV,not,1
why,back,1
many,medical,1
get,girl,49
pretty,up,2
Prevention,oncology,1
study,three,6
hospital,host,8
more,woman,1
prevent,Lady,1
Gardasil,work,3
often,get,2
TV,HPV_virus,1
worst,place,1
health,foundation,4
exactly,HPV,1
out,throat,1
researcher,smear,1
well,school,1
topic,I,1
