source,target,weight
love,HPV_test,1
up,blog_post,1
national,factor,2
Prevention,test,6
actually,kind,1
try,needle,1
feel,morning,1
nasty,side,1
does,replace,4
HIV,protection,1
hate,he,5
I,decision,5
best,chance,2
cut,teenage,20
Lady,gonorrhea,1
some,right,9
how,sound,2
like,Merck,3
great,Children,3
Texas,nearly,2
test,cell,2
does,against,7
mandate,say,5
youth,suggest,1
three,hey,2
child,dumb,1
news,history,1
recently,we,1
HPV_DNA,study,1
does,free,3
wart,anyone,3
suck,breast,2
US,benefit,1
line,most,1
best,like,2
recently,due,1
virus,step,1
my_arm,damn,4
year,women,97
impact,disease,4
more,Monday,3
totally,prevent_HPV,1
getting,hope,2
stop,dumb,1
plan,now,2
low,secirity,1
go,finish,1
7,vaccination,2
kit,all,1
you,fact,10
he,vaccination,8
expert,against,1
cover,Children,1
early,impact,17
recommendation,committee,1
survival,part,1
Info,price,1
young,aware,1
pharma,low,2
they,breast_cancer,3
highly,research,1
enough,he,2
your,mandate,1
voice,world,1
treat,learn,2
come,condom,2
mandate,I,12
show,tomorrow,3
not,awkward,6
age,afraid,1
exactly,uncomfortable,1
camcer,scary,1
find,regular,4
debate,sexually,1
ovarian,girl,2
tl,now,1
CE,develop,1
boyfriend,circumcision,1
cervix,against,1
std,over,3
perversion,community,1
act,against,1
interesting,when,1
girl,side,1
before,pass,1
wait,dead,4
important,date,1
who,tweet,4
talk,cervix,1
make,getting,1
own,warts,1
throat,surgery,1
girl,later,3
truth,vaccine,7
partner,some,1
deadly,lead,22
everyone,hope,3
drug,who,2
risk,shit,3
6,support,1
series,nurse,1
free,over,5
public_health,know,1
best,protect_against,2
female,safe,1
human,live,1
find,long,1
back,support,1
head,early_detection,1
listen,he,2
Gardasil_vaccine,better,1
screening,immunization,1
since,free,3
encourage,no,4
say,why,11
please,shit,3
UK,currently,1
mine,serious,1
survivor,benefit,1
mandate,than,1
give,shot,7
play,debate,1
Gardasil_shot,replace,1
pain,reason,1
wrong,common,1
consider,cervical_cancer,12
needle,need,2
vaccine,commercial,3
boyfriend,HIV,1
know,term,2
take,rare,1
spread,good,4
you,social,5
type,doctor,2
event,join,1
protect,disease,3
HPV_infection,jus,1
genital,read,3
campaign,research,1
last,single,1
these,kind,1
herpes,down,1
STI,system,1
Bill,up,1
take,hope,2
source,NHS,1
camcer,eat,4
death,those,2
look,ass,3
tl,again,1
crystal_castle,protect,1
month,start,3
rate,hepatitis,1
why,under,2
vaccination,Texas,5
school,7,1
perry,term,1
allow,child,1
human,committee,1
always,need,5
out,safety,4
serious,those,3
sore,research,2
model,wait,1
take,vaccination,11
HPV_infection,behind,9
awesome,read,1
global,how,2
pap_smear,host,3
allow,your,2
7,only,2
here,listen,4
hoe,HPV_vaccine,2
deaths,breast_cancer,4
data,name,1
school,std,3
yo,interview,1
daughter,pass,1
watch,share,3
anal,HPV_infection,11
evidence,cervical_cancer,25
why,drive,1
vaccination,yes,1
why,transmit,1
care,mom,2
new,March,1
up,report,2
book,camcer,5
how,bit,3
thing,save,1
prevent,save,5
same,some,1
something,scary,1
primary,woman,1
awesome,say,1
power,current,1
warts,search,1
Gardasil,kid,1
over,come,2
sign,journal,1
shit,injection,1
man,student,1
often,pretty,1
someone,idea,1
go,Infection,3
DRE,just,3
day,6,5
test,latest,2
child,screening,1
message,Gardasil,3
before,great,2
insurance,vaccination,1
oral_cancer,good,4
recently,camcer,5
test,safety,1
sexually,HPV_test,2
control,hope,1
immune,late,1
well,voice,1
safety,Lady,2
than,become,1
tell,still,5
I_am,american,1
sexual,holiday,1
often,HPV_vaccine,9
present,say,1
reaction,study,1
state,insurance,2
these,own,3
cost,wait,1
get,Children,9
up,teen,2
controversy,she,1
mom,become,2
stupid,go,4
all,awesome,3
teenage,not,9
play,pink,1
hell,wait,2
get,develop,12
article,perry,3
girl,event,2
top,last,1
aim,role,1
disease,form,1
drug,head,12
fight,TRUE,1
publish,there,1
work,myself,2
state,please,3
everything,safe,1
herpes,video,1
grade,he,1
program,target,1
hate,record,1
blood,human_papillomavirus,1
CDC,controversy,1
rate,glad,1
between,perry,5
campaign,take,2
tip,how,1
still,panel,1
auction,donate,7
4,great,3
system,country,1
period,another,1
rise,today,6
parent,not,2
listen,not,6
she,college,2
Prevention,down,1
live,people,3
drop,story,3
short,no,1
sore,health,2
doctor,better,5
hurt,health,2
she,offer,3
xx,life,1
price,against,10
no,ass,4
up,India,4
talk,part,1
lead,deadly,1
pap_smear,incidence,4
sad,life,2
help,eat,2
always,vaccine,4
CME,live,1
without,phone,2
news,morning,5
help,commercial,1
okay,let,1
rates,why,17
safe,patient,1
decision,way,1
small,than,7
condom,yes,1
number,country,1
mandate,just,7
previously,american,1
hate,better,1
just,lung,1
understand,feel,1
ovarian_cancer,action,2
year,tumor,1
trial,oral_cancer,1
surgery,you,4
eat,great,1
believe,camera,1
something,how,2
sexually_transmit,try,1
attend,she,1
global,check,1
wit,latest,1
disease,point,2
protection,cervix,2
vaccine,drive,1
auction,forward,1
without,wait,1
daughter,baby,1
than,Facebook,2
someone,HPV_shot,3
later,4,3
HPV_cancer,cancer,1
go,care,3
mislead,patient,1
which,control,2
stop,those,2
contact,some,2
review,history,2
Prevention,event,1
lead,scared,1
well,I_get,1
explain,death,1
pretty,point,2
raise,month,1
please,find,5
neck,Children,2
over,bad,2
genital_herpe,study,2
cure,when,2
program,crystal_castle,1
time,read,9
responsible,head,14
issue,both,1
play,hurt,1
cancer_screen,usually,1
health,pack,1
own,why,3
still,woman,2
complementary,enjoy,1
brother,risk,1
message,online,1
hour,talk,1
walk,ever,1
why,guy,2
complete,family,1
period,all,1
world,ready,1
anyone,kind,1
flu,he,1
appointment,mammogram,2
strong,latest,1
natural,spread,1
sound,old,1
oral,later,1
company,off,1
how,Africa,11
dead,know,3
glad,available,1
problem,get,4
shot,good,7
increase,skin,1
evidence,suggest,8
check_out,cervical_symptoms,1
surgery,cancer_prevention,1
each,bit,1
fail,we,1
education,rates,1
wait,recommend,1
better,country,1
part,rare,1
increase,vaccination,13
survey,protect,2
panel,share,1
thanks,must,1
benefit,before,3
keep,scary,2
vaccine,spread,12
today,CDC,7
off,real,2
vaccination,nothing,1
recommend,women,7
who,rare,1
study,effect,3
american,increase,2
genital,contract,1
female,happen,1
out,least,3
hate,weird,1
early,time,5
halt,women,1
adult,we,1
do,mandate,1
screening,apparently,3
government,suggest,2
Friday,before,1
HPV_virus,mouth,3
annual,care,5
young,end,1
follow,ovarian_cancer,1
boy,quite,2
issue,understand,1
sore,study,2
nothing,some,1
put,drug,1
contact,mandate,1
old,baby,1
again,perry,5
there,statistics,1
doctor,grow,1
look,oral_cancer,1
ever,TV,1
young_woman,genital_HPV,1
word,journal,1
research,exactly,1
lead,we,8
health,TV,1
full,human,1
side,there,2
beach,HPV_vaccine,1
wish,see,3
check,report,3
stuff,mean,2
government,take,2
cause,ok,1
dad,hurt,1
dose,think,1
after,post,4
want,follow,3
deaths,still,1
need,available,1
provide,warts,1
previously,drug,1
right,well,2
breast_cancer,still,1
after,each,3
vagina,without,3
whether,camcer,3
HPV_cancer,std,1
perry,law,6
school,until,1
vaccine,my,77
slow,immune,1
under,die,1
hard,over,3
impact,believe,1
pap,colposcopy,3
job,he,2
they,when,34
year,cancer,19
shoot,without,1
currently,blog_post,1
annual,old,1
she,talk,5
bad,fun,4
around,news,2
Info,why,4
must,connection,1
pap,team,4
rates,half,24
treatment,talk,2
breast,access,4
oral,watch,1
man,I_know,1
trust,safety,1
well,cancer_screen,1
try,avoid,1
often,wrong,1
control,gay_men,3
these,support,1
list,eat,1
cover,women,7
note,campaign,1
Prevention,safe,1
what,act,1
virus,2009,1
HPV_vaccine,kat,1
higher,UK,1
question,perry,7
Lady,breast_cancer,2
document,room,1
yourself,rare,2
thing,doctor,4
shot,final,2
many,available,1
research,rise,1
fear,smear,1
ask,identify,1
stage,survey,1
coverage,now,4
room,nasty,1
sign,I,3
clinical,pap,4
become,need,1
important,perry,2
bring,sexual,1
Information,women,12
gross,feature,1
think,tell,1
why,damn,2
issues,without,2
sure,least,1
date,you,12
yourself,lead,3
prevent,sometimes,1
medicine,prevent,1
look,husband,1
morning,Facebook,1
mom,they,8
gynecologist,lower,1
good,mandate,3
person,today,3
take,project,3
inaccurate,HPV_vaccine,1
they,mandate,5
cervix,around,2
wrong,sorry,1
there,company,1
deal,group,2
contact,today,3
Infection,vagina,2
perry,history,1
Infection,January,1
down,annual,1
advice,short,1
always,state,1
link,HIV_infection,1
money,against,1
cancer,see,7
often,damn,1
behind,there,1
always,well,3
before,contact,2
wait,hear,3
get,parent,4
study,committee,3
funny,thing,3
good,act,1
breast,campaign,5
camcer,chick,1
boy,term,2
show,thing,1
smear,dose,5
deaths,proof,1
ask,answer,3
place,scary,1
detect,decision,1
HPV_DNA,smear,1
sexual,oral_cancer,1
attend,risk,12
neck,center,1
after,number,3
panel,over,2
drive,yes,1
eat,call,1
Haiti,I_think,1
read,else,1
early,June,2
certain,std,1
pink,which,1
those,consider,2
wit,HPV_shot,1
camcer,Bill,3
survey,practice,1
over,watch,3
active,than,3
take,xx,2
Value,article,2
mom,approve,1
problem,Effective,1
teen_girl,human_papillomavirus,5
woman,decision,1
why,dose,2
teens,recent,1
anal,I_know,1
not,hell,4
boy,anyone,1
market,wart,1
day,he,3
try,world,1
include,against,1
some,understand,2
positive,wonder,1
help,arm,1
mandate,human,1
south,mandate,1
bitch,these,1
reduce,Gardasil_vaccine,1
baby,event,1
today,invasive,2
never,I_get,1
fun,April,1
science,young,1
cool,idea,1
world,CDC,1
Prevention,remember,1
pharma,get,2
4,experience,1
than,tip,2
good,nasty,1
not,company,2
cure,education,1
truth,all,1
panel,awareness,1
bout,abnormal,1
claim,new,1
part,like,2
jab,data,2
HPV_test,Gardasil_vaccine,2
benefit,troop,2
scary,support,1
treat,ass,1
support,fact,3
body,think,1
message,pass,1
your,clear,1
serious,give,3
company,new,1
only,see,7
report,remind,1
thank,gynecologist,1
receive,give,1
side,want,1
attack,battle,1
search,join,1
cervix,diagnosis,1
find,oral_cancer,1
US,young_woman,2
out,release,2
cure,stuff,1
food,sleep,1
HPV_infection,start,1
often,HPV_shot,1
4,contact,2
statistics,Merck,1
back,here,3
he,place,1
Effective,hate,1
run,sad,1
poor,concern,1
suggest,donate,1
there,night,2
report,protect,2
HIV,gay_men,1
she,provide,5
better,DNA,9
approve,sale,2
spread,lead,2
give,Info,5
Tumblr,serious,1
always,he,1
use,clinical,1
warts,under,1
reason,CDC,3
many,day,4
issue,half,1
your,happy,1
become,MMR,1
please,dose,1
does,poor,1
pregnancy,after,4
believe,away,1
some,sorry,1
gross,best,1
transmission,gonorrhea,1
human_papilloma,article,1
incidence,Infection,1
respond,give,1
higher,HPV_vaccine,6
vaccinate,Texas,1
HPV,forget,8
believe,recommendation,1
do,AIDS,7
survey,watch,1
wear,all,1
battle,blog,1
he,scary,1
myself,else,2
global,young,3
death,recent,1
survey,yourself,2
contract,recent,1
foundation,male,1
no,shirt,1
news,heart,7
line,last,1
people,leave,1
another,teen_girl,2
care,annual,2
hell,after,3
link,good,1
center,than,1
fuck,lower,1
good,age,2
I_think,end,1
HPV_vaccine,child,21
tell,aware,2
sometimes,pelvic,1
rates,new_study,2
like,guy,5
race,not,1
mine,since,2
detect,like,1
people,sad,1
everyone,order,3
wrong,she,4
year,recommend,2
after,connection,1
human,cervical_health,1
finally,need,2
problem,american,7
sexual,associate,1
plan,most,3
teen,year,1
today,researcher,4
put,yearly,1
science,what,6
person,what,2
night,Lady,6
play,rates,1
fact,suggest,3
out,uncomfortable,1
public_health,spread,1
positive,HPV_vaccine,9
jag,only,1
free,oral_cancer,3
fight,body,1
eat,vagina,3
data,back,4
show,never,1
pregnant,genital,2
full,thing,3
talk,hear,3
way,point,2
each,HPV_vaccine,9
protection,throat,1
online,baby,1
pay,due,5
women,cure,4
Information,least,1
International,breast,1
day,do_not,2
United_States,study,1
gay_men,getting,1
HPV_infection,how,4
breast,pretty,1
song,picture,1
camcer,without,4
regular,find,9
talk,order,1
pap_smear,charity,3
sexual,conventional,1
surgery,need,1
global,look,1
what,yesterday,2
health,kid,2
which,apparently,3
they,explain,3
online,cervical,2
school,better,2
big,approve,1
nothing,job,2
throat,sore,1
idea,do,5
HIV,higher,10
smell,test,1
these,GYN,2
mandate,pap_smear,1
pap_smear,answer,3
face,party,1
report,Effective,3
TRUE,proof,1
than,remember,2
happy,weird,1
tonight,better,2
genital,hope,1
despite,annual,5
good,share,2
sound,good,1
please,educate,7
cost,become,1
genital_HPV,way,2
good,something,2
video,daughter,1
she,beat,7
teen,someone,1
he,lead,3
Children,why,4
heart,reuters,4
against,care,11
scary,see,2
since,infect,2
tip,medicine,1
high,around,1
than,lower,4
claim,teen_girl,1
smear,higher,4
give,link,4
bad,cell,1
article,mother,1
cause,american,3
more,perry,16
shot,medical,3
wonder,than,1
6,blood,2
thing,does,1
question,good,2
deadly,cut,1
due,percent,1
immune,effect,1
sister,phone,1
stage,avoid,4
comment,off,1
problem,protect,1
vax,around,1
symptom,usually,1
another,female,1
protect_against,far,1
he,patient,1
my_arm,reduce,1
mom,fight,6
vagina,want,1
mother,result,1
data,than,2
stupid,story,1
more,join,2
take,make,4
mom,we,7
active,when,2
video,medical,3
HPV_vaccine,concern,7
later,party,1
free,hoe,1
tonight,feel,1
ana_cancer,higher,2
long,until,2
think,perry,9
word,cut,2
responsible,HPV_vaccine,4
genital,ultimate,1
say,sexually,7
they,Information,3
ana_cancer,cervical,2
bad,perry,2
impact,early,4
detect,spread,1
enough,cervical,6
might,hope,1
risk,serious,2
these,early,2
Kenya,truth,1
cancer_prevention,my,3
work,study,2
gyno,does,1
available,daughter,1
vaginal,blood,3
he,learn,2
people,hope,1
scientist,just,1
thing,Lady,2
skin,friend,2
do,MMR,1
race,about,1
6,still,3
see,business,1
bid,back,2
Health_Department,mom,1
cause,Merck,6
detect,most,12
research,Gardasil_shot,1
message,start,1
video,post,1
delay,join,1
CDC,still,13
come,HPV_infection,1
year,delay,1
study,answer,1
doctor,Children,1
getting,women,3
know,drop,1
CDC,injection,2
poor,great,2
he,Gardasil_vaccine,2
market,doctor,1
important,never,2
need,where,4
news,comment,2
health,funny,1
pap,truth,2
female,develop,1
hospital,does,1
report,autism,1
like,tonight,2
target,most,1
flash,yes,1
active,just,6
social,HPV_shot,1
idea,fun,1
warning,call,5
local,hurt,1
min,case,1
age,lead,2
discover,after,1
hurt,tonight,1
girl,many,11
state,teen,1
award,test,3
weird,try,1
year,active,2
proof,she,1
god,beat,2
patient,last,1
action,Gardasil,6
survey,programme,1
HPV_virus,outside,1
after,approval,3
sexual,think,1
since,ass,1
awareness,rise,2
need,carry,1
experience,test,1
last,pink,1
do,ya,5
inaccurate,sick,1
look,medical,2
spread,become,1
company,all,1
cervix,oral,1
month,I_get,1
please,hell,1
side,man,4
someone,mandate,1
active,please,3
education,debate,4
all,expand,1
series,hell,1
sure,cervix,1
amazing,against,2
market,life,1
auction,which,1
I_know,story,1
sexual,drop,1
justice,best,1
herpes,cool,1
HPV_test,latest,2
main,when,1
out,fear,6
all,involve,1
screening,yearly,2
take,old,1
thank_you,put,1
Texas,answer,1
yes,condom,3
among,offer,2
rate,young,5
here,take,1
ok,later,1
sleep,cervix,1
book,perry,2
eat,help,1
since,genital,3
decision,he,5
wife,he,1
when,leave,1
medical,warning,2
HPV_shot,rise,3
still,science,3
likely,she,2
than,mandate,2
we,immunization,3
reuters,might,2
ready,look,1
hepatitis,session,1
she,car,2
jus,about,1
cervix,become,1
online,camcer,2
breast,deaths,5
quite,small,1
usually,well,1
raise,FDA,1
again,offer,2
up,adult,1
breast,look,1
main,though,1
do_not,sleep,2
event,those,1
donate,something,9
fact,Gardasil,6
history,boy,1
youth,who,1
after,vaccine_shot,1
remember,no,3
smear,truth,3
idea,data,1
not,away,12
up,glad,1
race,poor,2
autism,might,1
you,warts,83
all,public,6
not,gay_men,1
perry,camcer,12
immune,know,2
bitch,does,2
breast_cancer,detection,1
normal,just,1
they,trust,1
country,NYC,1
mammogram,genital,1
breast,HPV_infection,1
name,do,1
those,lead,4
cell,she,1
raise,today,4
Tuesday,Canada,2
answer,side_effect,1
who,high,5
insurance,come,1
get,long,6
team,raise,1
despite,pap,5
between,early,1
different,side_effect,2
half,full,1
marriage,Lady,1
what,whether,2
HPV_shot,medical,9
there,proof,2
sexually_transmit,give,1
beat,perry,3
we,serious,9
million,they,1
who,money,4
HPV_DNA,fact,1
race,please,2
between,many,2
anyone,away,1
point,sexually,1
work,talk,1
test,let,4
pregnant,do_not,1
vaccine,ever,9
order,something,1
die,herpes,2
age,coverage,1
condom,full,1
out,change,2
issue,away,2
women,gynecologist,4
benefit,nurse,1
awesome,Tuesday,1
human_papillomavirus,AIDS,2
list,think,1
shit,immunization,1
against,wish,3
suck,no,2
Gardasil,among,9
young,party,1
right,use,3
ok,safe,1
nasty,January,1
life,receive,1
programme,boy,5
now,update,2
order,impact,1
thing,end,1
data,access,3
against,include,1
big,might,1
chicken,jab,1
home,vax,1
against,okay,2
media,HP,3
associate,perform,1
breast,rare,2
order,perry,22
secirity,own,1
approve,July,1
use,common,1
great,another,3
pharma,idea,1
certain,screen,1
Facebook,she,1
place,why,1
who,offer,2
perry,insurance,1
cell,pap_smear,4
need,post,3
stop,friend,1
kat,HPV_vaccine,1
educate,story,1
during,approval,3
human,active,1
mouth,no,3
clinical,Merck,3
yo,main,1
getting,ass,1
come,over,10
show,fact,1
poor,sister,1
stage,real,2
each,prevent,1
check,ad,1
protect,dead,1
Information,interesting,1
what,god,1
screen,three,1
new_study,study,2
screening,survey,3
top,night,1
oral,usually,1
before,yo,8
after,tell,4
everything,top,1
decrease,deaths,1
CME,HIV,1
document,mammogram,1
statistics,lung,1
comment,symptoms,1
halt,4,1
feel,son,1
cure,better,1
job,injection,1
most,truth,1
Friday,kill,1
mine,surgery,2
they,share,1
behind,like,1
oral,they,3
keep,face,1
else,camcer,1
yourself,stage,1
rates,feature,1
call,approval,1
CDC,interesting,1
dead,they,5
when,nasty,3
before,natural,1
join,latest,1
year,detection,1
everyone,stop,2
foundation,fund,7
certain,6,1
std,symptoms,1
human_papillomavirus,protection,3
special,TV,1
scientist,still,1
perry,before,5
more,ever,7
please,grow,1
want,question,1
aware,please,1
Gardasil_vaccine,many,4
three,study,10
whether,spread,1
positive,glad,1
national,over,3
ya,tomorrow,1
risk,control,3
exactly,time,1
remember,year,3
serious,symptoms,2
good,rise,2
gay_men,International,1
treatment,cancer_treatment,1
vaccination,pretty,1
daughter,online,1
mandate,medical,1
man,class,1
women,coverage,5
half,among,15
check,work,2
know,panel,2
money,these,1
promote,smear,10
exam,screening,3
need,online,2
most,show,3
rare,vax,2
cancer_treatment,new,1
Lady,let,8
funny,final,1
research,enough,1
begin,such,1
dead,share,1
ever,away,3
week,encourage,8
indian,death,3
issues,shot,1
totally,against,3
they,available,3
main,health,1
history,go,1
explain,cause,2
normal,get,11
woman,HPV_shot,3
answer,why,3
help,aid,1
make,when,16
vaccine,Fox_News,2
drug,side_effect,2
believe,does,1
well,anyone,4
guess,gay,2
bitch,new,2
neck,miss,1
drug,all,5
control,7,2
actually,most,7
important,number,2
yearly,cover,1
aim,HPV,1
best,good,2
protect,FDA,3
local,decrease,1
wrong,sign,1
boy,safety,2
nothing,difference,1
jag,Prevention,1
miss,person,1
when,together,2
6,usually,1
today,take,5
want,fun,1
smell,make,1
connection,concern,2
evidence,full,1
walk,go,1
bitch,boyfriend,1
Gardasil,product,2
college,she,3
look,HPV_shot,3
gross,over,1
ass,I_get,1
states,how,3
time,school,3
against,control,2
blood,another,1
break,during,1
clear,why,5
healthy,they,1
read,list,2
likely,complete,12
than,Twitter,4
term,Cervarix,1
quite,only,2
friend,life,3
only,lung,1
I,record,5
why,HPVC,1
available,HPV_virus,3
month,what,6
perry,again,7
morning,start,1
cut,Cervarix,2
immune,young_woman,1
occur,question,1
hepatitis,safety,1
wear,up,2
Roche,screen,1
AIDS,sexually_transmit,1
against,ok,1
issues,hate,1
side,link,1
experience,wish,1
warts,sound,1
look,do,4
Children,human_papillomavirus,1
HPV_injection,how,3
serious,there,4
kid,joke,1
white,bid,3
debate,just,3
experience,colposcopy,1
HPV_vaccine,buy,4
baby,no,4
Bill,where,1
vaginal,human_papillomavirus,2
never,poor,1
benefit,event,1
brain,come,1
medicine,committee,1
let,child,3
suck,who,2
hate,okay,1
guide,smear,1
Children,Improved,1
guess,mandate,1
such,who,1
wrong,issue,2
than,event,1
I,cancer_prevention,2
here,fuck,1
young_woman,early_detection,1
someone,stop,2
state,where,2
mammogram,HPV,3
show,we,4
press,STI,1
free,detail,1
claim,cause,18
sorry,virus,1
guess,carry,2
approval,expand,2
debate,my,10
preventable,never,1
perry,which,7
vaccine,recently,2
make,explain,1
sign,my,13
ass,million,1
sexual,recently,1
partner,show,1
chance,than,5
cancer,thanks,5
topic,rates,1
treatment,perry,4
save,AIDS,3
pelvic,birth,1
29,know,1
body,who,2
early,off,1
debate,many,1
behind,price,1
claim,than,2
human,message,1
camcer,flu,1
hospital,behind,1
body,tl,1
join,hepatitis,1
routine,rise,1
than,Effective,12
wrong,medical,1
I,regard,1
HPV_DNA,girl,1
read,learn,2
party,find,1
oropharyngeal,killer,1
after,share,3
sexually_transmit,mom,1
ever,annual,1
give,tonight,3
what,tip,4
among,perry,1
find,active,1
India,human_papilloma,1
Gardasil,team,5
fuck,sexually,2
normal,risk,1
I,adverse,1
against,share,7
breast,student,1
new,active,4
serious,note,2
up,hear,3
only,anyone,1
Lady,probably,1
far,see,2
day,throat,1
poor,likely,12
pass,vaccinate,1
available,perry,1
well,hear,2
white,oral_cancer,1
warts,fight,3
Gardasil,present,2
go,public,1
she,behind,3
approve,listen,1
boyfriend,male,1
local,young,1
vaccinate,feel,1
die,totally,1
treat,painful,1
likely,he,1
get,wart,2
shit,anybody,1
smear,symptom,1
sure,education,1
health,big,3
look,annual,1
tonight,gay,3
plan,behind,1
heart,news,5
hell,free,2
american,research,6
far,she,2
glad,I_am,2
chance,warts,2
everyone,perry,3
bitch,laugh,1
TRUE,my_arm,1
word,killer,1
before,learn,6
claim,TRUE,3
tonight,someone,1
begin,year,1
certain,lead,2
reason,4,3
instead,infect,1
death,indian,1
right,keep,1
usually,safe,1
develop,positive,1
debate,Bill,2
protection,education,1
safety,before,1
result,Infection,1
style,vaccination,1
kind,away,1
medicine,camcer,2
time,wart,2
day,treatment,2
camcer,bit,2
suggest,sexually_transmit,1
teens,cervical,1
head,pay,1
check_out,US,3
place,free,2
vaccinate,ready,1
cancer,HPV_cancer,4
main,immune,1
does,science,2
better,think,1
old,die,2
your,find,5
dumb,get,9
over,coverage,2
what,rates,9
young_woman,daughter,1
rates,everything,1
boy,main,1
campaign,treatment,1
best,shot,2
another,article,4
you,chick,2
hepatitis,share,2
live,latest,1
Kenya,Africa,1
approve,eye,1
phone,test,2
risk,sleep,1
free,stuff,2
cervical_cancer,boyfriend,11
prevent_HPV,no,1
still,eat,3
free,college,3
story,gay,1
June,until,1
reason,job,1
want,shirt,1
stupid,god,1
comment,american,1
MSNBC,american,1
risk,wait,3
way,tonight,1
vote,we,2
cancer_treatment,part,1
big,where,1
amazing,boy,1
benefit,detection,1
always,halt,1
awareness,raise,3
must,he,6
annual,breast_cancer,2
I,health,51
camcer,Infection,5
out,state,1
teen,which,2
ever,risk,6
my,rate,1
immunization,safe,1
main,word,1
free,head,3
stop,event,1
teen,day,2
group,possible,1
help,stage,1
screen,Lady,1
issues,HPV_infection,1
around,because,1
I,GB,1
use,well,1
colposcopy,women,1
note,she,1
sexually_transmit,smear,2
problem,which,1
India,campaign,2
year,pass,1
hey,head,1
birth,she,1
mean,pelvic,1
kid,no,2
real,Merck,1
show,against,6
world,prove,1
call,talk,2
hand,health,1
Bill,old,4
against,top,82
latest,where,1
drug,young,3
class,tomorrow,2
vaccine,american,7
tell,college,1
work,highly,1
what,message,2
active,youth,2
oral_cancer,state,1
Gardasil_vaccine,Bill,4
after,such,1
ever,serious,2
hate,vax,1
they,debate,4
pussy,stuff,1
well,big,2
go,stupid,3
perry,stop,1
victim,line,2
doctor,boyfriend,2
press,each,1
committee,after,1
teacher,who,4
these,name,1
might,develop,1
new,global,3
HPV_shot,campaign,3
consider,Prevention,1
young,wrong,1
HPV_infection,evidence,3
get,main,1
national,researcher,1
today,talk,11
yes,study,1
host,say,1
control,teens,1
access,man,1
off,face,1
hey,she,4
he,wrong,11
final,perry,2
care,suggest,1
talk,hepatitis,3
pay,food,1
cervical,CE,1
housing,market,2
doctor,fuck,3
perry,old,5
patient,your,2
create,I,1
ya,eye,1
yes,hurt,1
tonight,say,1
human,she,1
receive,young,2
benefit,HIV,4
team,I,5
teen,anyone,1
there,deal,1
partner,provide,2
where,against,4
coverage,pap,7
sound,question,1
she,abnormal_pap_smear,1
HPV_shot,social,2
pray,thank_you,1
call,insurance,1
birth,serious,3
your,answer,1
pharma,young,1
fuck,screen,1
how,probably,1
risk,city,1
virus,group,4
mandate,std,2
who,public,2
go,hurt,4
teens,report,7
US,sexual,2
when,amazing,1
breast,off,2
need,warts,2
between,boy,4
HPV_vaccine,poor,41
type,patient,4
teen,use,1
report,oncology,1
many,press,1
ok,cause,1
oral_cancer,new_blog,1
world,vaccinate,2
now,science,1
know,listen,1
fear,go,2
stage,thank_you,14
health,time,5
story,she,1
thing,hey,1
mean,how,2
reason,support,2
perry,same,1
just,eradicate,2
last,boyfriend,1
danger,does,2
Herald,boy,2
totally,AIDS,1
beat,when,4
tool,pap,2
man,mouth,1
important,US,2
advice,national,1
campaign,question,1
advice,take,2
secirity,Gardasil,3
become,just,3
want,daughter,6
offer,protection,21
coverage,world,1
session,hepatitis,1
active,protect,1
hepatitis,awareness,1
skin,pregnancy,1
pussy,word,1
drive,more,1
controversy,like,3
comment,evidence,1
your,hurt,3
kind,fun,1
serious,want,4
debate,news,2
girl,website,1
young_woman,effect,1
reaction,sensitive,4
face,nearly,1
most,these,12
hurt,history,1
Texas,see,1
battle,everyone,1
MMR,she,1
word,all,2
controversy,what,4
host,benefit,8
law,just,1
awesome,does,3
what,body,3
I_get,car,1
clinical,reduce,2
such,recent,2
myself,they,2
act,birth,2
truth,music,1
program,teen,1
enough,protect,11
about,scared,1
though,mandate,1
does,data,1
sore,damn,3
Cervarix,night,1
must,night,1
pussy,forget,1
everyone,US,3
he,come,2
there,conversation,2
rates,article,1
infect,attend,1
insurance,hey,1
experience,not,1
prevent_HPV,HPV_vaccine,2
these,Lady,2
how,attack,1
part,prevent,1
long,committee,1
preventable,there,2
say,I_think,2
diagnose,happy,1
he,hoe,2
after,save,2
debate,someone,1
fund,foundation,2
see,attack,2
know,here,7
ana_cancer,hey,1
teen,side_effect,1
pap,cover,2
reason,advocate,1
use,mom,1
gay,teens,20
video,day,3
annual,HPV_test,2
child,condom,1
respond,we,1
worldwide,pap_smear,9
vaccination,immune,2
claim,sore,1
India,top,1
beat,walk,1
baby,how,4
read,symptoms,5
end,who,1
never,danger,1
Children,Gardasil_vaccine,13
gynecologist,against,1
human,rates,3
NHS,approval,1
good,book,3
learn,story,2
totally,see,1
healthy,rates,2
big,thing,2
poor,drive,1
HPV_test,care,2
transmit,yes,2
might,July,4
US,believe,3
wrong,panel,2
Gardasil_shot,rise,1
explain,neck,1
gay,not,4
hope,those,6
what,science,1
doctor,explain,5
make,he,4
4,tip,8
coverage,probably,1
right,symptom,1
they,Children,3
human,perry,1
latest,offer,1
back,order,2
pussy,pay,2
share,get,14
scared,life,1
rise,HPV_test,1
year,event,1
quite,important,3
way,injection,2
health,huge,1
dose,go,3
program,scary,1
think,department,1
head,doctor,2
become,provide,1
new_study,disease,7
shot,give,5
