source,target,weight
state,state,3
get,game,7
arm,go,2
Gardasil_shot,she,5
jab,appointment,2
prevent,some,17
jab,blame,1
today,I_think,9
mandate,mandate,5
4,Friday,1
news,well,8
go,pap,51
than,why,18
keep,immune,1
women,some,85
injection,just,12
yes,Gardasil,10
child,child,6
HPV_infection,HPV_infection,10
know,old,3
genital,US,3
class,class,5
buy,cancer,1
hate,kill,1
warts,common,27
still,only,12
pain,pain,10
women,over,115
Africa,treatment,1
behind,UK,1
vaccine,pharma,3
get,free,159
Toyota,Toyota,6
herpes,I,36
cover,cover,4
HPV,enjoy,20
new,week,11
awareness,US,8
indian,indian,3
boy,Canada,9
genital,women,28
I,who,126
poolside,poolside,1
scary,diagnostic,1
again,tomorrow,3
Kathy_Griffin,Kathy_Griffin,3
cervical_cancer,sad,42
herpes,std,11
word,find,4
Children,Children,7
truth,truth,6
US,injection,3
sore,cervical_cancer,27
cool,cool,2
ready,virus,3
just,cancer_vaccine,1
write,write,2
Thursday,Thursday,1
you,pretty,11
reuters,post,1
crystal_castle,crystal_castle,4
committee,HPV_vaccine,63
do,sexually,5
place,place,4
another,camcer,16
ovarian,ovarian,7
need,local,2
4,suffer,1
rate,rate,9
product,teen,1
those,I,36
booth,HPV_virus,1
over,over,22
healthy,tell,1
I_think,I_think,4
get,local,7
Prevention,injection,2
cervical_cancer,drug,97
programme,programme,1
Gardasil,real,7
bitch,bitch,5
god,week,2
HPV,high,81
he,out,30
tomorrow,what,8
Gardasil,dead,5
probably,probably,5
what,those,11
not,FDA_Panel,2
I_know,how,11
vaccine,currently,6
sorry,media,1
who,she,53
run,cervical_cancer,12
does,partner,5
look,Cervarix,1
Lady,Lady,5
cause,percent,8
Bill,Bill,8
scary,girl,12
since,often,2
best,sure,2
ovarian,cervical_cancer,70
than,health,28
control,full,1
all,stop,7
std,FDA,3
FDA,last,3
university,university,3
recent,approve,1
campaign,campaign,28
does,Gardasil,37
boy,health,49
baby,baby,3
pain,cervical_cancer,46
do,warts,15
good,Merck,7
not,HPV,531
last,when,15
after,out,16
another,another,19
encourage,get,21
site,site,3
please,cervical_cancer,334
US,Prevention,7
sit,down,8
herpes,herpes,17
though,big,3
HPV_injection,HPV_injection,1
US,some,15
nurse,pregnant,1
how,just,41
again,bad,2
back,Kathy,1
wait,study,1
like,virus,13
patient,smear,6
death,committee,1
human_papilloma,human_papilloma,9
blame,jab,1
never,never,10
std,new_blog,1
advice,treatment,3
2009,deaths,1
patient,patient,13
day,like,5
pap,after,20
Lady,check,9
HPV_vaccine,college,8
just,my_arm,18
approve,food,4
appointment,you,10
check,check,13
some,good,24
another,protect,2
help,test,19
videotec,videotec,1
medical,insurance,4
secirity,secirity,1
post,Gardasil,32
young,go,3
verson,verson,1
housing,housing,1
HPV,HIV,170
Cervarix,approval,7
health,herpes,4
sunshield,sunshield,1
currently,market,2
cervical_cancer,female,56
NYC,NYC,3
uncomfortable,small,2
Prevention,genital,5
genital,warts,986
death,high,3
Ireland,Ireland,2
my,gyno,26
most,most,20
blog,know,6
out,what,53
news,today,47
GYN,GYN,1
money,show,2
home,home,9
hurt,bad,34
shot,girl,10
service,story,1
dead,dead,6
most,Gardasil,20
blood,mother,1
watch,HIV,1
remember,cervical_cancer,33
go,today,20
bit,up,3
doctor,answer,2
american,no,19
place,mandate,1
read,dumb,1
work,work,4
sale,sale,1
STI,cervical_cancer,12
shot,doctor,7
they,my_arm,5
not,smear,87
cancer,life,9
HPV_shot,breast,6
Gardasil,blood,4
pregnancy,pregnancy,6
food,drug,4
no,evidence,60
Prevention,warts,6
warning,warning,1
study,local,2
why,warts,6
pap,USB,3
Infection,else,1
not,jab,20
dead,Gardasil,26
associate,press,14
detect,detect,9
skin_cancer,skin_cancer,12
pap,safe,4
report,HPV,71
Friday,4,2
HPV_vaccine,older_woman,10
another,money,1
drug_administration,new,2
like,stupid,6
Gardasil,does,41
year,year,14
get,flu,61
suggest,suggest,2
death,safety,1
between,between,17
offer,older_woman,1
std,herpes,16
watch,HPV,38
boost,boost,1
still,some,7
get,probably,10
I,here,65
price,price,1
I_think,last,4
win,win,1
girl,hate,5
social,hospital,1
smear,not,102
least,least,1
new_blog,news,1
contact,sexual,6
body,promote,2
std,go,3
I_think,I,58
under,under,4
health,here,8
neck,neck,4
today,FDA,6
detect,camcer,18
since,now,6
three,prevent,4
breast,screening,136
face,face,2
neck,survival,3
jab,UK,7
you,smear,187
after,she,70
cancer,consider,1
small,small,1
how,women,72
just,sign,10
dead,cervical_cancer,38
cell,cell,1
ass,girl,10
boy,Health_Day,7
GP,GP,1
think,pap,14
letter,HPV_vaccine,3
please,please,85
actually,well,2
warts,women,37
cool,approve,1
cervical_cancer,shirt,3
cervical_cancer,shot,137
sexual,sexual,17
cervical_cancer,recently,25
side_effect,health,14
clear,study,5
early,feel,2
I,HPV_shot,257
human,some,4
fight,your,3
shirt,shirt,1
win,card,1
part,HPV_virus,2
condom,you,37
panel,girl,14
sad,cervical_cancer,22
person,person,6
glad,up,7
anal,HP,1
HPV_shot,we,14
vaccine,require,1
thing,she,6
each,cervical_cancer,49
daily,Gardasil,5
cervical_cancer,learn,131
man,son,2
vaccine,MSNBC,2
more,here,18
likely,likely,10
I_know,side_effect,2
story,cervical_cancer,106
like,big,15
7,7,3
mom,mom,8
like,hour,2
cervical_cancer,detection,104
link,safe,6
human,human,2
oral,oral,48
link,prostate,3
watch,watch,10
rates,Gardasil,7
use,use,5
without,people,6
vaccinate,vaccinate,9
get,2009,1
responsible,all,7
american,journal,3
better,better,3
get,government,29
hurt,hurt,9
many,camcer,11
survival,survival,33
side_effect,who,10
Merck,US,4
cervical_cancer,Infection,56
young_woman,HPV_test,3
approval,Cervarix,6
xx,xx,18
Gardasil,up,34
FDA,safe,2
up,she,27
survivor,survivor,2
before,I,77
after,do,13
usually,away,3
medical,more,12
better,after,8
Lagos,Lagos,2
suggest,learn,2
outside,outside,5
short,HPV_vaccine,1
January,2009,3
HPV,race,10
better,know,7
cervical_cancer,fun,26
all,Gardasil_vaccine,12
bad,bitch,9
breast_cancer,consider,1
new,follower,2
hell,hell,5
cervical_cancer,else,24
throat,throat,12
over,human,5
press,Gardasil_vaccine,2
right,shot,3
begin,teenage,1
low,poor,8
std,std,4
virus,around,6
mom,guy,1
half,my,11
women,when,45
flu,cervical_cancer,24
city,single,1
man,message,1
Gardasil,drug,25
arm,some,2
pap,ad,1
they,she,32
food,approve,13
again,better,1
forward,school,2
std,do,12
jab,campaign,3
risk,factor,153
catch,catch,1
cervical,get,44
research,research,15
just,do,57
letter,letter,1
genital,well,4
question,question,7
today,day,45
day,cause,2
Prevention,Gardasil_shot,2
life,life,6
good,some,7
never,today,5
we,do,79
something,some,7
warts,daughter,1
eight,eight,5
flash,USB,10
do,they,118
know,detect,7
help,man,18
my,appointment,32
start,start,1
head,survival,3
online,online,2
human,link,7
let,HPV,30
rise,people,8
last,we,15
HPV_test,just,6
treat,treat,3
Gardasil,learn,10
my,option,2
than,do,25
girl,shot,18
they,think,31
wart,wart,4
jag,today,36
Gardasil,protection,16
you,book,15
vax,about,2
pap,news,19
natural,natural,4
HPV_vaccine,market,5
long,vaccine,10
vaccine,new,81
tool,risk,5
know,there,32
against,why,26
need,special,1
yo,cervical_cancer,20
insurance,vote,1
medicine,trust,1
news,go,6
community,ok,5
Improved,Improved,30
program,teens,2
news,health,33
country,Cervarix,1
better,pap,52
outcome,outcome,3
important,here,4
virus,cervical,32
pretty,no,4
chance,chance,8
know,I,176
cost,cost,1
real,real,8
only,do,26
strong,connection,1
do_not,get,61
higher,adverse,3
detection,detection,4
ana_cancer,ana_cancer,13
want,want,11
dead,add,1
nearly,nearly,1
breast,some,5
press,sexually_transmit,1
against,Gardasil_shot,1
HSV,FDA_Panel,1
some,common,15
good,my_arm,3
real,Gardasil,7
teens,teens,12
what,out,23
