source,target,weight
hair,money,1
your,vagina,1
it,top,1
abnormal,get,1
good,important,1
perfect,get,3
MT,offer,1
top,have,1
TRUE,cost,1
love,lot,1
strong,HPV,1
painful,cervical_cancer,1
day,Twitter,1
people,warts,1
top,coverage,1
God,final,1
cause,pap_smear,6
article,information,1
adult,health,1
sexually_active,point,3
interesting,screen,1
study,benefit,1
health,medical,1
back,night,1
early,cure,1
HPV_vaccine,gay,4
help,small,1
free,result,1
program,Gardasil,2
birth_control,mammogram,1
catch,tomorrow,1
virus,learn,1
kind,cervical_cancer,2
son,HPV_vaccine,2
pap_smear,pay,1
HIV,year,1
real,cervical_cancer,2
cervical_cancer,cell,1
medical,day,1
good,topic,1
piece,great,1
take,nice,1
excit,high,1
finish,pap_smear,1
cell,save,1
pap,human,1
mom,God,1
woman,reminder,2
night,awareness,1
top,happy,1
song,pap_smear,5
reminder,have,1
young,group,1
company,it,1
nice,oral_cancer,1
care,love,1
take,cure,1
totally,dream,1
cause,research,1
tomorrow,painful,1
cancer_prevention,girl,1
throat,game,1
cancer_screen,good,1
apartment,week,1
stop,prevent,1
clinic,sexually_active,2
public,Gardasil,1
work,month,1
guy,game,1
tell,happy,2
story,campaign,1
interesting,interest,1
forward,smear,1
take,race,1
way,year,3
year,detect,1
HPV_vaccine,glad,1
fight,worldwide,1
it,country,1
woman,insurance,1
HPV_shot,way,1
national,end,1
blog,vaccine,2
sister,link,1
Dre,think,1
HPV_shot,ready,1
June,cervical_cancer,2
herpes,hope,1
cure,vagina,1
money,Rick,1
HPV_vaccine,school,4
case,national,1
real,birth_control,1
fund,cancer,1
cervical_cancer,cost,1
have,lead,1
health,Michael,1
awesome,PSA,1
full,turn,3
work,throat_cancer,1
come,Gardasil,2
click,cool,1
girl,cervix,1
needle,birthday,1
hope,family,1
nice,positive,2
contract,woman,2
debate,vaccine,1
awareness_month,encourage,1
cervical_cancer,awesome,4
cervical,healthy,1
eat,get,1
case,tweet,1
end,make,1
great,include,1
result,it,1
topic,cervical_cancer,1
guy,way,1
important,vaccination,1
partner,get,4
people,Life,2
awareness_month,make,1
get,DNA,1
Texas,HPV_vaccination,1
college,have,1
HPV_vaccination,change,3
write,HPV_vaccine,1
man,chance,1
HPV_vaccine,know,2
shot,risk,1
cervical_cancer,PSA,1
girl,article,1
know,stay,1
your,smear,1
screen,it,2
fight,vaccination,1
tweet,join,1
hope,morning,1
good,lot,1
age,morning,1
leave,proud,1
nice,Katie_Couric,2
HPV,lower,1
injection,get,1
celebrate,HPV_vaccine,1
young,it,2
sexually_active,woman,8
herpes,hoe,1
forget,today,1
fine,child,1
back,HPV_vaccine,4
perfect,teaT,1
scare,small,1
HPV_infection,point,1
female,age,1
I,support,1
warts,sexually_active,1
you,stage,2
health,HPV_vaccine,11
boy,day,2
HPV_vaccine,dear,1
find,2012,1
break,good_thing,1
good,shit,2
know,miss,1
good_idea,human,1
place,year,1
girl,forget,1
end,month,1
tomorrow,people,1
woman,January,1
book,end,1
promote,HPV_vaccine,1
video,YouTube,1
nice,night,1
follow,today,3
week,effect,1
aid,awareness,2
thought,help,1
work,get,2
local,help,1
TRUE,boy,1
health,think,1
HPV_shot,sore,1
link,boy,2
STD,it,1
pray,health,1
thought,cervical_cancer,4
breast_cancer,exam,1
free,end,1
doctor,word,1
Michele_Bachmann,sound,1
get,visit,4
fight,top,1
it,affect,5
HPV_shot,bad,2
it,stage,1
wear,cervical_cancer,3
find,risk,1
get,weekend,1
wart,today,1
place,support,1
baby,lot,1
support,low,1
time,effect,1
know,friend,1
forward,tonight,1
free,share,2
class,get,2
birth,national,1
aid,research,1
apparently,vaccine,1
fun,science,1
normal,wait,1
protection,HPV_vaccine,5
clear,way,1
country,HPV_vaccine,5
fun,Michael_Douglas,1
Gardasil_vaccine,AIDS,1
vaccine,regular,1
surprise,CDC,1
wait,weekend,1
support,adult,1
Life,side,1
date,event,1
red,help,1
important,doctor,1
doctor,lady,1
get,protection,3
awareness,student,1
launch,campaign,1
parent,agree,1
morning,take,1
news,transmit,1
it,stop,2
HPV_vaccination,piece,1
prevent,vaccination,1
get,government,4
thing,idea,1
tweet,HPV_vaccine,1
free,Obama,1
take,team,1
awareness,free,3
give,job,1
end,get,2
doctor,Prevention,1
get,perfect,1
know,help,1
throat_cancer,foundation,1
vaccine,common,3
proud,survivor,1
give,way,1
make,normal,1
sexually_transmitted,prevent,1
guy,college,1
take,help,1
good_luck,catch,2
rate,girl,3
Gardasil_vaccine,year,1
Prevention,screen,2
boy,treatment,1
boy,program,1
cancer_screen,health,1
free,birth_control,7
come,day,1
forget,HPV_vaccination,1
lady,know,1
oral_sex,fun,1
finally,birth_control,1
world,breast,1
death,pap_smear,1
weekend,great,1
follow,treatment,10
do,Prevention,1
surprise,bad,1
HPV_vaccine,virus,2
get,happy,2
link,help,1
way,launch,1
mother,get,1
receive,human,1
baby,AIDS,1
blood,mammogram,1
January,miss,1
boy,public,3
create,HPV_vaccine,1
full,tomorrow,1
do,celebrate,1
raise,get,1
support,show,1
check,Life,1
stay,good,1
today,follow,1
adult,day,1
get,tomorrow,7
HPV_shot,free,1
bitch,oral,1
injection,spread,1
game,get,2
it,miss,1
excit,cancer,1
girl,HPV_shot,2
have,child,1
fun,debate,2
show,effective,1
God,stay,1
let,treatment,1
million,HPV_vaccine,1
follow,test,1
way,forward,1
drug,good_news,1
come,part,1
love,tomorrow,2
oral_cancer,cervical_cancer,2
side,Friday,1
side_effect,needle,1
stage,get,1
virus,good,1
yeah,think,1
make,bless,1
head,good,2
great_news,Michael,1
sexually_active,year,1
GOP,gay,1
effective,think,1
story,back,1
test,get,1
clear,free,1
people,castle,1
vaccine,nice,2
story,news,1
fun,come,1
HPV,Christmas,1
mom,shit,1
medicine,it,2
awareness,apparently,1
January,fight,1
injection,human,1
help,show,1
question,cervical_cancer,1
detection,breast,2
week,it,2
interesting,special,1
cervical_cancer,nurse,1
cervical,day,1
screen,way,1
male,vaccine,1
important,cervical_cancer,4
Merck,million,1
type,vaccine,1
report,vaccine,1
have,birth_control,1
health,come,1
day,long,1
tonight,join,1
joke,HPV,1
regular,safe,2
gay,HPV_vaccine,1
reason,year,1
it,program,1
have,favorite,1
cervical_cancer,condom,1
help,people,1
ACA,Prevention,1
great,beat,1
woman,event,1
breast,get,4
surgery,test,1
paper,DNA,1
good_news,study,1
year,God,1
vagina,pap_smear,1
get,final,1
about,health,1
chance,man,1
end,have,2
share,it,1
apparently,disease,1
herpes,AIDS,5
part,year,1
girl,human_papillomavirus,3
it,oral,1
beat,woman,3
HPV,excit,1
cover,treatment,2
baby,come,1
take,fun,1
January,love,1
share,news,1
way,happy,1
news,good_morning,3
today,pretty,1
treatment,reduce,1
sex,it,3
day,weird,1
man,sexual,2
show,TRUE,1
perform,super,1
smear,Prevention,1
today,health_care,1
HPV_vaccine,fall,5
Michele,HPV_vaccination,1
test,God,1
celebrate,today,1
HPV,vagina,1
sexually_transmitted,cervical,1
pap_smear,play,3
jab,HPV_vaccination,1
girl,sexually_active,1
hair,good_luck,2
amazing,time,1
walk,tweet,1
January,free,2
breast_cancer,research,1
time,side,1
man,throat_cancer,1
PlannedParenthood,put,1
lady,help,1
interesting,it,1
MT,tomorrow,1
research,thing,1
let,daughter,1
fact,change,1
I,lady,2
article,vaccine,2
great,throat_cancer,3
report,good,1
book,girl,1
girl,rate,1
care,cause,1
man,HPV_shot,1
people,vaccine,5
about,hope,2
listen,vaccinate,1
pap_smear,cost,2
support,sign,1
surprise,make,1
2012,HPV,2
awareness,love,3
follow,year,2
doctor,back,1
warts,affect,1
week,raise_awareness,1
young,sexual,1
tell,prevent,3
full,Gardasil,1
raise_awareness,money,1
cervical_cancer,book,2
kind,guess,1
know,book,1
prevent,worldwide,1
regular,thing,1
painful,cause,1
pap_smear,crazy,1
PlannedParenthood,day,1
MT,great,2
woman,roll,5
Michele_Bachmann,bad,1
HPV_shot,job,1
surprise,way,1
visit,advocate,1
lady,red,1
start,read,1
cervical_cancer,baby,2
have,oral_cancer,1
it,wife,1
genital_wart,rise,1
UK,get,2
home,HPV,1
reduce,cervical,1
2012,beat,1
bad,love,1
HIV,sexually_active,1
Obama,HPV,1
year,beautiful,1
human,health,2
hope,Prevention_Week,1
pap_smear,Perry,1
Gardasil,know,1
HPV_shot,baby,1
HPV_vaccination,health,3
home,bitch,1
charity,great,1
good_thing,shot,1
free,lead,1
dear,pap_smear,1
tomorrow,learn,1
interesting,cervarix,1
check,Prevention,1
vax,MT,1
bitch,mom,1
cervarix,side,1
January,help,1
HPV_vaccine,suggest,1
have,HPV_infection,3
important,cancer_survivor,1
female,do,1
home,daughter,1
study,cancer,2
flu,it,1
team,come,1
cervical_cancer,family,1
blood,month,1
spread,team,1
insurance,cervical_cancer,1
have,awkward,2
lady,genital_wart,1
screen,miss,1
real,year,1
tomorrow,hell,1
join,picture,4
beat,fight,1
screen,put,1
about,sound,1
breast,mention,1
cute,HPV_shot,1
pap_smear,Obamacare,2
woman,painful,1
reduce,girl,1
about,team,1
positive,Gardasil,1
work,have,1
week,June,1
support,young_girl,1
come,positive,1
listen,pretty,1
pap_smear,number,1
way,Prevention,1
retweet,test,1
woman,drug,1
insurance,stage,1
call,HPV_vaccine,1
Gardasil_vaccine,happy,1
hour,get,1
celebrate,HPV,2
important,Crystal_Castles,1
normal,get,1
HPV_vaccine,adult,1
HPV_vaccine,chance,2
proud,day,1
Prevention_Week,call,1
help,you,1
Harry,world,1
today,screen,1
excit,HPV_vaccine,6
coverage,high,1
nice,event,1
fine,annual,1
back,month,1
protection,effect,1
kind,lead,1
DNA,high,1
HPV_test,wait,1
yeah,article,1
plan,cause,1
baby,show,1
mom,nice,1
long,sex,1
story,age,1
protection,genital_wart,2
red,learn,1
birth_control,stuff,1
today,safe,1
throat,cover,1
man,Gardasil_vaccine,1
show,campaign,2
HPV_vaccine,article,2
Gardasil,national,1
celebrate,year,1
song,Crystal_Castles,2
tomorrow,come,1
offer,receive,1
take,save,1
Michael_Douglas,thing,5
cervical_cancer,answer,2
top,boy,2
cervical_cancer,lower,3
change,screen,1
effect,make,1
great,high,2
January,friend,1
CDC,suggest,1
pretty,HPV_vaccine,7
treatment,mom,1
HPV_vaccine,care,1
debate,boy,1
hope,touch,1
benefit,protection,1
fall,support,1
about,HPV_shot,1
June,woman,1
HPV_vaccine,lower,5
care,way,1
way,infection,1
know,health,2
think,kind,1
HPV,half,2
battle,know,1
click,follow,1
virus,man,1
boy,article,1
laugh,it,1
jab,carry,1
glad,awareness,2
report,cervical_cancer,2
warts,people,2
happy,home,1
take,cause,1
HPV_vaccine,stop,1
Dre,have,1
young_girl,battle,1
shot,get,4
know,pussy,1
night,year,1
event,totally,1
call,plan,1
recommend,get,1
God,breast,1
hope,red,1
get,home,1
public,interesting,1
prevent,routine,1
work,good_news,1
disease,show,1
work,cause,1
pap_smear,nurse,1
play,pap_smear,1
daughter,free,1
have,develop,1
common,get,2
forward,HPV_shot,1
vaccine,abnormal,1
hope,part,1
know,feel,1
hope,year,1
importance,blood,5
question,it,1
it,celebrity,1
year,morning,1
great,India,2
adult,survivor,1
prevent,roll,1
picture,chance,1
affect,sexually_active,1
show,help,1
remember,national,1
screen,bad,2
cervical_cancer,Gardasil_vaccine,1
play,thing,1
fun,GOP,2
site,beautiful,6
drop,study,1
forget,woman,1
cervical_cancer,head,1
love,make,9
year,effective,1
pap_smear,coverage,1
bad,ad,1
daughter,screen,1
have,pussy,1
safe,morning,1
cost,HPV_vaccine,1
sexually_active,check,1
live,pretty,1
screen,work,1
oral,study,1
finally,Michele_Bachmann,1
government,recommend,1
offer,screen,1
ad,cover,1
talk,Michael_Douglas,1
fall,rate,3
normal,cervical_cancer,1
make,receive,1
it,check,1
HPV_vaccine,home,1
mine,stage,1
raise_awareness,pay,1
sister,get,1
forward,today,2
regular,important,1
you,help,1
TRUE,transmit,1
campaign,people,1
it,promote,2
screen,join,1
pap_smear,pill,2
awareness_month,visit,1
genital_wart,cervical_cancer,3
come,red,1
reaction,jab,1
disease,it,2
medical,science,1
feature,human_papillomavirus,2
have,educate,1
health_care,check,1
cute,put,1
half,cervical_cancer,1
girl,event,1
cover,care,3
HPV_vaccine,health_care,1
safe,think,1
national,doctor,2
yesterday,Gardasil_vaccine,1
let,it,2
risk,HPV_shot,1
kind,HIV,1
HPV_vaccine,receive,1
bring,get,1
woman,HPV_infection,3
piece,love,1
birthday,fun,1
dose,2012,1
report,boy,1
herpes,yes,1
article,know,1
pray,UK,1
family,woman,1
Obama,free,1
male,boy,1
push,hope,6
Prevention_Week,important,1
heart,vaccination,1
birthday,cervical_cancer,3
develop,die,1
perfect,cervical_cancer,1
save,worldwide,1
video,it,4
Christmas,HPV_vaccination,1
enjoy,it,1
national,treatment,2
TRUE,people,1
Michael_Douglas,HPV,12
cervix,get,3
boy,follow,1
support,reduce,1
good,throat_cancer,1
head,work,1
guess,it,2
CDC,home,1
child,pretty,1
nice,today,1
insurance,wait,1
Katie,read,1
message,news,1
great,teens,1
kind,research,1
million,pap_smear,1
food,hope,1
get,remember,1
happy_birthday,HPV,2
health_care,it,1
Michael_Douglas,public,1
get,partner,1
genital_wart,rate,9
doctor,screen,1
guy,HPV_shot,1
find,support,5
Twitter,treatment,2
check,local,2
pretty,herpes,1
support,free,1
it,Prevention_Week,3
lady,breast,2
have,detection,2
round,include,1
today,save,1
make,top,2
information,boy,1
protection,vaccine,1
virus,throat_cancer,1
way,tell,2
cervical,safe,1
HPV_shot,human_papillomavirus,1
excit,receive,1
end,throat,1
school,game,2
present,miss,1
national,lady,1
needle,school,1
vaccine,dose,1
start,high,2
age,woman,6
CDC,final,1
excit,Gardasil_vaccine,2
beat,join,1
HPV_vaccine,head,2
hope,drop,1
cancer_awareness,cervical_cancer,1
pap_smear,regular,3
interesting,boy,1
annual,pay,1
MT,support,1
vaccinate,include,1
HPV,remind,1
know,lead,1
survivor,pap,1
man,vaccine,1
way,real,1
play,win,1
sexual,great,1
red,good,1
cervical_cancer,hot,1
panel,week,1
take,screen,1
way,check,1
cervical,common,2
side_effect,girl,1
start,reason,1
fight,take,1
lady,regular,1
race,woman,1
check,HPV_vaccine,1
breast_cancer,care,1
piece,case,1
Gardasil,January,1
week,pap_smear,1
end,eat,1
good,screen,1
cause,genital_wart,2
make,TRUE,7
screen,information,3
MT,good,1
birthday,race,1
safe,show,1
experience,wait,1
adult,it,1
HPV_vaccine,reduce,1
make,cause,1
regular,age,1
health,head,1
effective,cancer_prevention,1
worldwide,disease,1
oral_cancer,kill,1
risk,study,1
side_effect,HPV,1
people,person,1
birth_control,health,1
warts,cancer,1
HPV_vaccination,today,2
wait,Michael_Douglas,2
MT,common,1
raise_awareness,beautiful,1
STD,site,1
help,stay,1
patient,cervical_cancer,1
HPV,leave,1
low,HPV_vaccine,1
shot,cause,1
study,oral,1
way,painful,1
woman,beat,3
forget,awareness_month,2
breast_cancer,month,1
dose,think,1
morning,retweet,1
finish,reduce,1
boy,report,1
come,pussy,1
HPV_vaccine,put,1
science,celebrity,1
get,treatment,1
fact,sexually_active,1
forward,get,1
it,force,1
boy,worldwide,1
HPV_shot,sex,2
remember,vagina,2
cervical_cancer,apparently,1
HPV_infection,sex,1
tomorrow,take,1
age,panel,1
early,put,1
free,beautiful,2
fun,people,1
totally,enjoy,1
great,medical,1
home,tomorrow,1
dear,HPV_shot,2
Obamacare,HPV_vaccine,1
receive,vaccination,1
cost,pap_smear,2
hope,lot,1
good_luck,awareness,1
virus,symptom,1
sexually_active,HIV,1
test,side,1
research,news,1
STD,place,2
positive,Life,1
pap,care,1
it,message,1
love,end,1
program,year,1
support,vax,1
HPV_vaccination,cervical_cancer,1
glad,pay,1
get,arm,1
HPV,cervix,1
MT,glad,2
make,notice,1
jab,cancer,1
home,pap_smear,3
million,vax,1
get,enjoy,2
care,today,1
shit,glad,1
Michele_Bachmann,God,1
tomorrow,decide,1
small,have,2
top,girl,1
listen,funny,1
cool,HPV_vaccine,5
protect,genital_wart,1
night,yesterday,1
stuff,funny,1
learn,awesome,1
funny,people,1
discuss,happy,1
research,get,1
it,let,1
HPV_vaccine,eat,1
event,raise_money,1
girl,exam,1
join,cancer,1
good_morning,doctor,1
cost,screen,1
good_luck,campaign,1
safe,cancer,1
birth_control,free,1
early,time,2
Prevention_Week,book,1
it,sexually,1
Michael_Douglas,health,1
Michael,vaccine,1
article,side,1
boy,watch,1
visit,cervical_cancer,1
love,health_care,1
pap_smear,abnormal,2
raise_awareness,find,1
event,launch,1
tomorrow,teaT,1
fight,human_papillomavirus,1
week,awareness,3
HPV_vaccine,throat,1
have,CDC,1
HPV_vaccine,sexual,2
HPV_vaccine,mouth,1
HPV_shot,come,1
love,genital_wart,1
increase,know,1
help,touch,1
forget,take,1
prevent,year,1
Life,party,1
yeah,prevent,1
vagina,face,1
Christmas,beautiful,1
HPV_vaccine,yeah,2
study,teens,3
Gardasil,change,1
research,good_news,2
team,take,1
nice,breast_cancer,1
work,breast,1
care,breast,1
woman,normal,1
thought,funny,1
get,nurse,1
case,worldwide,1
school,HPV_vaccine,1
good_thing,HPV_shot,1
vaccination,fun,2
lot,check,1
nurse,January,1
get,protect,3
class,annual,1
HPV_vaccine,sexually_active,1
nice,lady,1
teaT,tell,1
share,know,1
cervical_cancer,red,3
hope,show,1
tell,day,1
half,get,1
HPV_vaccine,increase,2
expert,word,1
screen,check,1
way,world,2
get,grow,1
event,HPV_vaccine,1
woman,sound,1
woman,mouth,1
benefit,January,1
way,back,1
Prevention,yeah,1
HPV_vaccination,good,1
feel,know,2
effective,app,2
way,disease,1
fine,family,1
boy,people,2
check,doctor,1
awareness,screen,1
doctor,HPV_shot,3
national,get,11
breast,heart,1
awareness,it,2
wait,type,1
Bachmann,thing,1
health,event,1
HPV,Michael_Douglas,2
place,cervical_cancer,2
great,let,1
follow,local,1
take,back,1
test,death,1
support,student,1
wait,do,1
cause,preventable,5
it,cheer,8
follow,job,1
get,bitch,3
woman,way,1
AIDS,HPV_test,1
breast,disease,1
son,kind,1
pap_smear,sex,2
YouTube,get,1
birth,point,1
health,awareness_month,3
family,real,1
notice,make,3
Obamacare,pap_smear,1
day,appointment,1
time,vaccine,1
Prevention_Week,information,1
idea,pap_smear,2
awareness_month,lady,2
female,know,1
high,CDC,1
God,HPV_shot,1
routine,real,1
fall,fight,1
point,crazy,1
love,local,1
get,stage,1
pap_smear,class,1
bad,thought,1
get,leave,1
woman,report,1
amazing,think,1
check,scare,1
hope,January,1
show,important,2
breast_cancer,cure,1
age,cancer,1
medical,excit,1
MT,work,1
fall,HPV_vaccine,2
raise_awareness,share,1
research,drug,1
cervical_cancer,sex,2
support,put,1
human_papillomavirus,active,1
love,awareness,2
raise_awareness,month,1
great,remind,1
cervical_cancer,beat,6
excit,nice,1
birthday,HPV_vaccination,1
make,end,1
oral,hope,1
know,proud,2
great,commercial,1
talk,herpes,1
read,talk,1
Friday,pap_smear,1
health,child,1
share,amazing,1
week,put,1
show,CDC,1
arm,blood,1
screen,detect,1
team,vaccine,1
find,group,1
come,health,1
yeah,glad,1
chance,effect,1
today,cause,1
fact,pap_smear,1
ass,eat,1
cervical_cancer,bad,2
dear,stage,1
common,adult,1
type,point,2
vaccinate,sexually_transmitted,1
awareness_month,love,2
teens,study,1
thought,proud,1
you,dumb,2
point,HPV_vaccine,1
ass,HPV,1
HPV_vaccination,coverage,1
Friday,happy,1
friend,charity,1
infection,red,1
laugh,have,1
perfect,pretty,1
month,get,4
family,detection,1
aid,support,1
happy_birthday,it,1
back,know,2
thought,read,1
red,awareness,2
it,smear,3
help,love,2
let,Gardasil_vaccine,1
yeah,make,1
call,book,1
have,you,1
cervix,pap_smear,2
know,excit,2
treatment,pap_smear,2
comment,pap_smear,1
nurse,screen,2
come,find,1
lady,fine,1
yes,get,1
free,doctor,1
test,cancer_survivor,1
visit,screen,1
carry,get,1
listen,Crystal_Castles,1
girl,country,1
cervical_cancer,yeah,1
awesome,Michael_Douglas,1
yeah,dose,1
CDC,word,1
know,teaT,1
free,oral_cancer,2
sound,human_papillomavirus,1
flu,get,1
apartment,cervical_cancer,1
surprise,good,1
HPV_vaccine,STI,1
encourage,study,1
Prevention_Week,it,1
sexually,pap_smear,1
tonight,study,1
nurse,amazing,1
health_care,HPV_vaccine,2
screen,prevent,2
Prevention_Week,make,2
guess,funny,1
treatment,HPV_infection,1
Michael,MT,1
friend,oral_cancer,1
forget,cancer,1
it,Rick,1
cervical_cancer,important,3
vaccinate,people,1
tomorrow,excit,1
about,study,1
commercial,money,1
show,work,1
2010,HPV_vaccine,1
cervical_cancer,worldwide,1
case,get,1
medical,common,1
idea,have,1
know,home,1
cool,girl,1
let,woman,2
sister,follow,1
disease,breast,1
survivor,Life,2
get,miss,2
article,woman,1
include,sore,1
support,screen,1
good,take,4
boy,know,1
yes,real,1
thing,fun,1
have,contract,1
article,cancer,2
partner,pap_smear,2
get,detect,1
forget,come,1
cancer_prevention,HPV,1
people,strain,1
big,back,1
HPV_shot,Life,1
Gardasil,free,1
eye,month,1
HPV_shot,hell,1
HPV_vaccine,safe,7
parent,it,1
fun,contract,1
strong,join,1
battle,sign,1
cervarix,effect,1
HPV_vaccination,son,1
support,educate,1
HPV_vaccine,low,1
important,follow,1
big,lady,1
great,home,1
Michael_Douglas,happy,1
blog,Michael,1
test,sexually_active,1
laugh,today,1
food,I,1
low,good,1
people,battle,1
abnormal,cervix,1
people,thought,1
man,save,1
have,end,2
miss,day,1
injection,luck,1
yesterday,cervical_cancer,3
painful,help,1
research,round,1
remind,awareness_month,2
happy,proud,1
red,tomorrow,1
take,Prevention,1
beautiful,HPV_shot,1
medical,great,1
Prevention_Week,week,2
birth,care,1
Life,beautiful,2
woman,thing,1
God,girl,1
sign,get,1
love,kid,1
back,discuss,1
boy,care,1
diagnose,live,1
educate,importance,1
people,date,2
show,oral_sex,1
student,guy,1
national,great,9
have,date,2
HPV,hear,1
leave,get,1
oral,raise,1
cervix,January,1
teens,college,1
throat,Michael_Douglas,1
listen,clear,1
today,favorite,1
receive,have,2
million,boy,1
national,show,1
oral_sex,girl,1
government,support,1
night,herpes,1
wonderful,fight,2
MT,cervical_cancer,1
HPV_shot,blood,1
apartment,day,6
kill,cervical_cancer,1
feel,come,1
event,throat_cancer,1
real,pretty,1
today,sexually_active,1
son,case,1
glad,take,2
drug,death,1
AIDS,cervical_cancer,1
super,heart,1
read,piece,1
CDC,million,1
disease,girl,1
June,make,1
morning,cute,1
cervical_cancer,health_care,1
think,fun,1
receive,boy,2
risk,gift,1
finish,have,1
girl,smear,3
study,screen,3
pussy,cause,1
support,change,6
it,screen,1
win,health,2
about,coverage,1
woman,treatment,1
male,job,1
forget,have,1
yeah,dumb,1
million,give,1
Gardasil_vaccine,have,1
support,Prevention_Week,3
pap,panel,1
care,tomorrow,1
woman,oral_cancer,1
woman,watch,1
vaccinate,pap_smear,1
get,special,2
free,know,1
woman,medical,2
speak,HPV_vaccination,1
HPV_vaccine,give,2
drop,rate,1
raise_money,beautiful,1
interesting,think,1
HPV,surprise,1
piece,day,1
fun,read,1
DNA,favorite,1
click,cervical_cancer,1
hear,important,1
Twitter,pussy,1
teens,story,1
hope,week,1
regular,hot,1
year,vaccination,1
receive,develop,1
pap_smear,share,3
know,make,8
sexually,you,1
cover,cervical_cancer,2
birth,blood,1
cell,people,1
miss,vaccinate,1
body,medical,1
wear,game,1
join,take,1
round,baby,1
insurance,vax,1
health,cover,1
raise_awareness,include,1
painful,take,1
important,it,4
good_news,HPV_vaccine,3
worldwide,idea,1
person,cervical_cancer,1
read,boy,1
positive,chance,1
eye,cervical_cancer,3
come,discuss,2
health,breast,1
push,health,6
early,fight,1
baby,support,2
have,paper,2
annual,today,1
beat,beautiful,1
national,forget,1
college,Life,2
information,find,2
HPV_vaccination,dose,1
recommend,body,2
job,cervical_cancer,1
reduce,make,1
get,wait,1
female,race,1
day,smear,1
morning,worldwide,1
man,develop,1
Life,smear,1
person,tomorrow,1
make,story,1
sexually_transmitted,cause,1
campaign,girl,1
it,chance,1
daughter,excit,1
week,screen,1
love,Twitter,1
time,click,23
love,come,1
know,cervix,2
affect,it,2
cure,news,1
great_news,test,1
MT,about,1
give,night,2
day,final,1
study,low,2
HIV,hope,1
get,amazing,1
care,study,1
preventable,HPV_vaccination,2
great,young,1
kid,cervical_cancer,1
sexually_transmitted,common,1
TRUE,sexually_active,1
love,study,1
have,throat_cancer,2
month,way,1
affect,girl,1
PlannedParenthood,free,1
oral_cancer,cancer,1
cause,death,1
symptom,man,1
side,read,1
Crystal_Castles,mom,1
good_news,today,2
it,yeah,1
dream,tonight,1
sister,cancer,1
decide,sexually_active,1
important,link,1
pretty,game,1
do,take,1
UK,advocate,1
HPV_vaccination,daughter,1
people,live,2
have,TRUE,1
top,word,1
forward,come,1
special,girl,1
cervical_cancer,fine,2
reminder,HPV_vaccine,1
great,stop,1
throat,fun,1
Michael_Douglas,woman,2
young,support,1
get,date,2
week,Prevention_Week,7
lady,visit,1
mom,watch,2
raise_awareness,apparently,1
launch,month,1
happy_birthday,cancer,1
vax,risk,1
information,vax,1
glad,make,1
vaccine,full,1
raise,foundation,5
protection,disease,2
charity,get,1
Prevention_Week,have,1
roll,vaccine,6
good,detection,1
get,develop,1
arm,come,1
morning,red,1
fine,check,1
TRUE,injection,1
cancer,gift,2
morning,week,1
science,lead,1
campaign,tell,1
class,cervical_cancer,4
favorite,doctor,1
post,cancer,1
red,cervical_cancer,4
join,change,6
cervical,protection,1
totally,child,1
help,find,1
happy,smear,1
thought,have,1
start,have,2
HPV_shot,flu,1
get,shit,2
great,sexual,1
HPV_vaccine,scare,1
support,race,1
interesting,cancer,2
important,know,1
encourage,big,1
charity,boy,1
PlannedParenthood,friend,1
show,you,1
paper,interesting,1
it,month,1
remember,health,1
money,PlannedParenthood,1
Michael_Douglas,it,1
woman,top,15
local,group,1
mom,healthy,1
Obamacare,man,1
vaccination,worldwide,1
test,effect,1
talk,science,1
good_thing,vagina,1
come,hear,1
laugh,good,1
health,oral,1
show,throat_cancer,1
HPV_vaccine,great_news,1
share,HPV_vaccine,2
huge,fight,1
throat_cancer,good,1
woman,Prevention_Week,1
eat,enjoy,1
appointment,do,1
hell,coverage,1
oral,vaccine,1
virus,oral_sex,1
super,give,1
throat_cancer,today,1
free,January,1
hear,care,1
HPV_vaccine,college,1
face,vagina,1
your,have,1
baby,game,1
Katie_Couric,HPV,8
person,know,1
lower,virus,1
eye,awareness,1
drop,HPV_vaccine,4
luck,HPV_shot,1
care,healthy,1
get,big,2
talk,AIDS,1
remember,young,1
happy,herpes,1
AIDS,child,1
HPV_vaccine,healthy,1
flu,boy,1
awareness,year,1
sexually,girl,1
pap,HPV_test,1
suggest,get,1
love,lead,1
sexually_active,discuss,1
June,lady,1
Rick,dear,1
Life,boy,1
party,pap_smear,1
know,sore,1
Facebook,story,1
reminder,free,1
school,hell,1
company,raise,1
red,support,5
pap_smear,home,2
cervical_cancer,anal,1
awesome,make,1
face,it,1
school,make,1
tweet,HIV,2
do,HPV_shot,1
time,support,1
year,work,1
pap_smear,YouTube,2
MT,world,1
retweet,information,1
news,awareness,1
your,awesome,1
lower,cervical,1
research,vaccine,1
smear,report,1
get,eat,1
get,weird,1
hope,risk,1
your,come,1
virus,pap_smear,1
painful,have,1
Prevention,think,1
vaccine,science,1
day,girl,1
group,HPV_vaccine,2
woman,teaT,15
clear,HPV_vaccine,1
happy,program,1
apparently,lead,1
MT,throat_cancer,1
case,girl,1
story,man,1
celebrate,month,1
expert,today,1
cervical_cancer,AIDS,1
treatment,experience,2
gay,sexual,1
good,promote,1
rise,HPV_vaccine,1
picture,win,1
love,painful,1
hope,information,1
stay,boy,1
pretty,stuff,1
