source,target,weight
occur,cervical,1
early,high,3
indian,team,1
condom,low,2
virus,it,12
matter,dat,1
have,pregnant,6
immune,response,1
wart,pap,1
boy,jab,4
half,month,1
low,teenage,2
back,injection,2
woman,hysterectomy,4
make,can,4
healthcare,old,1
require,move,1
find,parent,1
bring,end,1
need,buy,1
world,infect,1
perform,thousand,1
service,abortion,1
cancer,close,4
news,change,1
hour,injection,2
school,wart,1
medical,book,1
vaccine,kick,1
woman,contract,8
miss,treatment,1
live,risk,1
fall,half,1
include,news,1
help,sexual,1
virus,pass,2
paper,mail,1
exam,include,1
campaign,ask,1
study,parent,1
vaccine,think,3
infection,teenage,1
report,status,1
parent,child,3
evidence,parent,1
lose,control,1
it,problem,4
fact,day,1
age,smear,9
show,truth,1
smear,woman,6
curable,early,2
Wilson,aka,2
want,cunt,1
curable,cancer,1
visit,medical,1
2012,vaccination,1
worldwide,relate,1
support,advice,1
know,herpes,4
cancer,understand,1
kind,book,1
need,recent,2
link,HPV,8
health,old,1
cancer,current,1
vax,health,1
deserve,head,1
past,protect,1
lead,healthy,1
moment,girl,2
need,realize,1
Catholic,finally,1
admit,totally,1
question,have,1
smear,advice,1
occur,annually,1
daily,trust,2
yesterday,vaginal,1
cancer,swear,1
Reuters,cervical,1
real,rise,1
lie,body,1
teenager,girlfriend,1
virus,effective,2
infection,CDC,1
condom,woman,1
week,follow,1
ask,HIV,1
symptom,story,1
take,care,12
real,claim,1
prevent,lady,1
low,smear,6
shut,give,1
warn,vaccine,2
human,woman,2
friend,link,1
woman,life,8
result,find,1
give,age,2
HPV,age,8
give,girl,10
video,papilloma,1
human,DNA,1
dose,common,1
woman,screen,38
have,sexual,10
have,die,9
friend,stage,2
rare,good,1
treatment,warts,2
bitch,early,1
birth,daughter,1
lead,study,8
genital,decline,1
live,heart,1
bring,cervical,1
public,plan,1
teenage,protection,1
low,boy,1
head,shoot,1
shoot,laugh,1
study,case,1
infection,it,7
vaxfax,head,1
woman,personal,3
bit,heart,1
nigga,today,1
year,brain,1
health,ban,1
base,Catholic,1
phone,diagnose,1
work,know,2
think,lose,1
standard,vaccinate,1
get,Texas,1
man,nigga,1
Catholic,cancer,1
sex,baby,2
people,look,1
relate,high,3
Bill,have,1
small,big,1
I,common,1
offer,awareness,1
HPV,check,3
woman,wear,1
HPV,group,3
guideline,study,1
develop,test,1
tweet,think,1
prove,prevent,1
shoot,morning,4
work,understand,1
woman,die,279
make,Tony,1
have,hit,1
morning,pap,1
get,effect,1
include,vaccinate,1
test,update,1
strain,flu,1
episode,paper,1
she,penis,1
case,pap,1
live,India,1
comment,die,1
screen,single,1
bitch,I,26
easy,screen,1
HPV,partner,4
Tony,tell,1
remember,wear,1
focus,awareness,2
social,human,1
rate,change,1
hour,bit,1
bitch,day,2
give,jab,1
sex,high,3
HIV,open,1
STD,vaccination,3
like,look,3
Cervix,check,1
I,kill,19
low,Gardasil,1
I,report,6
model,die,2
worldwide,Nigeria,1
vaccine,turn,4
medical,key,1
prevent,child,1
circumcision,transmission,3
claim,India,1
vaccination,drive,1
get,hey,2
vaccine,estimate,1
mean,lady,1
line,scientific,1
wart,due,1
effective,article,1
movie,cure,1
post,experience,1
awareness,need,1
risk,girl,2
knowledge,teenager,1
vaccination,public,1
wart,herpes,1
dead,turn,1
address,symptom,1
source,team,1
company,key,1
Prevention,benefit,1
health,day,1
dangerous,diagnosis,1
sperm,high,1
want,girl,10
today,current,1
fear,link,1
look,support,1
Bill,can,1
vaccine,CBS,1
get,HIV,10
girl,young,7
HPV,college,5
topic,rare,1
routine,cervical,1
Douglas,correct,1
schedule,approve,1
health,offer,1
tweet,vax,1
receive,woman,1
detection,doctor,1
expect,HPV,2
question,effective,1
know,status,5
happen,remember,1
year,diagnose,1
government,effort,1
family,lose,1
shoot,month,1
pay,child,1
battle,sign,13
bitch,American,1
cause,global,2
open,leg,1
campaign,fund,1
infertility,result,1
time,infection,2
oral,prevent,1
vaxfax,vaccination,1
health,find,1
recently,part,1
cancer,hepatitis,3
ask,joke,1
reach,post,1
watch,ABC,1
form,human,1
guideline,reduce,1
study,article,1
DNA,vaccine,1
save,part,1
issue,link,1
chemo,throat,1
injection,Gardasil,2
care,like,3
sign,battle,1
cause,like,13
day,global,2
treatment,form,1
woman,horrible,1
parent,think,1
medicine,physician,1
injection,take,1
drug,designation,33
aka,smear,1
have,effective,3
vaccination,put,1
show,aid,1
woman,transmit,4
sister,have,3
ad,make,1
experience,woman,1
mental,retardation,2
HPV,act,5
teenager,worry,2
woman,paper,1
it,tonight,5
care,family,2
research,college,1
risk,gay,1
early,vax,1
woman,human,3
young,blood,1
RIP,lady,2
detection,screen,1
UK,girl,1
report,find,4
talk,vinegar,1
injection,age,1
drink,father,1
chance,vagina,2
prayer,family,1
reduce,disease,1
lie,Gardasil,6
report,reveal,1
Cervix,skin,1
tell,have,15
age,screen,3
year,touch,1
healthcare,girl,2
mouth,cancer,17
aware,Japan,1
diagnose,STD,1
knowledge,condition,1
malignant,cancer,4
HPV,Douglas,2
