source,target,weight
something,herpes,1
remind,young_woman,1
breast_cancer,face,1
man,yes,1
screening,great,1
each,all,1
medicine,HPV,1
go,replace,1
get,responsible,1
no,link,1
sleep,where,1
human_papilloma,human_papillomavirus,1
come,go,1
full,question,1
how,save,1
you,birth,1
status,surgery,1
good,medical,1
city,HPV,1
when,women,1
prevent,pap_smear,1
think,tweet,1
fact,want,1
more,sore,1
you,face,1
vax,bid,1
ovarian,pap,1
cause,form,1
cause,people,1
out,without,1
life,public,1
say,dolphins,1
throat,human_papilloma,1
center,family,1
now,does,1
report,survey,1
dead,today,1
Merck,camcer,1
no,state,1
do_not,make,1
blood,exam,1
main,carry,1
well,camcer,1
fact,college,1
treatment,usually,1
get,attend,1
university,man,1
talk,protect,1
during,coverage,1
people,some,1
gross,nasty,1
warts,gonorrhea,1
Facebook,HPV,1
HPV,model,1
vaccine,both,1
right,american,1
get,June,1
HPV_test,warts,1
still,who,1
talk,most,1
dentist,only,1
pain,never,1
more,data,1
he,die,1
offer,human,1
I_am,think,1
birth,ready,1
pretty,bad,1
hurt,always,1
HPV,pussy,1
call,HPV,1
want,expert,1
how,start,1
take,call,1
young_woman,big,1
look,away,1
they,mouth,1
own,up,1
say,herpes,1
my,camcer,1
HPV_vaccine,write,1
home,young,1
Gardasil,look,1
HPV_vaccine,public,1
poor,die,1
I,happen,1
condom,story,1
fact,solution,1
pussy,face,1
human_papillomavirus,sexual,1
y,love,1
HPV_vaccine,serious,1
what,male,1
Gardasil,symptoms,1
though,more,1
medical,Canada,1
HPV_vaccine,brain,1
video,after,1
genital,over,1
law,you,1
award,reduce,1
bad,possible,1
test,STI,1
y,bout,1
oral_cancer,cause,1
cervical_health,find,1
do_not,cervical,1
Hulu,make,1
current,boyfriend,1
where,Lady,1
all,program,1
HPV_injection,school,1
blood,Gardasil_shot,1
just,thanks,1
love,scare,1
Kenya,campaign,1
keep,vagina,1
CDC,part,1
they,HPV_virus,1
bout,scared,1
pay,high,1
race,event,1
FDA,more,1
these,sometimes,1
come,grade,1
just,Hulu,1
hour,least,1
does,side,1
person,mouth,1
we,woman,1
own,document,1
there,song,1
Gardasil,suck,1
man,stop,1
test,UK,1
fuck,my_arm,1
die,Gardasil,1
you,page,1
pray,all,1
always,feel,1
sad,camcer,1
there,must,1
city,source,1
do,after,1
no,again,1
hold,vaccine,1
smear,worst,1
mouth,race,1
all,try,1
Info,PSA,1
need,nigga,1
campaign,lead,1
medicine,doctor,1
beat,vote,1
I_get,thank_you,1
George,look,1
offer,more,1
blog,doctor,1
sexual,virus,1
get,education,1
cervical_cancer,concern,1
Friday,vaginal,1
tonight,HPV,1
new,dolphins,1
reason,not,1
drop,you,1
2010,trust,1
just,ever,1
age,usually,1
glad,not,1
vaccination,today,1
down,politicizes,1
please,prevent,1
yes,life,1
poor,up,1
mean,still,1
use,pap_smear,1
does,abnormal_pap_smear,1
I_get,human_papilloma,1
age,which,1
needle,great,1
no,look,1
special,women,1
strong,fight,1
secirity,new,1
anyone,these,1
must,site,1
jus,get,1
HPV,united,1
pink,early_detection,1
hard,because,1
dose,give,1
warts,age,1
girl,min,1
hey,not,1
virus,relationship,1
want,during,1
education,available,1
pap,woman,1
interesting,recurrence,1
read,active,1
uncomfortable,up,1
main,day,1
sexually_transmit,HPV_virus,1
night,finally,1
ad,woman,1
treat,warts,1
sorry,like,1
begin,kit,1
another,my,1
cost,December,1
HPV,CE,1
new_blog,safe,1
US,sad,1
Gardasil_shot,age,1
only,room,1
herpes,join,1
crystal_castle,way,1
those,people,1
YouTube,want,1
genital,something,1
catch,I,1
girl,style,1
tomorrow,period,1
student,GYN,1
surgery,problem,1
news,people,1
PSA,female,1
face,my,1
reason,Prevention,1
involve,healthy,1
often,camcer,1
all,commercial,1
prevent,school,1
nasty,show,1
new_blog,man,1
autism,wish,1
trust,around,1
cell,good,1
vaccinate,I,1
smear,sister,1
page,find,1
fuck,eat,1
health,he,1
love,birth,1
camcer,connection,1
cause,head,1
HPV_shot,interview,1
check,than,1
wart,make,1
people,jag,1
thanks,need,1
need,finish,1
group,which,1
crystal_castle,guess,1
share,someone,1
wart,most,1
risk,down,1
pack,6,1
new,totally,1
I_know,now,1
story,camcer,1
people,before,1
back,last,1
myself,HPV_vaccine,1
she,cervical,1
today,before,1
check_out,more,1
new_blog,low,1
nigga,between,1
jus,need,1
more,check,1
hold,get,1
cervical_cancer,strain,1
cover,risk,1
time,baby,1
virus,HPV_test,1
no,HIV,1
sexually,vagina,1
safety,what,1
best,all,1
health,those,1
glad,girl,1
deaths,Children,1
ok,stop,1
I_think,side_effect,1
check_out,flash,1
phone,people,1
project,like,1
fuck,feel,1
young,give,1
come,again,1
4,female,1
hate,probably,1
hurt,fuck,1
my,cancer_survivor,1
amazing,like,1
raise,screening,1
still,thing,1
latest,complementary,1
sister,6,1
papillomavirus,not,1
more,part,1
hospital,HPV_shot,1
HIV,nothing,1
record,more,1
everything,my,1
side_effect,those,1
detection,July,1
stupid,get,1
weird,call,1
learn,pass,1
dead,my,1
increase,program,1
approval,injection,1
finally,Twitter,1
social,still,1
urge,now,1
out,those,1
scared,uncomfortable,1
get,associate,1
show,call,1
part,smear,1
HPV_vaccine,come,1
effect,treatment,1
neck,you,1
woman,pelvic,1
my_arm,because,1
painful,least,1
learn,session,1
nothing,pap,1
Gardasil_shot,all,1
needle,take,1
team,off,1
cost,2009,1
practice,life,1
abnormal_pap_smear,Information,1
call,I,1
approve,do_not,1
cancer_prevention,HPV,1
pregnant,here,1
know,follow,1
get,must,1
how,medical,1
answer,up,1
report,center,1
shot,day,1
never,watch,1
walk,awareness,1
think,please,1
cervical_cancer,Jade,1
health,radiation,1
never,away,1
normal,something,1
bad,rates,1
than,book,1
carry,well,1
cervical_cancer,TV,1
genital_HPV,know,1
doctor,find,1
control,low,1
medical,doctor,1
baby,my,1
world,transmission,1
happy,ever,1
truth,scary,1
well,injection,1
do,abnormal_pap_smear,1
vaccine,HPV_infection,1
expand,recently,1
must,pussy,1
warts,press,1
HPV,regular,1
pussy,big,1
meet,HPV,1
remind,smear,1
affect,age,1
your,teen,1
screening,International,1
more,both,1
disease,do,1
camcer,public,1
day,damn,1
ever,she,1
plan,schedule,1
warts,genital_wart,1
run,HPV_vaccine,1
why,chick,1
yes,break,1
god,presentation,1
commercial,family,1
only,form,1
does,anything,1
virus,girl,1
your,poor,1
something,class,1
out,side_effect,1
tweet,all,1
thing,year,1
no,neck,1
wait,tonight,1
article,bit,1
schedule,job,1
music,good,1
oral,risk,1
head,which,1
normal,start,1
get,break,1
gon,cervical_cancer,1
now,battle,1
sure,oral_cancer,1
like,yourself,1
idea,well,1
might,know,1
many,vaccinate,1
rise,all,1
help,please,1
camcer,prognosis,1
people,show,1
time,Merck,1
education,medical,1
HPV_cancer,like,1
last,PSA,1
attend,session,1
report,need,1
own,life,1
current,rise,1
my,ubiquitous,1
part,Infection,1
each,you,1
insurance,call,1
three,do_not,1
she,wit,1
suggest,rise,1
than,PR,1
human_papillomavirus,vax,1
anal,Infection,1
local,teens,1
women,only,1
think,those,1
great,jus,1
abnormal_pap_smear,food,1
health,pregnant,1
TRUE,pap_smear,1
free,people,1
business,nearly,1
respond,shit,1
world,body,1
death,poor,1
6,important,1
cell,many,1
great,trust,1
HPV_vaccine,home,1
system,likely,1
instead,main,1
survey,these,1
cervical_cancer,sorry,1
FDA,fight,1
do,scared,1
against,everything,1
camcer,prostate,1
last,Thursday,1
Lady,man,1
wait,see,1
win,test,1
take,control,1
sue,give,1
american,like,1
finish,ready,1
contact,need,1
funny,HPV_shot,1
drug,you,1
yourself,up,1
most,occur,1
detection,home,1
many,jab,1
law,when,1
special,offer,1
story,series,1
clear,because,1
oncology,head,1
your,what,1
see,look,1
not,start,1
many,awareness,1
where,back,1
no,needle,1
prevent,same,1
camcer,HPV_test,1
glad,take,1
do_not,check,1
arm,last,1
day,point,1
hold,today,1
smear,else,1
three,some,1
they,Gardasil_shot,1
women,fact,1
yesterday,daughter,1
must,keep,1
she,where,1
early,later,1
disease,vaccination,1
study,state,1
oral_cancer,like,1
medical_center,local,1
big,design,1
mean,back,1
when,come,1
speak,just,1
women,commercial,1
risk,enough,1
part,regular,1
apparently,let,1
thing,type,1
week,know,1
connection,not,1
last,only,1
screening,cancer_treatment,1
race,breast_cancer,1
most,safe,1
myself,attend,1
lead,treatment,1
Gardasil_shot,life,1
surgery,free,1
down,not,1
such,HPV_injection,1
all,CE,1
boy,society,1
support,both,1
always,sore,1
control,people,1
cervical,shot,1
HPV,fear,1
bitch,change,1
same,just,1
urge,check,1
breast,begin,1
women,routine,1
no,think,1
these,human_papillomavirus,1
watch,ad,1
love,though,1
US,away,1
doctor,beat,1
bad,hold,1
exactly,all,1
must,order,1
report,instead,1
risk,link,1
project,show,1
girl,cost,1
anyone,they,1
Monday,morning,1
conventional,PR,1
type,do,1
actually,think,1
International,7,1
detection,now,1
period,story,1
well,he,1
teen,all,1
resource,visit,1
still,your,1
Children,before,1
yearly,she,1
look,skin,1
girl,party,1
mean,undergo,1
gyno,out,1
needle,why,1
sure,safe_sex,1
how,science,1
contract,vaccine,1
eat,relationship,1
tonight,style,1
Infection,review,1
grade,my,1
race,yesterday,1
woman,regular,1
eat,safety,1
help,like,1
look,now,1
circumcision,positive,1
how,disease,1
meet,she,1
they,cool,1
include,age,1
american,who,1
symptoms,number,1
order,receive,1
not,kill,1
sure,she,1
doctor,mom,1
old,man,1
HPV_test,which,1
YouTube,health,1
HPV_vaccine,danger,1
medical_center,benefit,1
come,more,1
I,publish,1
evidence,you,1
approve,need,1
Lady,currently,1
CDC,HPV_cancer,1
man,getting,1
worse,beat,1
word,since,1
time,risk,1
yes,he,1
HPV_shot,sore,1
avoid,I,1
current,Information,1
worse,year,1
bit,HPV_virus,1
sore,over,1
Prevention,ovarian_cancer,1
vaccination,January,1
low,not,1
yes,I_get,1
scare,6,1
video,cause,1
play,when,1
stupid,women,1
catch,human_papilloma,1
immune,response,1
service,my,1
human,against,1
sexual,increase,1
god,hope,1
care,insurance,1
associate,different,1
day,March,1
help,outcome,1
wonder,now,1
safety,find,1
man,possible,1
not,gonorrhea,1
amazing,you,1
science,today,1
best,power,1
killer,available,1
understand,HPV,1
outcome,Information,1
insurance,anyone,1
test,daily,1
blog,free,1
associate,sexual,1
cervical_cancer,forget,1
best,series,1
human_papillomavirus,STI,1
contact,awareness,1
note,go,1
available,free,1
smear,std,1
another,like,1
solution,create,1
go,again,1
fact,genital,1
early,marriage,1
new,site,1
each,three,1
yesterday,HPV_shot,1
good,getting,1
vax,approve,1
aid,HPV_vaccine,1
screening,cervix,1
stuff,scary,1
just,link,1
good,science,1
find,heart,1
treatment,final,1
protect_against,get,1
coverage,teens,1
pap,tonight,1
against,follow,1
see,science,1
national,immunization,1
approval,year,1
believe,only,1
back,baby,1
room,when,1
show,best,1
tonight,hope,1
I,statistics,1
new,might,1
woman,care,1
friend,someone,1
late,life,1
HPV_vaccine,take,1
hurt,associate,1
cancer_treatment,screening,1
we,cancer,1
leave,ready,1
MMR,call,1
never,Kathy_Griffin,1
guess,just,1
look,side,1
see,south,1
welcome,you,1
control,wish,1
appointment,not,1
YouTube,cause,1
around,4,1
support,today,1
say,limit,1
jus,well,1
back,normal,1
thank,brain,1
I_think,painful,1
NHS,teenage,1
pain,look,1
three,pap,1
some,presentation,1
myself,get,1
not,totally,1
ok,between,1
see,there,1
factor,4,1
when,like,1
death,stop,1
message,cell,1
camcer,part,1
ready,some,1
transmission,which,1
HPV_shot,class,1
pap_smear,June,1
look,design,1
you,treatment,1
my,neck,1
program,vaccine,1
thanks,all,1
no,TV,1
off,visit,1
education,health,1
make,presentation,1
awareness,tonight,1
knowledge,symptoms,1
morning,care,1
day,doctor,1
identify,disease,1
today,chicken,1
jag,I_think,1
India,class,1
wonder,vaccinate,1
most,Africa,1
colonoscopy,like,1
HPV,juvenile_justice,1
student,gonorrhea,1
until,late,1
deadly,active,1
become,oral_cancer,1
test,help,1
know,TV,1
cervix,better,1
probably,there,1
line,encourage,1
I,STI,1
ovarian_cancer,camcer,1
might,cervical,1
do_not,age,1
article,all,1
increase,american,1
single,I_get,1
both,good,1
game,smear,1
when,big,1
those,Infection,1
than,guide,1
public,they,1
new_blog,another,1
probably,man,1
raise,last,1
tomorrow,mass_breast,1
all,mine,1
national,HPV,1
than,likely,1
son,human_papillomavirus,1
scary,man,1
because,herpes,1
major,tobacco,1
we,school,1
genital,sexually,1
yes,receive,1
now,rise,1
not,real,1
way,smear,1
ovarian,TRUE,1
better,pap_smear,1
hear,I,1
male,okay,1
available,Texas,1
bad,pap_smear,1
sore,sick,1
special,doctor,1
India,prevent,1
new,when,1
there,annual,1
who,exam,1
else,love,1
real,still,1
later,such,1
pap_smear,please,1
important,parent,1
not,another,1
YouTube,victim,1
surgery,role,1
research,coverage,1
give,lead,1
vaccine,take,1
radiation,usually,1
wife,you,1
resource,everything,1
prevent,hate,1
okay,pap,1
out,jag,1
camcer,condom,1
pregnancy,sex,1
most,indian,1
long,white,1
Hulu,more,1
up,list,1
think,some,1
dad,jab,1
see,cry,1
jab,Friday,1
okay,kat,1
year,approve,1
still,Lady,1
important,daily,1
state,vaccine,1
Bill,new,1
many,before,1
here,why,1
drive,now,1
american,you,1
cause,ass,1
hear,story,1
boy,love,1
Information,coverage,1
tip,Fox_News,1
HPV,sure,1
Kathy_Griffin,undergo,1
Gardasil,under,1
plan,sure,1
pap,well,1
special,more,1
teenage,adult,1
government,spread,1
watch,blog,1
warts,Tuesday,1
research,HPV_test,1
bitch,your,1
wit,4,1
we,break,1
FDA,data,1
stupid,feel,1
crystal_castle,good,1
I_am,late,1
many,die,1
thank,today,1
sensitive,problem,1
she,TV,1
post,not,1
time,need,1
Jade,brother,1
all,see,1
fear,camcer,1
today,document,1
you,interesting,1
new,scary,1
bit,last,1
patient,home,1
condom,out,1
friend,all,1
nigga,bitch,1
story,just,1
worst,commercial,1
serious,new,1
phone,last,1
video,myself,1
girl,access,1
cervix,after,1
Gardasil_vaccine,who,1
against,become,1
form,cance,1
office,doctor,1
die,worldwide,1
throat,shit,1
there,against,1
HPV_virus,without,1
die,society,1
know,genital_HPV,1
word,I_get,1
off,message,1
out,quite,1
who,aware,1
risk,get,1
hurt,cervical_cancer,1
between,thing,1
wrong,HPV_vaccine,1
TRUE,PR,1
free,bring,1
right,jab,1
please,report,1
arm,go,1
jab,great,1
site,check,1
same,most,1
today,sex,1
new,Hulu,1
sex,cure,1
treat,come,1
expert,4,1
do,whether,1
cervical_cancer,urge,1
guide,4,1
remove,cure,1
put,yo,1
screening,clinic,1
sex,lead,1
week,develop,1
who,catch,1
please,parent,1
incidence,increase,1
herpes,wonder,1
jab,protection,1
tomorrow,top,1
cure,breast_cancer,1
late,yourself,1
most,campaign,1
July,new_study,1
bad,history,1
I_think,stop,1
HPV,primary,1
news,who,1
jag,again,1
I_am,only,1
go,fuck,1
how,hate,1
forget,hope,1
article,study,1
PR,International,1
victim,cervical_cancer,1
like,design,1
throat,pap_smear,1
thank,get,1
thing,ya,1
hoe,HPV,1
I_am,help,1
Bill,long,1
not,system,1
time,year,1
face,look,1
weird,think,1
see,part,1
know,everything,1
awareness,good,1
awareness,woman,1
sex,wear,1
my,person,1
good,food,1
get,increase,1
stuff,video,1
who,oral,1
against,test,1
smear,teens,1
bit,take,1
HPV_screen,risk,1
again,HPV_shot,1
attend,join,1
life,ever,1
see,record,1
good,thank,1
thanks,pay,1
genital,cancer,1
three,common,1
see,word,1
everything,year,1
up,national,1
HPV_vaccine,keep,1
call,we,1
want,shoot,1
another,camcer,1
ad,again,1
actually,good,1
pretty,about,1
nasty,say,1
raw,behind,1
ya,share,1
she,over,1
likely,say,1
watch,Hulu,1
yourself,anything,1
AIDS,tell,1
another,HPV_vaccine,1
HPV,hard,1
keep,safe,1
ready,cervical_cancer,1
all,they,1
stop,perfume,1
cervical,involve,1
those,there,1
swine,man,1
cell,cervix,1
awesome,you,1
prevent,county,1
pregnancy,do,1
still,tonight,1
bad,down,1
smear,scary,1
prevent,human,1
who,survey,1
sore,just,1
annual,HPV_shot,1
breast_cancer,Prevention,1
give,poor,1
cause,some,1
appointment,no,1
sexually,person,1
pain,symptoms,1
link,here,1
main,page,1
united,special,1
wonder,child,1
how,topic,1
effect,care,1
smear,best,1
CancerHelpForYou,test,1
you,needle,1
screen,save,1
HPV_shot,check,1
I,target,1
concern,approve,1
night,research,1
pap_smear,lower,1
Prevention,release,1
woman,virus,1
anyone,yes,1
yo,dumb,1
head,apparently,1
since,month,1
sex,oral_cancer,1
my,everything,1
day,great,1
lower,price,1
HPV_vaccine,food,1
sale,stop,1
why,pass,1
hard,pregnant,1
sleep,4,1
when,arm,1
project,over,1
not,std,1
foundation,survey,1
start,yo,1
over,awareness,1
ever,vagina,1
my,higher,1
new_post,care,1
4,after,1
scared,bout,1
surgery,vaccination,1
last,pap,1
something,totally,1
where,she,1
week,post,1
routine,home,1
women,government,1
look,what,1
vax,death,1
new_blog,Prevention,1
thanks,do,1
week,Info,1
place,until,1
wart,type,1
how,believe,1
most,point,1
three,against,1
page,type,1
beat,HPV_vaccine,1
up,down,1
man,during,1
pretty,possible,1
vagina,FDA,1
live,those,1
crystal_castle,more,1
report,women,1
my,undergo,1
no,old,1
voice,like,1
start,when,1
statistics,form,1
girl,immunization,1
type,tweet,1
hope,December,1
state,reduce,1
yo,cervical_cancer,1
guess,HIV,1
transmission,anal,1
back,woman,1
teen,vaccine,1
god,he,1
nasty,wart,1
name,my,1
start,treatment,1
cervical,ovarian,1
think,might,1
public,need,1
pap,call,1
death,food,1
my,run,1
community,social,1
good,scary,1
USB,list,1
Info,all,1
exam,my,1
breast_cancer,patient,1
tweet,without,1
quite,sore,1
oral,great,1
sexually_transmit,rates,1
HPV_vaccine,death,1
March,incidence,1
Gardasil_shot,vaccine,1
top,more,1
way,treatment,1
start,they,1
yes,Hulu,1
my,pregnant,1
against,scared,1
vaccination,bit,1
early,health,1
likely,US,1
best,crystal_castle,1
ever,single,1
detection,kit,1
Info,please,1
jab,suffer,1
data,learn,1
reuters,cervical_cancer,1
experience,cover,1
camcer,Kathy_Griffin,1
smear,room,1
poolside,chicken,1
HIV,mean,1
use,women,1
stop,scare,1
pap,joke,1
change,4,1
huge,we,1
give,weird,1
death,condom_use,1
free,reason,1
HPV_vaccine,no,1
do,std,1
reason,pelvic,1
like,call,1
cervical_cancer,create,1
regular,visit,1
place,woman,1
everything,out,1
here,around,1
Lady,against,1
I,primary,1
wrong,victim,1
before,do,1
among,routine,1
they,vaccination,1
stuff,HPV,1
teen,long,1
you,skin,1
CDC,own,1
vax,my,1
killer,Lady,1
form,cancer,1
we,danger,1
food,stage,1
check,after,1
some,oral_cancer,1
couple,he,1
same,work,1
discover,university,1
gynecologist,american,1
prevent,MSNBC,1
girl,7,1
chick,my,1
follow,your,1
screening,HPV_vaccine,1
controversy,vaccine,1
pay,pap,1
smear,mean,1
line,ever,1
I_think,woman,1
woman,case,1
presentation,document,1
never,outside,1
tomorrow,good,1
tell,go,1
support,thing,1
pap_smear,sexually,1
no,serious,1
why,poor,1
only,oral,1
do,vaccinate,1
far,women,1
it,deal,1
Gardasil,top,1
4,god,1
over,need,1
hope,people,1
Twitter,smear,1
same,strain,1
scare,time,1
approve,tool,1
Infection,natural,1
between,patient,1
yes,transmission,1
Gardasil,life,1
healthy,name,1
american,6,1
NHS,get,1
sorry,sure,1
recently,they,1
without,out,1
own,system,1
final,Prevention,1
life,prevent,1
girl,committee,1
like,morning,1
mean,think,1
thanks,US,1
miss,Kathy_Griffin,1
you,tonight,1
HPV_test,do,1
smear,learn,1
responsible,many,1
pap_smear,try,1
time,abnormal_pap_smear,1
why,week,1
regular,HPV,1
over,daughter,1
issue,daughter,1
vaccination,news,1
good,minute,1
gynecologist,actually,1
boy,week,1
wife,up,1
get,gonorrhea,1
stage,sorry,1
these,another,1
no,HPV_shot,1
ad,concern,1
US,Prevention,1
pain,you,1
link,people,1
call,yearly,1
my,perform,1
some,cervical,1
4,say,1
under,finger,1
off,last,1
against,up,1
delay,Gardasil,1
some,sick,1
suck,adult,1
they,cell,1
how,screening,1
how,swine,1
wife,month,1
help,advocate,1
media,danger,1
vagina,now,1
always,probably,1
Friday,down,1
girl,teens,1
around,die,1
factor,oropharyngeal,1
health,live,1
fight,HPV_vaccine,1
fail,when,1
heart,my,1
doctor,think,1
need,pass,1
teenage,against,1
not,video,1
Info,December,1
she,health,1
before,out,1
come,last,1
adult,include,1
HP,buy,1
design,big,1
state,study,1
he,victim,1
shot,week,1
Facebook,you,1
like,tip,1
event,associate,1
when,cancer,1
major,FDA,1
Gardasil_vaccine,disease,1
which,your,1
issues,all,1
develop,HPV,1
you,DNA,1
news,stop,1
medical,college,1
boost,research,1
cervical_cancer,lucky,1
family,6,1
news,cancer_test,1
know,full,1
death,women,1
daughter,which,1
tip,early,1
US,up,1
fight,share,1
suggest,young,1
show,people,1
eight,girl,1
mass_breast,tomorrow,1
they,hear,1
doctor,cervix,1
Prevention,smear,1
treatment,6,1
use,age,1
Merck,approve,1
yo,car,1
medical,vaccine,1
Lady,nurse,1
cervical_cancer,shoot,1
issues,treatment,1
HPV_shot,after,1
due,rise,1
anyone,what,1
call,boy,1
warts,huge,1
how,life,1
what,abnormal,1
apparently,many,1
stop,deaths,1
AIDS,article,1
remove,these,1
remember,female,1
GYN,mine,1
worse,perfume,1
than,last,1
give,use,1
follow,UK,1
Cervarix,doctor,1
college,article,1
disease,circumcision,1
come,Info,1
public_health,all,1
research,Gardasil,1
spread,human_papillomavirus,1
please,pay,1
ovarian_cancer,you,1
Gardasil,small,1
how,fuck,1
occur,another,1
thanks,awesome,1
scared,good,1
what,name,1
FDA,okay,1
campaign,about,1
Prevention,US,1
CDC,safety,1
like,time,1
mom,partner,1
plan,health,1
we,programme,1
recently,teens,1
you,different,1
out,power,1
bring,check_out,1
give,mom,1
Texas,people,1
time,write,1
save,discuss,1
you,sit,1
high,2010,1
government,approval,1
Thursday,April,1
only,important,1
she,save,1
nothing,love,1
pain,jab,1
benefit,research,1
cover,wrong,1
active,keep,1
teen,she,1
uncomfortable,when,1
teenage,4,1
6,out,1
those,like,1
everyone,up,1
what,instead,1
lucky,I,1
women,strategy,1
always,strain,1
man,lead,1
you,Kathy,1
those,tobacco,1
my,brain,1
side_effect,believe,1
death,advice,1
get,question,1
warts,strain,1
you,tomorrow,1
many,teens,1
we,thing,1
older_woman,research,1
when,only,1
brain,after,1
get,safe,1
these,some,1
not,public_health,1
6,deaths,1
year,save,1
son,yourself,1
video,tobacco,1
fun,blood,1
just,getting,1
great,name,1
like,ya,1
human,older_woman,1
Lady,fight,1
lose,old,1
today,no,1
many,among,1
some,surgery,1
Gardasil,pap,1
yesterday,exam,1
post,new,1
side_effect,quite,1
die,use,1
not,suffer,1
cervical_cancer,exam,1
want,people,1
baby,just,1
american,guideline,1
right,hand,1
down,HPV,1
treatment,type,1
tomorrow,wait,1
health,usually,1
smear,sick,1
age,Info,1
top,kill,1
call,sit,1
start,term,1
life,old,1
back,finally,1
check,people,1
prevent,thing,1
offer,down,1
totally,despite,1
my,mass,1
daughter,talk,1
name,bit,1
must,not,1
want,money,1
patient,online,1
without,symptoms,1
awareness,health,1
order,my,1
approval,last,1
actually,link,1
long,wear,1
main,all,1
kill,not,1
happy,today,1
HPV,hold,1
news,just,1
campaign,factor,1
appointment,do,1
all,everything,1
do,flu,1
say,I_am,1
number,HPV_vaccine,1
dose,believe,1
come,women,1
why,doctor,1
back,where,1
HIV,kill,1
again,no,1
Gardasil,give,1
2010,who,1
know,point,1
anything,system,1
Prevention,Gardasil_vaccine,1
Lady,how,1
infect,after,1
needle,yesterday,1
more,researcher,1
feel,buy,1
finally,over,1
cry,over,1
important,give,1
mom,tumor,1
see,I_think,1
sick,part,1
around,happy,1
trial,between,1
bid,people,1
I,search,1
percent,well,1
funny,hurt,1
find,when,1
pap,cancer_prevention,1
wait,know,1
clinical,AIDS,1
condom,warning,1
campaign,project,1
screening,United_States,1
before,read,1
cervical_cancer,site,1
husband,she,1
6,pregnant,1
scary,just,1
up,women,1
before,man,1
get,protect_against,1
virus,research,1
buy,YouTube,1
get,worse,1
word,see,1
HPV_vaccine,Infection,1
oral_cancer,recurrence,1
today,money,1
my,update,1
late,sign,1
like,flu,1
7,page,1
ask,why,1
tomorrow,off,1
I_think,want,1
risk,programme,1
might,xx,1
because,deal,1
protect,Children,1
healthy,breast_cancer,1
hate,morning,1
Facebook,more,1
right,sex,1
pap_smear,pregnant,1
early,these,1
vax,safety,1
infect,young,1
person,he,1
pregnancy,Information,1
buy,new,1
chick,cervical_cancer,1
cool,help,1
new,older_woman,1
bit,you,1
okay,male,1
HPV_shot,american,1
US,appointment,1
sex,friend,1
page,US,1
good,prevent,1
school,when,1
vaccination,school,1
warts,pretty,1
create,here,1
NHS,Gardasil,1
warning,danger,1
HPV_vaccine,female,1
tweet,we,1
HPV_shot,follow,1
game,battle,1
hate,life,1
over,doctor,1
social,group,1
why,Gardasil_vaccine,1
needle,old,1
work,sex,1
more,tomorrow,1
speak,out,1
how,hospital,1
girl,yo,1
video,mother,1
you,scare,1
must,disease,1
latest,woman,1
ready,big,1
stop,I_know,1
high,rates,1
prevent,indian,1
transmission,who,1
donate,time,1
what,today,1
HPV,I_get,1
HPV_test,older,1
HIV,same,1
story,again,1
knowledge,breast,1
believe,take,1
2010,what,1
warning,condom,1
fun,feature,1
HPV_vaccine,protection,1
until,all,1
which,gay_men,1
month,blog,1
say,female,1
woman,think,1
case,all,1
disease,no,1
safe,something,1
not,ad,1
last,ad,1
new,committee,1
most,series,1
routine,time,1
new,program,1
they,line,1
you,room,1
I_am,enjoy,1
smear,say,1
injection,month,1
shit,throat,1
mouth,hate,1
hepatitis,never,1
issue,answer,1
best,during,1
sexually_transmit,when,1
US,drug,1
way,prevent_HPV,1
tomorrow,morning,1
cervical_cancer,FDA,1
hepatitis,test,1
press,2010,1
without,virus,1
than,many,1
recently,oncology,1
early,abnormal_pap_smear,1
forget,CDC,1
off,wish,1
strong,guy,1
human_papillomavirus,DNA,1
HPV_vaccine,community,1
know,pussy,1
week,wit,1
Kathy_Griffin,bring,1
own,who,1
skin,date,1
he,medical,1
arm,what,1
survivor,pain,1
women,your,1
new_post,help,1
I,wart,1
ever,well,1
chicken,flu,1
after,voice,1
big,trust,1
pap_smear,about,1
each,out,1
my,contact,1
death,2010,1
probably,Gardasil_shot,1
commercial,US,1
anyone,active,1
actually,there,1
deaths,who,1
though,dead,1
where,nearly,1
half,off,1
thing,ad,1
many,awkward,1
project,you,1
tomorrow,HPV_injection,1
breast,reduce,1
get,exam,1
here,PSA,1
active,pap,1
among,do,1
since,off,1
still,recent,1
he,business,1
oral_cancer,week,1
smear,online,1
need,smell,1
pap_smear,bad,1
just,ask,1
hey,there,1
she,pretty,1
big,US,1
change,Herald,1
please,talk,1
high,between,1
protection,public,1
people,when,1
committee,side_effect,1
pussy,today,1
like,Gardasil_vaccine,1
week,say,1
day,United_States,1
how,wife,1
wonder,she,1
which,NHS,1
HIV,programme,1
short,vaccine,1
miss,come,1
than,system,1
baby,check,1
no,active,1
great,safety,1
place,I,1
now,far,1
symptoms,form,1
cervix,huge,1
time,work,1
human_papillomavirus,lesbian,1
step,protect_against,1
find,GP,1
school,down,1
search,older,1
GYN,than,1
pretty,rare,1
without,human,1
more,over,1
mother,away,1
totally,god,1
bitch,just,1
oral_cancer,now,1
GSK,fear,1
before,not,1
new_post,ana_cancer,1
mom,you,1
you,reason,1
just,another,1
panel,HPV,1
more,statistics,1
clinic,warts,1
need,schedule,1
ask,stuff,1
jus,over,1
call,oral_cancer,1
bout,smear,1
