source,target,weight
vote,cervical_cancer,3
symptoms,need,3
man,my,3
give,like,3
sure,your,3
gynecologist,they,3
eight,HPV,3
eye,come,3
stuff,my,3
condom,what,3
pap_smear,awesome,3
pap_smear,new,3
teens,just,3
clinic,I,3
study,health,3
girl,come,3
down,my,3
what,story,3
smear,those,3
4,go,3
final,go,3
until,god,3
real,save,3
Kathy_Griffin,she,3
time,do,3
you,oral_cancer,3
low_cost,cervical_cancer,3
head,camcer,3
std,site,3
share,health,3
my,chicken,3
hurt,get,3
protect,women,3
now,throat,3
HPV_vaccine,student,3
we,visit,3
my,put,3
series,only,3
most,sexually,3
warts,HPV_vaccine,3
Gardasil,human,3
Gardasil_vaccine,ok,3
HPV_shot,no,3
daughter,son,3
yesterday,my,3
rates,heart,3
health,finish,3
pap_smear,read,3
nothing,just,3
does,need,3
man,last,3
get,another,3
I,stupid,3
online,why,3
pap_smear,those,3
another,old,3
sick,these,3
get,final,3
important,make,3
smear,prostate,3
2010,US,3
always,good,3
document,my,3
detect,prevent,3
vagina,like,3
top,my,3
women,worldwide,3
January,than,3
new_study,common,3
you,stage,3
least,out,3
I,couple,3
flu,HPV,3
lower,disease,3
state,mandate,3
Gardasil,review,3
deaths,cut,3
Lady,forget,3
science,HPV_vaccine,3
find,HPV,3
step,up,3
genital,use,3
require,no,3
support,love,3
save,more,3
what,vaccine,3
regular,screening,3
pap_smear,most,3
positive,HIV,3
your,pap,3
India,cost,3
smear,she,3
I,y,3
HPV_shot,most,3
all,face,3
sex,my,3
you,human,3
free,make,3
warts,genital_herpe,3
warts,what,3
Monday,June,3
educate,you,3
sexually_transmit,virus,3
annual,just,3
ubiquitous,HPV,3
women,Herald,3
up,out,3
government,free,3
your,not,3
important,please,3
time,people,3
benefit,cervical_cancer,3
I,clear,3
drug_administration,Gardasil,3
yo,stupid,3
women,read,3
awareness,Canada,3
name,I,3
actually,just,3
big,you,3
women,urge,3
number,deaths,3
cervical_cancer,give,3
there,do,3
again,women,3
HPV,during,3
finish,teens,3
sexually,get,3
doctor,best,3
do,Value,3
my,breast,3
up,year,3
reduce,deaths,3
skin_cancer,warts,3
I,office,3
college,women,3
booth,sure,3
blog,over,3
cervical_cancer,american,3
cervical_cancer,latest,3
cervical,human_papillomavirus,3
genital,they,3
all,well,3
do,now,3
just,hope,3
HPV_vaccine,vax,3
genital,lead,3
some,skin,3
anything,not,3
my,recently,3
Prevention,among,3
Cervarix,issues,3
blood,pap_smear,3
symptoms,early,3
jab,smear,3
doctor,daughter,3
brain,cervical_cancer,3
limit,smear,3
4,deaths,3
out,your,3
please,who,3
not,safe_sex,3
college,get,3
give,when,3
do,god,3
sue,HPV,3
Monday,7,3
girl,grade,3
use,cure,3
god,love,3
word,help,3
show,how,3
prostate,pap,3
become,more,3
January,pap_smear,3
man,some,3
HPV_test,own,3
heart,after,3
pap,own,3
my,jus,3
prostate,cervical_cancer,3
approve,Gardasil_vaccine,3
right,there,3
HPV_vaccine,off,3
trust,cervical_cancer,3
trial,early,3
transmit,lesbian,3
doctor,say,3
medical_tourism,cance,3
my,human_papillomavirus,3
pap_smear,book,3
just,female,3
against,join,3
another,pap_smear,3
under,pap,3
you,though,3
replace,smear,3
news,data,3
women,aware,3
day,school,3
report,death,3
show,up,3
spread,help,3
who,Gardasil,3
how,safe,3
until,I,3
still,young,3
people,sure,3
get,protect,3
HPV,love,3
7,tip,3
want,go,3
6,US,3
data,use,3
doctor,who,3
GYN,until,3
camcer,reduce,3
approval,food,3
like,what,3
trust,I,3
national,awareness,3
national,breast,3
screening,add,3
I,spread,3
states,screening,3
up,last,3
important,learn,3
gynecologist,doctor,3
my,beat,3
please,do,3
back,you,3
read,know,3
another,year,3
until,vagina,3
watch,new,3
not,some,3
limit,vaccine,3
HPV,reduce,3
camcer,plan,3
again,approval,3
cervical_cancer,swine,3
die,each,3
three,young_woman,3
part,FDA,3
probably,my,3
my,many,3
after,death,3
vaccine,US,3
only,Gardasil,3
nearly,cervical,3
all,care,3
learn,visit,3
my,around,3
food,approval,3
just,skin,3
mouth,cervical_cancer,3
I,share,3
just,many,3
Information,treatment,3
cervical,breast_cancer,3
like,my_arm,3
link,human_papilloma,3
yes,get,3
Canada,HPV,3
jab,only,3
Cervarix,free,3
HPV_shot,shit,3
group,vaccination,3
role,Prevention,3
use,than,3
talk,my,3
teens,female,3
hate,still,3
go,school,3
we,make,3
cause,how,3
not,stuff,3
tip,prevent,3
everyone,they,3
all,Prevention,3
HPV,Effective,3
full,study,3
more,detection,3
chick,HPV,3
since,Gardasil,3
work,HPV,3
warts,lead,3
live,show,3
sleep,around,3
better,people,3
report,use,3
pap_smear,funny,3
see,regular,3
because,HPV,3
female,teens,3
mouth,virus,3
HIV,man,3
I_am,glad,3
best,HPV,3
feel,pap_smear,3
wart,natural,3
many,gynecologist,3
man,still,3
birth,sure,3
actually,three,3
awareness,hope,3
you,down,3
pap_smear,white,3
pregnant,I,3
help,cervix,3
human_papilloma,news,3
away,HPV,3
over,support,3
back,today,3
oral_cancer,rates,3
free,you,3
final,beat,3
think,get,3
knowledge,among,3
week,Oprah,3
more,free,3
my,period,3
see,control,3
now,serious,3
Value,god,3
home,cure,3
program,women,3
get,whether,3
no,HPV_vaccine,3
new_blog,treatment,3
HPV,wart,3
guess,I,3
clinical,early,3
get,hand,3
genital,man,3
require,sure,3
HPV_vaccine,vaccination,3
put,pap_smear,3
all,trust,3
vagina,love,3
resource,help,3
news,oral,3
radiation,treatment,3
only,boy,3
raise,fight,3
age,get,3
go,smear,3
last,who,3
7,prevent,3
my,those,3
go,your,3
science,cervical_cancer,3
until,you,3
presentation,review,3
many,now,3
Lady,breast,3
who,smear,3
Effective,MSNBC,3
they,birth,3
HPV_virus,you,3
booth,make,3
smell,pap_smear,3
screening,time,3
know,warts,3
risk,Information,3
presentation,use,3
treatment,use,3
more,head,3
require,control,3
my,warts,3
oropharyngeal,patient,3
booth,you,3
hate,shit,3
deaths,more,3
website,HPV_vaccine,3
whether,vaccine,3
approval,women,3
GYN,get,3
control,see,3
they,control,3
women,4,3
HPV,become,3
report,review,3
aim,cervical_cancer,3
again,Herald,3
ask,do,3
forget,HPV,3
final,GYN,3
anyone,HPV_virus,3
we,power,3
HPV,give,3
I_am,right,3
bid,health,3
disease,see,3
world,report,3
music,my,3
do,start,3
throat,HPV,3
gynecologist,no,3
just,three,3
truth,HPV_vaccine,3
watch,FDA,3
oral,cervical_cancer,3
report,early,3
join,pink,3
cervical_cancer,slow,3
oropharyngeal,better,3
woman,after,3
genital_wart,common,3
ya,back,3
suffer,vaccine,3
does,protect_against,3
young,vaccine,3
just,doctor,3
common,oral,3
survivor,interview,3
ya,HPV,3
they,require,3
eye,sure,3
treatment,vaccine,3
you,suck,3
Gardasil,stop,3
do,4,3
watch,TV,3
cervical_cancer,infect,3
I,gynecologist,3
issues,skin_cancer,3
add,HPV,3
breast,ovarian,3
my,night,3
there,hope,3
ad,perry,3
skin,warts,3
wart,warts,3
free,come,3
sensitive,test,3
not,come,3
you,happy,3
breast,detection,3
camcer,breast,3
clinical,screening,3
support,we,3
health,say,3
mouth,when,3
among,health,3
no,birth,3
now,not,3
issues,link,3
George,test,3
cancer_screen,test,3
HPV,car,3
skin_cancer,HPV_virus,3
power,women,3
support,women,3
happy,you,3
my,believe,3
when,Gardasil,3
bitch,pap_smear,3
until,they,3
most,do,3
home,genital_HPV,3
cool,new,3
vaccine,what,3
life,doctor,3
tell,women,3
worse,pap_smear,3
know,HPV_vaccine,3
site,herpes,3
different,reduce,3
yo,shit,3
step,against,3
teens,series,3
approval,Herald,3
same,virus,3
part,pass,3
head,who,3
back,she,3
India,cance,3
join,party,3
India,6,3
pap_smear,abnormal,3
India,cervical,3
different,how,3
we,my,3
not,genital,3
still,pap_smear,3
want,US,3
perry,over,3
pink,event,3
event,July,3
screening,find,3
off,decision,3
HPV_test,booth,3
pink,July,3
free,sure,3
good,need,3
HPV_test,make,3
friend,pap_smear,3
vaccinate,boy,3
link,controversy,3
boy,Gardasil,3
who,girl,3
party,event,3
she,pack,3
like,well,3
not,warts,3
please,go,3
George,research,3
HPV_cancer,man,3
now,hurt,3
vaccine,than,3
news,approve,3
more,need,3
cervical_cancer,Sane,3
preventable,join,3
prostate,smear,3
Gardasil,free,3
pap_smear,research,3
people,HIV,3
shot,prevent,3
January,consider,3
study,risk,3
December,2010,3
women,new_study,3
jab,replace,3
approve,today,3
high,incidence,3
girl,bad,3
you,researcher,3
STI,screening,3
all,develop,3
kid,HPV,3
women,UK,3
local,news,3
I,husband,3
pap_smear,own,3
how,virus,3
Lagos,government,3
chick,give,3
ovarian,cancer,3
ya,get,3
government,screening,3
boy,whether,3
report,year,3
treatment,why,3
popular,news,3
finish,just,3
I,booth,3
prevent,doctor,3
yes,I_know,3
become,ubiquitous,3
world,need,3
cervical_cancer,consider,3
show,own,3
start,all,3
vaccinate,only,3
age,sexual,3
special,show,3
Roche,camcer,3
pap_smear,HIV,3
help,eradicate,3
support,controversy,3
HPV_virus,human,3
become,than,3
more,ubiquitous,3
HPV_vaccine,say,3
current,screening,3
face,when,3
clear,HPV,3
late,often,3
shot,fuck,3
department,HPV,3
top,natural,3
vaccination,Tuesday,3
only,4,3
finish,female,3
get,currently,3
another,Gardasil,3
lead,camcer,3
HPV,funny,3
yourself,case,3
vaccine,ready,3
no,thank_you,3
need,HPV_shot,3
go,mammogram,3
early,deaths,3
Prevention,food,3
HPV_vaccine,avoid,3
teens,three,3
pack,yo,3
US,eradicate,3
I,HIV,3
no,genital,3
Gardasil,Sane,3
circumcision,transmission,3
watch,deaths,3
whether,young,3
use,ana_cancer,3
Gardasil,cure,3
media,support,3
rates,expert,3
back,getting,3
jus,like,3
medicine,genital_wart,3
limit,cervical_cancer,3
HPV_shot,actually,3
there,issues,3
use,become,3
complete,three,3
sexual,herpes,3
site,HIV,3
just,actually,3
finish,all,3
come,she,3
question,warts,3
treat,wart,3
pregnancy,question,3
she,yo,3
discover,new,3
female,actually,3
current,cervical_cancer,3
make,three,3
pharma,FDA,3
DRE,beat,3
boy,avoid,3
media,HPV_vaccine,3
use,ubiquitous,3
school,expert,3
ubiquitous,than,3
Prevention,help,3
Prevention,both,3
today,Gardasil_vaccine,3
follow,back,3
advice,I,3
treatment,vaccination,3
remove,there,3
public,controversy,3
just,flu,3
Tuesday,genital,3
ya,come,3
girl,do,3
test,what,3
just,vaccinate,3
getting,she,3
teens,complete,3
actually,complete,3
breast,MSNBC,3
jab,screening,3
Prevention,drug_administration,3
he,want,3
health,FDA_Panel,3
jab,bit,3
health,slow,3
you,case,3
report,old,3
cervical_cancer,ana_cancer,3
down,there,3
gay,avoid,3
HPV,female,3
new,transmit,3
Gardasil_vaccine,most,3
room,get,3
my,regular,3
cervical_cancer,group,3
mother,vaccine,3
love,HPV_vaccine,3
cervical_cancer,pearl,3
you,about,3
kind,you,3
cervical_cancer,race,3
make,4,3
new,hold,3
wait,you,3
girl,UK,3
trust,charity,3
my,blood,3
new,drug,3
TRUE,HPV,3
donate,4,3
HPV,problem,3
song,HPV,3
teens,HPV,3
you,save,3
human_papillomavirus,there,3
school,day,3
Gardasil,chicken,3
not,TRUE,3
anything,HPV,3
HPV,remove,3
you,begin,3
order,cervical_cancer,3
decrease,cervical_cancer,3
my,survivor,3
my,story,3
cancer_survivor,now,3
try,not,3
head,you,3
drug,HPV,3
HPV,hate,3
Value,human_papillomavirus,3
I_am,still,3
screening,lung,3
you,exam,3
all,genital,3
you,nasty,3
last,I_am,3
breast,advice,3
positive,you,3
anyone,you,3
role,human_papilloma,3
tonight,pap_smear,3
sleep,I,3
bout,pap_smear,3
pay,pap_smear,3
wonder,what,3
pap_smear,ovarian,3
clinical,more,3
when,4,3
4,friend,3
month,you,3
HPV_shot,scared,3
power,I,3
you,symptoms,3
health,life,3
I_think,you,3
women,want,3
still,not,3
read,Lady,3
article,news,3
deaths,screening,3
check_out,about,3
he,girl,3
good,girl,3
research,change,3
HPV_test,get,3
genital,vaccination,3
she,vax,3
guy,like,3
go,ask,3
need,just,3
worst,thing,3
does,detect,3
harm,than,3
screening,get,3
harm,good,3
more,infect,3
use,help,3
know,learn,3
sound,I,3
transmit,women,3
cervical_cancer,actually,3
best,get,3
man,we,3
up,here,3
cancer,human_papillomavirus,3
does,last,3
Effective,way,3
pap_smear,work,3
disease,sex,3
car,pap_smear,3
I,please,3
daughter,real,3
approve,young,3
go,help,3
get,use,3
study,prevent,3
over,like,3
I,usually,3
important,knowledge,3
chicken,vaccine,3
what,now,3
charity,cervical_cancer,3
go,old,3
please,ask,3
style,campaign,3
radiation,cervical_cancer,3
million,infect,3
Gardasil,study,3
not,I_am,3
factor,not,3
tonight,cervical_cancer,3
wear,style,3
see,women,3
feel,get,3
least,get,3
local,cervical_cancer,3
there,I,3
HPV,clinical,3
medical,women,3
camcer,now,3
free,day,3
year,blog,3
knowledge,cervical_cancer,3
good,what,3
anyone,I,3
status,4,3
anything,cervical_cancer,3
just,know,3
treatment,not,3
issue,there,3
up,early,3
HPV_shot,when,3
just,think,3
week,not,3
government,girl,3
not,ignore,3
today,I_think,3
symptoms,health,3
vaccine,6,3
women,screening,3
you,period,3
cancer,believe,3
you,drop,3
HPV,main,3
cervical_health,cervical_health,2
trust,UK,2
use,prevent,2
before,Lady,2
usually,regular,2
awareness,out,2
new_blog,HPV_test,2
they,today,2
statistics,2009,2
government,get,2
good,go,2
infect,get,2
factor,associate,2
they,HPV_test,2
get,job,2
special,poor,2
funny,bout,2
yourself,does,2
how,friend,2
screening,reduce,2
blame,4,2
give,MMR,2
HIV,vaccine,2
health,human,2
go,more,2
thing,pap,2
screening,month,2
news,against,2
ya,bitch,2
mother,please,2
news,Merck,2
Thursday,scared,2
go,today,2
head,female,2
vaccination,programme,2
eat,risk,2
prevent,under,2
usually,early,2
she,we,2
schedule,you,2
three,now,2
we,human_papilloma,2
eradicate,plan,2
death,press,2
now,year,2
more,go,2
get,pledge,2
guess,cervical_cancer,2
some,still,2
form,cervix,2
symptoms,after,2
catch,early,2
news,awareness,2
miss,suggest,2
use,what,2
4,no,2
bout,hate,2
than,never,2
make,fund,2
what,way,2
just,year,2
female,Infection,2
watch,city,2
Prevention,symptoms,2
Information,statistics,2
about,follow,2
how,sex,2
please,yourself,2
type,sexually,2
cervical_cancer,pelvic,2
Lady,last,2
like,remind,2
okay,you,2
today,they,2
more,after,2
health,year,2
over,skin,2
who,now,2
they,never,2
primary,document,2
cancer,patient,2
not,deal,2
cervical_cancer,united,2
only,go,2
more,genital,2
treatment,plan,2
good,human,2
today,rare,2
tonight,get,2
reduce,out,2
exam,when,2
like,start,2
american,society,2
we,sure,2
family,wife,2
some,sexually,2
genital_HPV,genital_HPV,2
they,more,2
pap,only,2
end,up,2
cervical_cancer,gay,2
Merck,which,2
who,camcer,2
god,gross,2
national,society,2
after,health,2
cervical_cancer,speak,2
symptoms,woman,2
Canada,prevent,2
you,national,2
virus,we,2
clinic,when,2
age,history,2
over,visit,2
never,say,2
mine,HPV,2
review,effect,2
love,your,2
ad,out,2
use,likely,2
Gardasil_shot,year,2
end,day,2
who,often,2
blog,cervix,2
cervical_cancer,host,2
way,women,2
ya,know,2
bring,cervical_cancer,2
HPV,holiday,2
Prevention,more,2
Effective,screening,2
take,early,2
than,some,2
lucky,not,2
HPV,cut,2
cervical_cancer,look,2
preventable,most,2
here,pap,2
during,great,2
out,January,2
side_effect,I,2
get,line,2
who,positive,2
now,awareness,2
week,my,2
like,come,2
get,around,2
month,HPV_test,2
HPV,7,2
reduce,study,2
only,he,2
Gardasil,please,2
mother,Gardasil,2
Kathy_Griffin,Kathy_Griffin,2
interview,half,2
response,some,2
yes,love,2
injection,tomorrow,2
mean,screen,2
crystal_castle,crystal_castle,2
why,more,2
practice,article,2
change,morning,2
they,only,2
FDA,ok,2
help,woman,2
check,when,2
Information,symptoms,2
carry,virus,2
more,side_effect,2
against,common,2
January,highly,2
CDC,rates,2
human_papillomavirus,high,2
dentist,than,2
step,my,2
cervical,united,2
guy,HPV,2
wit,you,2
I_think,last,2
video,fight,2
human_papilloma,usually,2
HPV_shot,which,2
cervical_cancer,glad,2
style,Saturday,2
vaccine,new,2
commercial,last,2
they,young_woman,2
now,than,2
probably,cervical_cancer,2
site,Info,2
my_arm,good,2
away,yourself,2
possible,pregnant,2
HPV_vaccine,before,2
office,cervical_cancer,2
sex,report,2
show,today,2
when,please,2
I_think,she,2
prevent,study,2
injection,after,2
health,India,2
lesbian,women,2
against,not,2
go,like,2
HPV_vaccine,grade,2
lose,cervical_cancer,2
book,Henrietta,2
January,deadly,2
I,term,2
my,business,2
hope,like,2
Information,girl,2
just,prevent,2
thing,woman,2
camcer,better,2
here,go,2
HPV_vaccine,public_health,2
kill,please,2
conversation,my,2
prevent,well,2
both,get,2
stop,vaccine,2
pretty,scared,2
Value,cervical_cancer,2
positive,not,2
pap_smear,top,2
site,fund,2
Merck,receive,2
tomorrow,what,2
early,cervical,2
under,you,2
line,cervical_cancer,2
late,get,2
who,side_effect,2
awareness,drive,2
vaccination,preventable,2
why,commercial,2
well,now,2
warts,protect,2
among,reason,2
make,camcer,2
do,dose,2
what,reduce,2
I_think,than,2
I_get,morning,2
side,last,2
now,still,2
shot,girl,2
some,study,2
until,she,2
go,after,2
fuck,just,2
gay_men,older_woman,2
prevent,against,2
great,I,2
cervical_cancer,grow,2
now,think,2
special,they,2
he,when,2
hurt,still,2
Ireland,cervical_cancer,2
make,screening,2
infect,type,2
neck,number,2
camcer,most,2
event,last,2
Bill,coverage,2
month,need,2
those,follow,2
new,most,2
under,control,2
need,help,2
people,doctor,2
page,HPV_vaccine,2
Canada,boy,2
health,today,2
oncology,data,2
daughter,today,2
people,way,2
she,they,2
business,new,2
study,US,2
help,Gardasil,2
shot,my_arm,2
my_arm,right,2
though,thank,2
only,man,2
research,virus,2
apparently,camcer,2
my,week,2
do,I_get,2
HPV,xx,2
how,bout,2
kind,HPV,2
screening,data,2
song,like,2
healthy,system,2
news,vax,2
cancer,test,2
just,same,2
my_arm,where,2
between,pap,2
tomorrow,how,2
smear,pregnancy,2
girl,reduce,2
HPV,invasive,2
most,factor,2
community,cervical_cancer,2
expect,HPV,2
pap_smear,involve,2
cervical_cancer,each,2
phone,yourself,2
